Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
Logistic Regression,RACE,DI,0.566384,0.107804,0.8,0.2336,2.2,0.0333,3.3,UNFAIR
Logistic Regression,RACE,SPD,0.216863,0.05401,0.1,0.1169,2.2,0.0333,3.3,UNFAIR
Logistic Regression,RACE,EOPP,0.199721,0.107861,0.1,0.0997,0.9,0.1333,13.3,UNFAIR
Logistic Regression,RACE,EOD,0.210125,0.096826,0.1,0.1101,1.1,0.0333,3.3,UNFAIR
Logistic Regression,RACE,TI,0.028609,0.022277,0.1,0.0714,3.2,0.0333,96.7,FAIR
Logistic Regression,RACE,PP,0.139712,0.097774,0.1,0.0397,0.4,0.4667,46.7,UNFAIR
Logistic Regression,RACE,CAL,0.531511,0.151281,0.05,0.4815,3.2,0.0,0.0,UNFAIR
Logistic Regression,SEX,DI,0.683923,0.013293,0.8,0.1161,8.7,0.0,0.0,UNFAIR
Logistic Regression,SEX,SPD,0.173652,0.009025,0.1,0.0737,8.2,0.0,0.0,UNFAIR
Logistic Regression,SEX,EOPP,0.088336,0.012331,0.1,0.0117,0.9,0.2,80.0,FAIR
Logistic Regression,SEX,EOD,0.128631,0.010423,0.1,0.0286,2.7,0.0,0.0,UNFAIR
Logistic Regression,SEX,TI,0.010185,0.002819,0.1,0.0898,31.9,0.0,100.0,FAIR
Logistic Regression,SEX,PP,0.022535,0.01138,0.1,0.0775,6.8,0.0,100.0,FAIR
Logistic Regression,SEX,CAL,0.110354,0.017449,0.05,0.0604,3.5,0.0,0.0,UNFAIR
Logistic Regression,ETHNICITY,DI,0.759766,0.019914,0.8,0.0402,2.0,0.0,0.0,UNFAIR
Logistic Regression,ETHNICITY,SPD,0.112978,0.00979,0.1,0.013,1.3,0.1333,13.3,UNFAIR
Logistic Regression,ETHNICITY,EOPP,0.069707,0.013414,0.1,0.0303,2.3,0.0333,96.7,FAIR
Logistic Regression,ETHNICITY,EOD,0.078278,0.010448,0.1,0.0217,2.1,0.0333,96.7,FAIR
Logistic Regression,ETHNICITY,TI,0.002469,0.001964,0.1,0.0975,49.7,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,PP,0.018559,0.013391,0.1,0.0814,6.1,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,CAL,0.101207,0.014381,0.05,0.0512,3.6,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,DI,0.466568,0.010645,0.8,0.3334,31.3,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,SPD,0.336936,0.009013,0.1,0.2369,26.3,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,EOPP,0.17621,0.013298,0.1,0.0762,5.7,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,EOD,0.197745,0.012835,0.1,0.0977,7.6,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,TI,0.010988,0.002795,0.1,0.089,31.8,0.0,100.0,FAIR
Logistic Regression,AGE_GROUP,PP,0.058701,0.013162,0.1,0.0413,3.1,0.0,100.0,FAIR
Logistic Regression,AGE_GROUP,CAL,0.098486,0.01463,0.05,0.0485,3.3,0.0,0.0,UNFAIR
Random Forest,RACE,DI,0.601805,0.113934,0.8,0.1982,1.7,0.0333,3.3,UNFAIR
Random Forest,RACE,SPD,0.19784,0.056259,0.1,0.0978,1.7,0.0333,3.3,UNFAIR
Random Forest,RACE,EOPP,0.17068,0.096896,0.1,0.0707,0.7,0.2667,26.7,UNFAIR
Random Forest,RACE,EOD,0.171066,0.096491,0.1,0.0711,0.7,0.2667,26.7,UNFAIR
Random Forest,RACE,TI,0.0219,0.013934,0.1,0.0781,5.6,0.0,100.0,FAIR
Random Forest,RACE,PP,0.111984,0.066557,0.1,0.012,0.2,0.3667,63.3,FAIR
Random Forest,RACE,CAL,0.570928,0.14382,0.05,0.5209,3.6,0.0,0.0,UNFAIR
Random Forest,SEX,DI,0.748516,0.014765,0.8,0.0515,3.5,0.0,0.0,UNFAIR
Random Forest,SEX,SPD,0.130472,0.009278,0.1,0.0305,3.3,0.0,0.0,UNFAIR
Random Forest,SEX,EOPP,0.046943,0.009722,0.1,0.0531,5.5,0.0,100.0,FAIR
Random Forest,SEX,EOD,0.061118,0.007106,0.1,0.0389,5.5,0.0,100.0,FAIR
Random Forest,SEX,TI,0.002999,0.001639,0.1,0.097,59.2,0.0,100.0,FAIR
Random Forest,SEX,PP,0.008611,0.006801,0.1,0.0914,13.4,0.0,100.0,FAIR
Random Forest,SEX,CAL,0.073997,0.015769,0.05,0.024,1.5,0.0333,3.3,UNFAIR
Random Forest,ETHNICITY,DI,0.821812,0.021305,0.8,0.0218,1.0,0.1333,86.7,FAIR
Random Forest,ETHNICITY,SPD,0.081718,0.010404,0.1,0.0183,1.8,0.0333,96.7,FAIR
Random Forest,ETHNICITY,EOPP,0.036489,0.013125,0.1,0.0635,4.8,0.0,100.0,FAIR
Random Forest,ETHNICITY,EOD,0.04009,0.009521,0.1,0.0599,6.3,0.0,100.0,FAIR
Random Forest,ETHNICITY,TI,0.002045,0.001665,0.1,0.098,58.8,0.0,100.0,FAIR
Random Forest,ETHNICITY,PP,0.011842,0.007919,0.1,0.0882,11.1,0.0,100.0,FAIR
Random Forest,ETHNICITY,CAL,0.0785,0.024664,0.05,0.0285,1.2,0.1,10.0,UNFAIR
Random Forest,AGE_GROUP,DI,0.477187,0.010452,0.8,0.3228,30.9,0.0,0.0,UNFAIR
