Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
Logistic Regression,RACE,DI,0.554967,0.050395,0.8,0.245,4.9,0.0,0.0,UNFAIR
Logistic Regression,RACE,SPD,0.22237,0.025789,0.1,0.1224,4.7,0.0,0.0,UNFAIR
Logistic Regression,RACE,EOPP,0.173671,0.043569,0.1,0.0737,1.7,0.0,0.0,UNFAIR
Logistic Regression,RACE,EOD,0.17409,0.043149,0.1,0.0741,1.7,0.0,0.0,UNFAIR
Logistic Regression,RACE,TI,0.011497,0.007043,0.1,0.0885,12.6,0.0,100.0,FAIR
Logistic Regression,RACE,PP,0.099317,0.047537,0.1,0.0007,0.0,0.5,50.0,UNFAIR
Logistic Regression,RACE,CAL,0.259437,0.040412,0.05,0.2094,5.2,0.0,0.0,UNFAIR
Logistic Regression,SEX,DI,0.684184,0.005877,0.8,0.1158,19.7,0.0,0.0,UNFAIR
Logistic Regression,SEX,SPD,0.173286,0.004219,0.1,0.0733,17.4,0.0,0.0,UNFAIR
Logistic Regression,SEX,EOPP,0.086175,0.004462,0.1,0.0138,3.1,0.0333,96.7,FAIR
Logistic Regression,SEX,EOD,0.130072,0.003946,0.1,0.0301,7.6,0.0,0.0,UNFAIR
Logistic Regression,SEX,TI,0.009531,0.00106,0.1,0.0905,85.3,0.0,100.0,FAIR
Logistic Regression,SEX,PP,0.024575,0.004108,0.1,0.0754,18.4,0.0,100.0,FAIR
Logistic Regression,SEX,CAL,0.09383,0.006279,0.05,0.0438,7.0,0.0,0.0,UNFAIR
Logistic Regression,ETHNICITY,DI,0.759638,0.008407,0.8,0.0404,4.8,0.0,0.0,UNFAIR
Logistic Regression,ETHNICITY,SPD,0.112951,0.004271,0.1,0.013,3.0,0.0,0.0,UNFAIR
Logistic Regression,ETHNICITY,EOPP,0.067447,0.005635,0.1,0.0326,5.8,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,EOD,0.073599,0.003769,0.1,0.0264,7.0,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,TI,0.00095,0.000682,0.1,0.0991,145.1,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,PP,0.015411,0.005191,0.1,0.0846,16.3,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,CAL,0.079358,0.004253,0.05,0.0294,6.9,0.0,0.0,UNFAIR
