Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
Logistic Regression,RACE,DI,0.551243,0.017647,0.8,0.2488,14.1,0.0,0.0,UNFAIR
Logistic Regression,RACE,SPD,0.224475,0.009022,0.1,0.1245,13.8,0.0,0.0,UNFAIR
Logistic Regression,RACE,EOPP,0.1673,0.015348,0.1,0.0673,4.4,0.0,0.0,UNFAIR
Logistic Regression,RACE,EOD,0.1673,0.015348,0.1,0.0673,4.4,0.0,0.0,UNFAIR
Logistic Regression,RACE,TI,0.006774,0.002673,0.1,0.0932,34.9,0.0,100.0,FAIR
Logistic Regression,RACE,PP,0.072016,0.016507,0.1,0.028,1.7,0.0333,96.7,FAIR
Logistic Regression,RACE,CAL,0.215744,0.020953,0.05,0.1657,7.9,0.0,0.0,UNFAIR
Logistic Regression,SEX,DI,0.683912,0.001421,0.8,0.1161,81.7,0.0,0.0,UNFAIR
Logistic Regression,SEX,SPD,0.173604,0.001007,0.1,0.0736,73.1,0.0,0.0,UNFAIR
Logistic Regression,SEX,EOPP,0.086694,0.001328,0.1,0.0133,10.0,0.0,100.0,FAIR
Logistic Regression,SEX,EOD,0.130496,0.00115,0.1,0.0305,26.5,0.0,0.0,UNFAIR
Logistic Regression,SEX,TI,0.009584,0.000266,0.1,0.0904,340.3,0.0,100.0,FAIR
Logistic Regression,SEX,PP,0.025039,0.001389,0.1,0.075,54.0,0.0,100.0,FAIR
Logistic Regression,SEX,CAL,0.092825,0.001627,0.05,0.0428,26.3,0.0,0.0,UNFAIR
Logistic Regression,ETHNICITY,DI,0.759897,0.002257,0.8,0.0401,17.8,0.0,0.0,UNFAIR
Logistic Regression,ETHNICITY,SPD,0.112896,0.001091,0.1,0.0129,11.8,0.0,0.0,UNFAIR
Logistic Regression,ETHNICITY,EOPP,0.067727,0.001442,0.1,0.0323,22.4,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,EOD,0.072505,0.000937,0.1,0.0275,29.3,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,TI,0.000357,0.000289,0.1,0.0996,345.1,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,PP,0.015437,0.00129,0.1,0.0846,65.6,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,CAL,0.078051,0.001592,0.05,0.0281,17.6,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,DI,0.193032,0.001419,0.8,0.607,427.8,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,SPD,0.509153,0.001042,0.1,0.4092,392.6,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,EOPP,0.399914,0.002241,0.1,0.2999,133.8,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,EOD,0.399914,0.002241,0.1,0.2999,133.8,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,TI,0.016201,0.00079,0.1,0.0838,106.0,0.0,100.0,FAIR
Logistic Regression,AGE_GROUP,PP,0.060767,0.001607,0.1,0.0392,24.4,0.0,100.0,FAIR
Logistic Regression,AGE_GROUP,CAL,0.168679,0.003616,0.05,0.1187,32.8,0.0,0.0,UNFAIR
Random Forest,RACE,DI,0.631374,0.018162,0.8,0.1686,9.3,0.0,0.0,UNFAIR
Random Forest,RACE,SPD,0.18332,0.009235,0.1,0.0833,9.0,0.0,0.0,UNFAIR
Random Forest,RACE,EOPP,0.078376,0.01412,0.1,0.0216,1.5,0.1,90.0,FAIR
Random Forest,RACE,EOD,0.078376,0.01412,0.1,0.0216,1.5,0.1,90.0,FAIR
Random Forest,RACE,TI,0.00555,0.001354,0.1,0.0944,69.8,0.0,100.0,FAIR
Random Forest,RACE,PP,0.080299,0.014124,0.1,0.0197,1.4,0.0333,96.7,FAIR
Random Forest,RACE,CAL,0.118954,0.028702,0.05,0.069,2.4,0.0,0.0,UNFAIR
Random Forest,SEX,DI,0.748964,0.001972,0.8,0.051,25.9,0.0,0.0,UNFAIR
Random Forest,SEX,SPD,0.130378,0.001261,0.1,0.0304,24.1,0.0,0.0,UNFAIR
Random Forest,SEX,EOPP,0.046095,0.001513,0.1,0.0539,35.6,0.0,100.0,FAIR
Random Forest,SEX,EOD,0.060625,0.000975,0.1,0.0394,40.4,0.0,100.0,FAIR
Random Forest,SEX,TI,0.003054,0.000231,0.1,0.0969,420.3,0.0,100.0,FAIR
Random Forest,SEX,PP,0.002178,0.001013,0.1,0.0978,96.6,0.0,100.0,FAIR
Random Forest,SEX,CAL,0.043954,0.001918,0.05,0.006,3.2,0.0,100.0,FAIR
Random Forest,ETHNICITY,DI,0.817253,0.002128,0.8,0.0173,8.1,0.0,100.0,FAIR
Random Forest,ETHNICITY,SPD,0.084027,0.001031,0.1,0.016,15.5,0.0,100.0,FAIR
Random Forest,ETHNICITY,EOPP,0.035976,0.001292,0.1,0.064,49.6,0.0,100.0,FAIR
Random Forest,ETHNICITY,EOD,0.035976,0.001292,0.1,0.064,49.6,0.0,100.0,FAIR
Random Forest,ETHNICITY,TI,0.000748,0.000261,0.1,0.0993,380.5,0.0,100.0,FAIR
Random Forest,ETHNICITY,PP,0.005962,0.001355,0.1,0.094,69.4,0.0,100.0,FAIR
Random Forest,ETHNICITY,CAL,0.041106,0.00459,0.05,0.0089,1.9,0.0333,96.7,FAIR
Random Forest,AGE_GROUP,DI,0.25834,0.001544,0.8,0.5417,350.8,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,SPD,0.46022,0.001423,0.1,0.3602,253.2,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,EOPP,0.256881,0.003083,0.1,0.1569,50.9,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,EOD,0.256881,0.003083,0.1,0.1569,50.9,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,TI,0.012454,0.000421,0.1,0.0875,207.8,0.0,100.0,FAIR
Random Forest,AGE_GROUP,PP,0.07478,0.004139,0.1,0.0252,6.1,0.0,100.0,FAIR
Random Forest,AGE_GROUP,CAL,0.092724,0.011094,0.05,0.0427,3.9,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,DI,0.639336,0.017726,0.8,0.1607,9.1,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,SPD,0.179069,0.009025,0.1,0.0791,8.8,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,EOPP,0.071501,0.014148,0.1,0.0285,2.0,0.0333,96.7,FAIR
HistGradientBoosting,RACE,EOD,0.071501,0.014148,0.1,0.0285,2.0,0.0333,96.7,FAIR
HistGradientBoosting,RACE,TI,0.00542,0.001436,0.1,0.0946,65.9,0.0,100.0,FAIR
HistGradientBoosting,RACE,PP,0.089473,0.011853,0.1,0.0105,0.9,0.2,80.0,FAIR
HistGradientBoosting,RACE,CAL,0.14901,0.023447,0.05,0.099,4.2,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,DI,0.751413,0.001449,0.8,0.0486,33.5,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,SPD,0.128982,0.000963,0.1,0.029,30.1,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,EOPP,0.043317,0.00098,0.1,0.0567,57.8,0.0,100.0,FAIR
HistGradientBoosting,SEX,EOD,0.058105,0.000907,0.1,0.0419,46.2,0.0,100.0,FAIR
HistGradientBoosting,SEX,TI,0.00332,0.00022,0.1,0.0967,440.3,0.0,100.0,FAIR
HistGradientBoosting,SEX,PP,0.001782,0.00094,0.1,0.0982,104.5,0.0,100.0,FAIR
HistGradientBoosting,SEX,CAL,0.036386,0.002158,0.05,0.0136,6.3,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,DI,0.826742,0.002221,0.8,0.0267,12.0,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,SPD,0.079517,0.001069,0.1,0.0205,19.2,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,EOPP,0.028351,0.001232,0.1,0.0716,58.2,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,EOD,0.028962,0.000892,0.1,0.071,79.6,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,TI,0.001483,0.000275,0.1,0.0985,358.6,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,PP,0.007578,0.001572,0.1,0.0924,58.8,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,CAL,0.029809,0.002576,0.05,0.0202,7.8,0.0,100.0,FAIR
HistGradientBoosting,AGE_GROUP,DI,0.263532,0.00155,0.8,0.5365,346.0,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,SPD,0.456541,0.001481,0.1,0.3565,240.7,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,EOPP,0.242118,0.003013,0.1,0.1421,47.2,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,EOD,0.242118,0.003013,0.1,0.1421,47.2,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,TI,0.012238,0.00043,0.1,0.0878,203.9,0.0,100.0,FAIR
HistGradientBoosting,AGE_GROUP,PP,0.067955,0.004302,0.1,0.032,7.4,0.0,100.0,FAIR
HistGradientBoosting,AGE_GROUP,CAL,0.079846,0.011808,0.05,0.0298,2.5,0.0,0.0,UNFAIR
XGBoost,RACE,DI,0.644954,0.017284,0.8,0.155,9.0,0.0,0.0,UNFAIR
XGBoost,RACE,SPD,0.180558,0.008817,0.1,0.0806,9.1,0.0,0.0,UNFAIR
XGBoost,RACE,EOPP,0.040059,0.011213,0.1,0.0599,5.3,0.0,100.0,FAIR
XGBoost,RACE,EOD,0.041572,0.009623,0.1,0.0584,6.1,0.0,100.0,FAIR
XGBoost,RACE,TI,0.00546,0.001311,0.1,0.0945,72.1,0.0,100.0,FAIR
XGBoost,RACE,PP,0.076116,0.013026,0.1,0.0239,1.8,0.0,100.0,FAIR
XGBoost,RACE,CAL,0.169859,0.037779,0.05,0.1199,3.2,0.0,0.0,UNFAIR
XGBoost,SEX,DI,0.763156,0.001692,0.8,0.0368,21.8,0.0,0.0,UNFAIR
XGBoost,SEX,SPD,0.123015,0.001092,0.1,0.023,21.1,0.0,0.0,UNFAIR
XGBoost,SEX,EOPP,0.033678,0.001219,0.1,0.0663,54.4,0.0,100.0,FAIR
XGBoost,SEX,EOD,0.049301,0.000912,0.1,0.0507,55.6,0.0,100.0,FAIR
XGBoost,SEX,TI,0.004965,0.000287,0.1,0.095,331.5,0.0,100.0,FAIR
XGBoost,SEX,PP,0.004462,0.000898,0.1,0.0955,106.3,0.0,100.0,FAIR
XGBoost,SEX,CAL,0.022947,0.00246,0.05,0.0271,11.0,0.0,100.0,FAIR
XGBoost,ETHNICITY,DI,0.831916,0.002624,0.8,0.0319,12.2,0.0,100.0,FAIR
XGBoost,ETHNICITY,SPD,0.077788,0.001275,0.1,0.0222,17.4,0.0,100.0,FAIR
XGBoost,ETHNICITY,EOPP,0.017764,0.001425,0.1,0.0822,57.7,0.0,100.0,FAIR
XGBoost,ETHNICITY,EOD,0.029371,0.001115,0.1,0.0706,63.3,0.0,100.0,FAIR
XGBoost,ETHNICITY,TI,0.002782,0.000368,0.1,0.0972,264.5,0.0,100.0,FAIR
XGBoost,ETHNICITY,PP,0.001573,0.001177,0.1,0.0984,83.6,0.0,100.0,FAIR
XGBoost,ETHNICITY,CAL,0.032918,0.005906,0.05,0.0171,2.9,0.0,100.0,FAIR
XGBoost,AGE_GROUP,DI,0.293059,0.001388,0.8,0.5069,365.3,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,SPD,0.435006,0.001187,0.1,0.335,282.2,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,EOPP,0.184664,0.00275,0.1,0.0847,30.8,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,EOD,0.184664,0.00275,0.1,0.0847,30.8,0.0,0.0,UNFAIR
XGBoost,AGE_GROUP,TI,0.014445,0.000466,0.1,0.0856,183.7,0.0,100.0,FAIR
XGBoost,AGE_GROUP,PP,0.073966,0.004586,0.1,0.026,5.7,0.0,100.0,FAIR
XGBoost,AGE_GROUP,CAL,0.053517,0.013548,0.05,0.0035,0.3,0.3667,36.7,UNFAIR
LightGBM,RACE,DI,0.663069,0.016946,0.8,0.1369,8.1,0.0,0.0,UNFAIR
LightGBM,RACE,SPD,0.170405,0.00866,0.1,0.0704,8.1,0.0,0.0,UNFAIR
LightGBM,RACE,EOPP,0.049161,0.012169,0.1,0.0508,4.2,0.0,100.0,FAIR
LightGBM,RACE,EOD,0.049403,0.011724,0.1,0.0506,4.3,0.0,100.0,FAIR
LightGBM,RACE,TI,0.005259,0.001247,0.1,0.0947,76.0,0.0,100.0,FAIR
LightGBM,RACE,PP,0.105688,0.013045,0.1,0.0057,0.4,0.3333,33.3,UNFAIR
LightGBM,RACE,CAL,0.230501,0.044491,0.05,0.1805,4.1,0.0,0.0,UNFAIR
LightGBM,SEX,DI,0.761668,0.00165,0.8,0.0383,23.2,0.0,0.0,UNFAIR
LightGBM,SEX,SPD,0.123622,0.001055,0.1,0.0236,22.4,0.0,0.0,UNFAIR
LightGBM,SEX,EOPP,0.034862,0.001215,0.1,0.0651,53.6,0.0,100.0,FAIR
LightGBM,SEX,EOD,0.048772,0.000971,0.1,0.0512,52.7,0.0,100.0,FAIR
LightGBM,SEX,TI,0.004566,0.000271,0.1,0.0954,351.8,0.0,100.0,FAIR
LightGBM,SEX,PP,0.003956,0.001006,0.1,0.096,95.4,0.0,100.0,FAIR
LightGBM,SEX,CAL,0.031994,0.002359,0.05,0.018,7.6,0.0,100.0,FAIR
LightGBM,ETHNICITY,DI,0.829284,0.002417,0.8,0.0293,12.1,0.0,100.0,FAIR
LightGBM,ETHNICITY,SPD,0.078872,0.001169,0.1,0.0211,18.1,0.0,100.0,FAIR
LightGBM,ETHNICITY,EOPP,0.020675,0.001202,0.1,0.0793,66.0,0.0,100.0,FAIR
LightGBM,ETHNICITY,EOD,0.028793,0.001047,0.1,0.0712,68.0,0.0,100.0,FAIR
LightGBM,ETHNICITY,TI,0.002477,0.000339,0.1,0.0975,287.4,0.0,100.0,FAIR
LightGBM,ETHNICITY,PP,0.00179,0.001115,0.1,0.0982,88.0,0.0,100.0,FAIR
LightGBM,ETHNICITY,CAL,0.030809,0.00634,0.05,0.0192,3.0,0.0,100.0,FAIR
