Group,N,Selection_Rate,TPR,FPR,Accuracy
Asian/PI × Female,7641,0.5946865593508703,0.8861948449104412,0.15899444988573294,0.8680800942285041
Native American × Female,998,0.5370741482965932,0.8958333333333334,0.13404255319148936,0.8817635270541082
White × Female,12086,0.536405758729108,0.8699709346795166,0.14344927013876374,0.8638093662088366
Black × Female,46860,0.5015791720017072,0.8715362022730175,0.1296272521076732,0.8709560392658984
Asian/PI × Male,15520,0.46288659793814435,0.8483078964830789,0.0991859737006888,0.8753221649484536
Other/Unknown × Female,268,0.43656716417910446,0.8198198198198198,0.16560509554140126,0.8283582089552238
Black × Male,73901,0.4082759367261607,0.8415625301166115,0.09293463013186197,0.8794738907457273
Native American × Male,2293,0.3440907108591365,0.8372379778051788,0.07422402159244265,0.894461404273877
White × Male,25015,0.3227263641814911,0.8206726246472248,0.0662588577312095,0.8953028183090146
Other/Unknown × Male,444,0.2702702702702703,0.8083333333333333,0.07098765432098765,0.8963963963963963
