Group,N,Selection_Rate,TPR,FPR,Accuracy
Asian/PI × Female,7641,0.5957335427300091,0.8866317169069463,0.16095331374469474,0.8675566025389347
Native American × Female,998,0.5390781563126252,0.8996212121212122,0.13404255319148936,0.8837675350701403
White × Female,12086,0.536653979811352,0.8701239100504818,0.14380969544061994,0.8637266258480887
Black × Female,46860,0.5017072129748186,0.8714085046609629,0.1300124106646125,0.8706999573196756
Asian/PI × Male,15520,0.46262886597938147,0.8479097544790976,0.09906073888541014,0.8751932989690722
Other/Unknown × Female,268,0.43656716417910446,0.8198198198198198,0.16560509554140126,0.8283582089552238
Black × Male,73901,0.4081000257100716,0.8411449131035369,0.09293463013186197,0.8792979797296383
Native American × Male,2293,0.3453990405582207,0.8397040690505548,0.07489878542510121,0.8948975141735718
White × Male,25015,0.322606436138317,0.8203198494825964,0.0662588577312095,0.8951828902658405
Other/Unknown × Male,444,0.2702702702702703,0.8083333333333333,0.07098765432098765,0.8963963963963963
