Group,N,Selection_Rate,TPR,FPR,Accuracy
Asian/PI × Female,7641,0.5950791781180473,0.8857579729139362,0.16062683643486778,0.8671639837717576
Native American × Female,998,0.5380761523046093,0.8977272727272727,0.13404255319148936,0.8827655310621243
White × Female,12086,0.5362402780076121,0.8699709346795166,0.14308884483690756,0.8639748469303327
Black × Female,46860,0.5016858728126333,0.8714936364023326,0.12988402447896608,0.8708066581306018
Asian/PI × Male,15520,0.46282216494845363,0.8483078964830789,0.09906073888541014,0.8753865979381443
Other/Unknown × Female,268,0.43283582089552236,0.8198198198198198,0.1592356687898089,0.832089552238806
Black × Male,73901,0.40823534187629396,0.8412412862604003,0.0930982886000187,0.8792438532631494
Native American × Male,2293,0.34627126035761013,0.840937114673243,0.07557354925775979,0.8948975141735718
White × Male,25015,0.32256646012392565,0.8209078080903104,0.06589546363030707,0.8956226264241455
Other/Unknown × Male,444,0.268018018018018,0.8,0.07098765432098765,0.8941441441441441
