Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
1,500,0.125,0,0.5833333333333333,0,0.6666666666666667,0,0.6666666666666667,0,0.062103488523910115,1,0.1589403973509934,0,0.5679410386605116,0,0.7423251759138177,0,0.14299536941046376,0,0.10765336509827284,0,0.11279069767441861,0,0.00391650710653918,1,0.06371400498828517,1,0.3239928273626478,0,0.9463725226437091,1,0.025934599705091488,1,0.040823970037453194,1,0.040823970037453194,1,0.015280525658844572,1,0.03164494954443031,1,0.34985631129513817,0,0.574018771331058,0,0.2634086824619544,0,0.055885681946802546,1,0.18597294204751968,0,0.031139905202481825,1,0.04867788461538458,1,0.3727909677550214,0
2,500,0.4166666666666667,0,0.35,0,0.11131386861313863,0,0.25,0,0.01626536941250513,1,1.0,0,0.5145409909544265,0,0.7450660133387778,0,0.128852504127683,0,0.00439560439560438,1,0.12365591397849462,0,0.025837432613622542,1,0.09035872413481516,1,0.2522384623016949,0,0.8357142857142857,1,0.07301587301587298,1,0.10357070399675394,0,0.10357070399675394,0,0.023911314971100786,1,0.0475961538461539,1,0.2903001801542108,0,0.4781045751633987,0,0.30901702786377705,0,0.12197632527020075,0,0.12197632527020075,0,0.010634240031032346,1,0.01693121693121702,1,0.14531663304371112,0
3,500,0.35714285714285715,0,0.6428571428571428,0,0.1333333333333333,0,0.9615384615384616,0,0.02070396275563962,1,0.9333333333333333,0,0.6929038480964345,0,0.6625335430739335,0,0.19041403435493137,0,0.023735810113519107,1,0.02842085450781101,1,0.010209916692929769,1,0.07599009900990106,1,0.3662153908861901,0,0.7301036522977001,0,0.12807413818580987,0,0.012787723785166238,1,0.08362221005899168,1,0.01201581927847449,1,0.06163328197226503,1,0.6929038480964345,0,0.5793684210526315,0,0.24455324357405145,0,0.07614607614607616,1,0.11378099626947555,0,0.0018092748381296347,1,0.008583333333333387,1,0.2827905589249281,0
4,500,0.0,0,0.5740740740740741,0,0.20430107526881724,0,0.20430107526881724,0,0.020883397766417948,1,0.16279069767441856,0,0.7125253946663067,0,0.788659793814433,0,0.11388888888888887,0,0.012151339409003037,1,0.03990204552002305,1,0.006730222192799978,1,0.018950879320800418,1,0.2629153538963921,0,0.7882625482625483,0,0.105267199017199,0,0.03970223325062039,1,0.03970223325062039,1,0.004773686341438967,1,0.01793103448275868,1,0.5180557160549669,0,0.4842464230113425,0,0.3414143396967169,0,0.17719442165709598,0,0.17719442165709598,0,0.0038015168793505347,1,0.04579093432007397,1,0.2276613713227018,0
5,500,0.6678614097968937,0,0.198005698005698,0,0.15822784810126578,0,0.18181818181818182,0,0.021618486473673357,1,0.12903225806451613,0,0.5505800543595858,0,0.6882134871130987,0,0.1747209444197128,0,0.027432460587540786,1,0.053194333066025126,1,0.010182366751337033,1,0.020216661580714,1,0.2573116139767052,0,0.7945820433436532,0,0.1003478523895947,0,0.035511363636363646,1,0.0364693446088795,1,0.0058680215306278205,1,0.004187437686939188,1,0.2416159557530374,0,0.5968308892184325,0,0.24075501402122035,0,0.08838383838383834,1,0.08838383838383834,1,0.005238847865175707,1,0.09184774233317927,1,0.5475496087353118,0
6,500,0.0,0,0.5454545454545454,0,0.1071428571428571,0,0.12429378531073447,0,0.03170899549591945,1,0.15827338129496404,0,0.6328874236068298,0,0.7106493506493506,0,0.15070346320346323,0,0.08185857955874332,1,0.08185857955874332,1,0.008351179774052288,1,0.0015789473684210131,1,0.35661501885163926,0,0.8765287769784174,1,0.0547240877657984,1,0.054817275747508276,1,0.054817275747508276,1,0.016396172722201542,1,0.026388888888888795,1,0.5406646508577391,0,0.5107705973795248,0,0.30310952118877266,0,0.09421182266009842,1,0.1372549019607843,0,0.007289006435752497,1,0.017192982456140316,1,0.2901483835577893,0
7,500,0.52,0,0.24,0,0.2222222222222222,0,0.2222222222222222,0,0.02589803987441623,1,0.15384615384615385,0,0.47732414599355266,0,0.6957441184245308,0,0.15698308783415166,0,0.03768481788676514,1,0.08159684141259049,1,0.01665920397359865,1,0.0358063328424153,1,0.40792216966932726,0,0.7649667405764966,0,0.10474308300395258,0,0.06974789915966395,1,0.06974789915966395,1,0.012545401545138397,1,0.023577235772357708,1,0.46260950861563005,0,0.46404607318464586,0,0.32059344480735796,0,0.0564393939393939,1,0.09469891919711787,1,0.000995197275599373,1,0.04178899980426698,1,0.29834586226623727,0
8,500,0.36666666666666664,0,0.6333333333333333,0,0.19875776397515532,0,0.19875776397515532,0,0.028147231254290264,1,0.16000000000000003,0,0.48576265124753615,0,0.7278481012658229,0,0.1419922949917446,0,0.05901116427432218,1,0.0592092574734812,1,0.00914000183899761,1,0.0,1,0.2881537421481558,0,0.8303571428571429,1,0.07661290322580644,1,0.038149350649350655,1,0.06179138321995466,1,0.0025602239105601138,1,0.05357142857142849,1,0.5712040858311811,0,0.4606161224866261,0,0.3302835197108325,0,0.17377398720682302,0,0.1750537634408602,0,0.0030605283027670543,1,0.05297580117723999,1,0.4477656672144551,0
9,500,0.25,0,0.75,0,0.5,0,0.5,0,0.006799790272285257,1,0.12587412587412583,0,0.44169347863337927,0,0.8264597795018375,1,0.0877132636213539,1,0.07246376811594202,1,0.07246376811594202,1,0.007103895628794647,1,0.024437927663734094,1,0.42868557102825244,0,0.6950492689129052,0,0.1503398562222092,0,0.008763281849052396,1,0.05801172447484123,1,0.008820240698943951,1,0.011595547309833032,1,0.2947882020277735,0,0.4988344988344988,0,0.31615580681001243,0,0.10284749405173066,0,0.15675675675675677,0,0.011389378675499329,1,0.03703703703703698,1,0.15676791144029512,0
10,500,0.0,0,0.45454545454545453,0,0.15322580645161288,0,0.15322580645161288,0,0.03074789569936212,1,0.15000000000000002,0,0.7246948345780273,0,0.7254772876892692,0,0.1415959252971138,0,0.042043771597827795,1,0.042043771597827795,1,0.004576422262360352,1,0.07195636875439837,1,0.2783751497047866,0,0.9049554781262098,1,0.04167727697139462,1,0.015049415992812176,1,0.02460433568293656,1,0.0010809331291560115,1,0.014146341463414647,1,0.39073258526959254,0,0.41712658002492436,0,0.37489980533608147,0,0.14048234280792415,0,0.14542671259089168,0,0.003716649235479458,1,0.039055834676272716,1,0.23966646129153452,0
