Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
1,10000,0.5912252082081223,0,0.20014292920800403,0,0.25,0,0.25,0,0.023203263320354606,1,0.07578229274803494,1,0.5502733766036274,0,0.7658237925950615,0,0.12163276325318506,0,0.021540092133250255,1,0.05518542397975022,1,0.006929914121221931,1,0.0034363790752556245,1,0.05745860595908614,0,0.8635407589390393,1,0.06278177087358627,1,0.0061975082593639375,1,0.03273981822268468,1,0.0071169539446671246,1,0.01086558572366858,1,0.046588429300044476,1,0.5102475358065648,0,0.2996925629513956,0,0.11253771235345333,0,0.11253771235345333,0,0.0029402351629021772,1,0.04049210488452537,1,0.06379992579142402,0
2,10000,0.5752715121136174,0,0.21372120396838745,0,0.12884124553343546,0,0.12884124553343546,0,0.0251037611848645,1,0.15384615384615385,0,0.25357639882981275,0,0.7431141046011058,0,0.13403350037406941,0,0.05555494253168736,1,0.05555494253168736,1,0.005321790545083027,1,0.001965580650044929,1,0.08156380282609565,0,0.8316981537375691,1,0.07711031522761136,1,0.005929741948899614,1,0.02781177064278055,1,0.00578068032823028,1,0.0028496616530108154,1,0.06817988799710772,0,0.5199324881333576,0,0.28966479569397036,0,0.10128011725180508,0,0.10128011725180508,0,0.003854655821823129,1,0.036359738746494896,1,0.0627665796883281,0
3,10000,0.6524231370505471,0,0.16823608542122082,0,0.09491767344650048,1,0.09491767344650048,1,0.013770614629389423,1,0.0643564356435643,1,0.4601987700812884,0,0.7825307776219418,0,0.11075924250361124,0,0.03578883673874489,1,0.03578883673874489,1,0.003949667914783503,1,0.01008542649496369,1,0.09474857187965036,0,0.8085531484625804,1,0.08870511505909656,1,0.018362271775530847,1,0.025160876012923036,1,0.001705695410873495,1,0.009242691838515671,1,0.08693783850453018,0,0.4878498173949577,0,0.3166126589698913,0,0.1037840453482689,0,0.1037840453482689,0,0.003405225533314113,1,0.04108207178308776,1,0.06616342795029873,0
4,10000,0.5826705026231173,0,0.20733142761055995,0,0.06582914572864329,1,0.06582914572864329,1,0.0222923265475467,1,0.0821397252265419,1,0.606929575955417,0,0.7788410437140229,0,0.11208437033328511,0,0.03398154464936587,1,0.05614920757061238,1,0.006073183736301786,1,0.012946362702912717,1,0.08178847084637031,0,0.8248943976875961,1,0.08005304466331742,1,0.020648001004822003,1,0.021820062882419305,1,0.0005172070957066219,1,0.01432612879691908,1,0.0740353248136078,0,0.5014848885428174,0,0.3021926655018798,0,0.10466146756469341,0,0.10466146756469341,0,0.006481255878563172,1,0.04080441283343461,1,0.07683629112791857,0
5,10000,0.5893025246041934,0,0.20174037329746092,0,0.17500000000000004,0,0.17500000000000004,0,0.010411643438443502,1,0.258985200845666,0,0.6930580049603077,0,0.7546265188263694,0,0.12777202684226657,0,0.047669177610090485,1,0.047669177610090485,1,0.0032157354497958784,1,0.016212442806116334,1,0.11896804152567658,0,0.8444314354398081,1,0.07142469598585949,1,0.027808995766080535,1,0.0363027907282491,1,0.0012433822858212776,1,0.014947341707905015,1,0.09172661688347128,0,0.4869627856252351,0,0.3180688416442717,0,0.13236126012702054,0,0.13236126012702054,0,0.001620833325328197,1,0.049474932448404174,1,0.047804036237950265,1
6,10000,0.3103362802610923,0,0.35089120564990756,0,0.2415113182423435,0,0.2415113182423435,0,0.004364525655159865,1,0.07718472004186283,1,0.42985670434942014,0,0.7665320435784786,0,0.12217818760670723,0,0.0228358374247849,1,0.04724625647716764,1,0.006065342455182261,1,0.0021241067701299743,1,0.051808137137726695,0,0.8363109946010457,1,0.07639566157649075,1,0.03297430136870172,1,0.03297430136870172,1,0.003119301472115192,1,0.004644660289691793,1,0.11006372140243159,0,0.5045751673436868,0,0.3083259746972344,0,0.11655875810092342,0,0.11655875810092342,0,0.0004917116159342261,1,0.03853842309614419,1,0.06794776104600447,0
7,10000,0.6730820923606258,0,0.16372007035933517,0,0.12071633646229962,0,0.12071633646229962,0,0.016213600710675645,1,0.162907268170426,0,0.5667518928705017,0,0.7730782188640614,0,0.11790910880669148,0,0.03381291416242882,1,0.04984564384691342,1,0.0050103706369127934,1,0.00020407807728584082,1,0.08872620975018819,0,0.8557502166268461,1,0.06668447897668484,1,0.006481388186744597,1,0.024158489115744572,1,0.005211074358620046,1,0.00371820849549076,1,0.05589332378287343,0,0.49877988648642985,0,0.3120936807558844,0,0.10755255654537665,0,0.10755255654537665,0,0.001146956602243239,1,0.04903960241355576,1,0.051198609259349936,0
8,10000,0.500719884818429,0,0.2624012106944678,0,0.08459595959595956,1,0.08459595959595956,1,0.012587925725131129,1,0.03543470730862486,1,0.6222463504960556,0,0.7531301368229671,0,0.1297884499499402,0,0.034428022259314406,1,0.058068325125236575,1,0.00723818093643671,1,0.003162959932379472,1,0.06081085083738713,0,0.8357788440353763,1,0.07616740058955285,1,0.01701645951882813,1,0.021733394498315323,1,0.004285428528642492,1,0.012372455931659587,1,0.05141161772541075,0,0.5190438550266409,0,0.29346476642442254,0,0.09006110707378967,1,0.11488143637543373,0,0.006862054512816837,1,0.022677197061214516,1,0.05155154393274475,0
9,10000,0.5575708502024291,0,0.22969564486295613,0,0.09693464430306531,1,0.09693464430306531,1,0.02298860591200272,1,0.04645354645354638,1,0.6351376431147592,0,0.7519344448541877,0,0.1297685889923429,0,0.04082648113008647,1,0.048671289318020186,1,0.00604631709882076,1,0.00923884640817385,1,0.04962849732910202,1,0.8355281515673082,1,0.07610871928575191,1,0.009852247091111321,1,0.03546315121534298,1,0.003656792843136039,1,0.007691723998381139,1,0.09021137254339262,0,0.5191747033894215,0,0.29223147074296957,0,0.09978162016844716,1,0.10822474399398503,0,0.006917159481591682,1,0.032768484737232595,1,0.052309664562248004,0
10,10000,0.6449729544088606,0,0.17382713973431985,0,0.07911046299671887,1,0.07911046299671887,1,0.012615661975787937,1,0.042686242523110374,1,0.6672595761016811,0,0.7465475557532611,0,0.1295563362650824,0,0.043527248599662616,1,0.050110522065940785,1,0.0028547619551568815,1,0.004003612388576716,1,0.06913903897696855,0,0.8608771276349936,1,0.06204049811363854,1,0.004447249113892937,1,0.02158732176464423,1,0.005295521725081159,1,0.005664604041886068,1,0.06346998916189561,0,0.4953141548947232,0,0.30439678374493134,0,0.12373546148761227,0,0.12373546148761227,0,0.004300320840346199,1,0.03498838016321537,1,0.08808956000572354,0
