Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
1,55507,0.5590603808033385,0,0.21908765450098006,0,0.09583333333333333,1,0.09583333333333333,1,0.011271406190477604,1,0.06034997865983782,1,0.45188615836304463,0,0.7621650920937441,0,0.12246879278165085,0,0.03085476777095586,1,0.045324343460611274,1,0.004082029154874323,1,0.006767762278859224,1,0.027686257885564003,1,0.8385014538110369,1,0.07392307890408584,1,0.019356539701838038,1,0.027304469738938214,1,0.0032050939363259395,1,0.00013423579478311076,1,0.03864579359854792,1,0.502568845495115,0,0.30381310945595336,0,0.10469964154033462,0,0.10469964154033462,0,0.003894736517431295,1,0.04040732914697098,1,0.03230412812344963,1
2,55507,0.7157345491388044,0,0.14539113672166487,0,0.02382667344874667,1,0.036530696119193365,1,0.005688664743834955,1,0.11596609583117101,0,0.30034800111827575,0,0.7733270775615673,0,0.11626815758970355,0,0.03193308859857358,1,0.04414767240039516,1,0.004357185249429817,1,0.005204284581571517,1,0.03922269778180981,1,0.8264384711286532,1,0.08002584155572023,1,0.01622803032544795,1,0.028419549784985607,1,0.0031368573237499017,1,0.003042192587904724,1,0.0544040811725216,0,0.5067144086456224,0,0.3012696304385432,0,0.09994314536613769,1,0.1084914299077216,0,0.005832599901392732,1,0.03176205913092767,1,0.030575177920935448,1
3,55507,0.6470473354002392,0,0.17787456017322412,0,0.05232683982683983,1,0.05232683982683983,1,0.0021666606077698908,1,0.13921392476136996,0,0.2893217506223218,0,0.7668436680565833,0,0.12157035176136066,0,0.030758693890267974,1,0.043829944949060576,1,0.004488007290650277,1,0.010209679818456774,1,0.02953943546303217,1,0.8366952270172511,1,0.075929947918356,1,0.019010422423130557,1,0.027575802268168845,1,0.001883493349880451,1,0.002427997737860843,1,0.04338388412215266,1,0.5070347666478011,0,0.3050020125390246,0,0.10071433410899078,0,0.11239008840734493,0,0.00588570478462469,1,0.032512236628144175,1,0.029892950935022644,1
4,55507,0.6967516815687042,0,0.15470315967305848,0,0.034213805995984226,1,0.04933809140094393,1,0.013346162255219084,1,0.13633447880870564,0,0.3523393959020803,0,0.7570591263929143,0,0.12595739258729477,0,0.03676308540327755,1,0.048204378689761726,1,0.005043164957596803,1,0.004288468951062829,1,0.04196299000302717,1,0.817090434788255,1,0.0844595804839352,1,0.01696744364426639,1,0.03243070342779035,1,0.004183034343110362,1,0.0015071829941074588,1,0.04926989949759619,1,0.5059850121804169,0,0.3019684531711863,0,0.09839443043370422,1,0.10299874335343871,0,0.005053288844814444,1,0.03788268905099146,1,0.03499919743602864,1
5,55507,0.673868343327133,0,0.16470162770352298,0,0.08953944049974782,1,0.08953944049974782,1,0.0029284696176619315,1,0.04402776565092115,1,0.15274765167749127,0,0.7644925421121894,0,0.12059543912766729,0,0.03748892297205175,1,0.04550094642052882,1,0.0040320706454019944,1,0.005802434395552281,1,0.042753294251229645,1,0.8271022819565165,1,0.07901596502073888,1,0.026457595762663155,1,0.026457595762663155,1,0.0013904173642989084,1,0.005902695928902579,1,0.06251712998018444,0,0.5065750688024306,0,0.29913265116212623,0,0.10245391597889508,0,0.10730114606010246,0,0.005715101311335485,1,0.03315976707956192,1,0.04324072156545172,1
6,55507,0.7433864310504732,0,0.1290595376837676,0,0.05420448099829833,1,0.05420448099829833,1,0.01634555996999615,1,0.10808940047152749,0,0.22769863201995041,0,0.7718944118819229,0,0.11694405151348447,0,0.026262323779323693,1,0.04737980956504936,1,0.004889685283294316,1,0.003245307692302357,1,0.02991848982710754,1,0.8306925607436388,1,0.07781356504367692,1,0.023587696296356264,1,0.028274328656136938,1,0.0028519101417684017,1,0.0016622817641887,1,0.03509768298735788,1,0.5022699176765311,0,0.3052492649088143,0,0.10529957459081751,0,0.1109329611677951,0,0.004831409768337423,1,0.03337030323067025,1,0.026924853716590536,1
7,55507,0.6748931675229269,0,0.16329355700683945,0,0.03680961158364604,1,0.03680961158364604,1,0.004788832719832652,1,0.12815155807365441,0,0.27939219659070147,0,0.7650576559117206,0,0.12189124998886247,0,0.03462556214229717,1,0.04328855621410632,1,0.0031131294845882646,1,0.00921989661541922,1,0.030251120697034284,1,0.8288066408410081,1,0.0792291761558207,1,0.015332561045234283,1,0.029756382038576334,1,0.004414810175093112,1,0.0004423498664497538,1,0.03907128041533614,1,0.5027234635225215,0,0.30644920208904053,0,0.10526398195513731,0,0.10734178277429052,0,0.003244246289795888,1,0.035902104082284336,1,0.01936790713809755,1
8,55507,0.6510749831949173,0,0.17530139267724393,0,0.03760926573426571,1,0.03760926573426571,1,0.011984487346639344,1,0.14047895260192245,0,0.32549177184660794,0,0.7679964107798217,0,0.1199260314647903,0,0.028303118446141418,1,0.051504065666166984,1,0.006225159267098546,1,0.001718120301169912,1,0.046621013535293576,1,0.8289703822463544,1,0.0792264239898594,1,0.02293773143635347,1,0.025569367340169707,1,0.001221362930839319,1,0.006288051423087526,1,0.0244073168704233,1,0.5157754779677299,0,0.2955169830156591,0,0.09966791880037729,1,0.10747810552733286,0,0.004824334849902995,1,0.028223468877808577,1,0.033514645400238186,1
9,55507,0.5587998712998712,0,0.2255855559439841,0,0.1114810250840661,0,0.1114810250840661,0,0.006580354696002051,1,0.10691841034582972,0,0.24536934838562374,0,0.7640191437498874,0,0.12319768096777095,0,0.036017605141519304,1,0.05065259913219465,1,0.005398687012823353,1,0.0005965179093079254,1,0.032184119197029015,1,0.8222558638353971,1,0.08296079687559577,1,0.024834245624855367,1,0.03202580872027999,1,0.002598293458503681,1,0.0018848171446427253,1,0.03358925014391512,1,0.5055438899894706,0,0.30564419900139933,0,0.1022310274583359,0,0.10679055031193019,0,0.0030587338356879643,1,0.03690860047005973,1,0.0312901780082504,1
10,55507,0.6092227070674116,0,0.20100294327798574,0,0.019470062948323763,1,0.03614723473854689,1,0.009614648166713584,1,0.07082899531494014,1,0.2533139526245719,0,0.7622345924509939,0,0.12383468294663219,0,0.03376132605253268,1,0.05206362981960087,1,0.0045809670735512675,1,0.000410578323458366,1,0.04434933136399222,1,0.8390615884029716,1,0.07442978119097932,1,0.014370561859703979,1,0.030344845902943673,1,0.003591907421828175,1,0.0030748662760049505,1,0.04217624660378938,1,0.5094729690176667,0,0.3011697747250639,0,0.10438170242646272,0,0.10579611154208533,0,0.003933376329801133,1,0.03458299638442075,1,0.029181255818809898,1
