Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
1,10000,0.5912252082081223,0,0.20014292920800403,0,0.25,0,0.25,0,0.023271909504403908,1,0.07578229274803494,1,0.5556197454832279,0,0.7671100484718912,0,0.12071357864920568,0,0.019207979299806666,1,0.05543222874222066,1,0.006941334381871507,1,0.004335239383185918,1,0.054990375579007655,0,0.8658897443448749,1,0.06159028260813565,1,0.01007841420212563,1,0.03345290108367613,1,0.007306636163456587,1,0.012448864437861418,1,0.07172936049520973,0,0.29673598424240644,0,0.4293781674189711,0,0.15234341144704822,0,0.15234341144704822,0,0.018781957011303724,1,0.07010868135049075,1,0.24422803660999826,0
2,10000,0.5743598298440237,0,0.21451992601311587,0,0.13037263910158248,0,0.13037263910158248,0,0.024854781642549464,1,0.1384615384615384,0,0.47681994303418884,0,0.7417345298334387,0,0.13489382554945534,0,0.052834454063569125,1,0.05866385728358324,1,0.005262051123564759,1,0.006379676870748252,1,0.07934031866958413,0,0.8337900775204,1,0.07610604582732339,1,0.0035041823462726995,1,0.02781177064278055,1,0.005666796705947677,1,0.0025345717423974623,1,0.07985020544433263,0,0.29565709620431385,0,0.42548533967544855,0,0.18670445698715454,0,0.18670445698715454,0,0.01893730363188903,1,0.07393456736978044,1,0.2822525361950086,0
3,10000,0.6545834785639595,0,0.16663864133176393,0,0.09690574501707694,1,0.09690574501707694,1,0.014336399998183126,1,0.06732891832229582,1,0.45156554249372083,0,0.7811601639933905,0,0.11169700282484119,0,0.03677412228746324,1,0.03677412228746324,1,0.0036890376240603096,1,0.009483265872282431,1,0.08255885673561092,0,0.8145434194085799,1,0.08587846069282962,1,0.014271104900774767,1,0.02291056642984507,1,0.0018849696414837136,1,0.011469116632160103,1,0.07925387774911641,0,0.280448549367781,0,0.4446629010588966,0,0.19688822329209088,0,0.19688822329209088,0,0.013767002735955443,1,0.09573730121568425,1,0.36924081418076193,0
4,10000,0.5826705026231173,0,0.20733142761055995,0,0.06457286432160803,1,0.06457286432160803,1,0.022322695048756374,1,0.08535515931014315,1,0.4519851326423354,0,0.7770750022552202,0,0.11291873184622625,0,0.03639130095035936,1,0.05531823848507518,1,0.006172370385549991,1,0.012525113889194639,1,0.05905772364570294,0,0.8204437060499302,1,0.08203886234542884,1,0.022213580445978875,1,0.023865325059134676,1,0.000599705910338949,1,0.011281489594742511,1,0.08524523454135546,0,0.2846619272781192,0,0.43248045221375564,0,0.18168015653233827,0,0.18168015653233827,0,0.017894845267998956,1,0.07354161265232051,1,0.1627153202288348,0
5,10000,0.5941328731665229,0,0.19774676307381872,0,0.17500000000000004,0,0.17500000000000004,0,0.010717525064368676,1,0.258985200845666,0,0.6107078588293877,0,0.7515313839689451,0,0.1296565575281458,0,0.04801769994089644,1,0.04801769994089644,1,0.0033748388396545384,1,0.013065304578226744,1,0.07813664780557417,0,0.845732276119403,1,0.0707849145284195,1,0.027793615124368398,1,0.035476671453565395,1,0.0013005335435029713,1,0.013528963414634165,1,0.09734928607081844,0,0.2799659829941453,0,0.4467340040785284,0,0.22948610754320886,0,0.22948610754320886,0,0.0123402084804018,1,0.07924672493244045,1,0.28514367299270327,0
6,10000,0.3103362802610923,0,0.35089120564990756,0,0.25,0,0.25,0,0.005262707941129485,1,0.07718472004186283,1,0.4353943490675386,0,0.769766054350373,0,0.12054819659691696,0,0.02411932596451083,1,0.04279723896069092,1,0.005959280317217305,1,0.007119848613648894,1,0.059828147944165244,0,0.8362555256791799,1,0.07664539713936952,1,0.03351631281271639,1,0.03351631281271639,1,0.002893768474041422,1,0.0041810425318121736,1,0.08642487319323972,0,0.2902820695507381,0,0.44235276654080424,0,0.19787094907129832,0,0.19787094907129832,0,0.015648544856077466,1,0.09689944943494644,1,0.20282085230912328,0
7,10000,0.694410649108996,0,0.15328283734788378,0,0.09018346195353377,1,0.09018346195353377,1,0.016649198208395305,1,0.1631028207461328,0,0.37206206361287464,0,0.7734892120691992,0,0.11763301824898853,0,0.03419386654338119,1,0.04901357948332134,1,0.004561366197684338,1,0.0006486658773112719,1,0.07301141034938369,0,0.8560032474419339,1,0.0665478296189368,1,0.006187874831886875,1,0.024158489115744572,1,0.004982067901645397,1,0.0036800135551579016,1,0.060293420081027504,0,0.3145389221556886,0,0.4271343283582089,0,0.14368187877362193,0,0.14368187877362193,0,0.017001993120315646,1,0.08257481396314392,1,0.35700471660352645,0
8,10000,0.5491228070175439,0,0.2376828653102404,0,0.0984848484848484,1,0.0984848484848484,1,0.011998912235112118,1,0.08181818181818179,1,0.648245200476028,0,0.7548448290567095,0,0.12935933462655874,0,0.0358257424062961,1,0.05567088239747951,1,0.007181422216190711,1,0.00010840248877297398,1,0.07637711313716561,0,0.8365729716124765,1,0.07615820729554557,1,0.01836551167775813,1,0.02059604220383758,1,0.004357661653573576,1,0.014483203487757779,1,0.05105800449022374,0,0.3077354091456077,0,0.42432749474241827,0,0.15398054300484387,0,0.15398054300484387,0,0.017764828915466824,1,0.05120791381689027,1,0.19356844919800625,0
9,10000,0.5558605101711334,0,0.23129308895241296,0,0.09843840370156154,1,0.09843840370156154,1,0.020243961286469346,1,0.04520393459056449,1,0.59417370520922,0,0.7494135921290707,0,0.13115428671779727,0,0.03929038281979458,1,0.05279572694268672,1,0.006288178852677087,1,0.004798736813199422,1,0.05140996103765072,0,0.8349441758800289,1,0.07628802447963406,1,0.010177629140520006,1,0.035552852582436026,1,0.0035899736789855308,1,0.007962411890535148,1,0.09583117969708388,0,0.2941788587581151,0,0.42897732636070157,0,0.2102576149087777,0,0.2102576149087777,0,0.01260433800945552,1,0.06700223967126306,1,0.17655497266873227,0
10,10000,0.6407916062441354,0,0.17702202791323357,0,0.08542957832057352,1,0.08542957832057352,1,0.009423894374931359,1,0.043490005402485155,1,0.6777955841520028,0,0.746854524320594,0,0.1293994242926989,0,0.042263045029192314,1,0.050287315455993714,1,0.0027931843331769346,1,0.0029735420598910878,1,0.057268062588294866,0,0.8595397802674738,1,0.06267586487717858,1,0.0044651859533891836,1,0.02232466297884017,1,0.005373961787491804,1,0.0043139667138645255,1,0.07517198287104909,0,0.27995155513180614,0,0.4337844592853395,0,0.20910585426081696,0,0.20910585426081696,0,0.022114035866497815,1,0.09481460230940264,1,0.23774885984825417,0
