Subset,N,Accuracy,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
1,10000,0.8792,0.5912252082081223,0,0.20014292920800403,0,0.25,0,0.25,0,0.023203896239259655,1,0.07578229274803494,1,0.5502733898935857,0,0.7658237925950615,0,0.12163276325318506,0,0.021540092133250255,1,0.05518542397975022,1,0.006925427288220369,1,0.0034363790752556245,1,0.05747233276411268,0,0.8635407589390393,1,0.06278177087358627,1,0.0061975082593639375,1,0.03273981822268468,1,0.007120549541160523,1,0.01086558572366858,1,0.0465960292294062,1,0.2953430034538681,0,0.43119836394153205,0,0.15567185572852427,0,0.15567185572852427,0,0.01838008486374297,1,0.06381937317439013,1,0.2702286902351274,0
2,10000,0.8766,0.5752715121136174,0,0.21372120396838745,0,0.12884124553343546,0,0.12884124553343546,0,0.025103759017383095,1,0.15384615384615385,0,0.25357637980778946,0,0.7431141046011058,0,0.13403350037406941,0,0.05555494253168736,1,0.05555494253168736,1,0.005323007455289332,1,0.001965580650044929,1,0.08156381178033878,0,0.8316981537375691,1,0.07711031522761136,1,0.005929741948899614,1,0.02781177064278055,1,0.005781396592839286,1,0.0028496616530108154,1,0.06817991778126309,0,0.29453713114686364,0,0.4256646257553699,0,0.18645225120020759,0,0.18645225120020759,0,0.018211972173510435,1,0.07278422701308274,1,0.23077784104147842,0
3,10000,0.8841,0.6524231370505471,0,0.16823608542122082,0,0.09491767344650048,1,0.09491767344650048,1,0.01377935997732297,1,0.0643564356435643,1,0.4601987627572084,0,0.7825307776219418,0,0.11075924250361124,0,0.03578883673874489,1,0.03578883673874489,1,0.00394936948114543,1,0.01008542649496369,1,0.094760551315201,0,0.8085531484625804,1,0.08870511505909656,1,0.018362271775530847,1,0.025160876012923036,1,0.0017067074099247764,1,0.009242691838515671,1,0.08696004291966841,0,0.2788952150834758,0,0.4457889718735102,0,0.1980248191665076,0,0.1980248191665076,0,0.013278119081389136,1,0.09269232444782194,1,0.2049368310066707,0
4,10000,0.8787,0.5826705026231173,0,0.20733142761055995,0,0.06582914572864329,1,0.06582914572864329,1,0.022292332229838865,1,0.0821397252265419,1,0.606929551520262,0,0.7788410437140229,0,0.11208437033328511,0,0.03398154464936587,1,0.05614920757061238,1,0.006071536581250654,1,0.012946362702912717,1,0.08178846109790028,0,0.8248943976875961,1,0.08005304466331742,1,0.020648001004822003,1,0.021820062882419305,1,0.0005162860889382087,1,0.01432612879691908,1,0.07403531839205985,0,0.28615023908113973,0,0.432725422082773,0,0.18168015653233827,0,0.18168015653233827,0,0.01794226719564411,1,0.08210037713954155,1,0.16789270681725732,0
5,10000,0.8764,0.5893025246041934,0,0.20174037329746092,0,0.17500000000000004,0,0.17500000000000004,0,0.010410264711481841,1,0.258985200845666,0,0.693058004628833,0,0.7546265188263694,0,0.12777202684226657,0,0.047669177610090485,1,0.047669177610090485,1,0.0032164658868832907,1,0.016212442806116334,1,0.11896804269567351,0,0.8444314354398081,1,0.07142469598585949,1,0.027808995766080535,1,0.0363027907282491,1,0.0012420410713047253,1,0.014947341707905015,1,0.09172662246466168,0,0.28160787599247467,0,0.4453831892251925,0,0.2296276419066069,0,0.2296276419066069,0,0.012166002798523028,1,0.08369907383688835,1,0.1895855097529251,0
6,10000,0.8847,0.3103362802610923,0,0.35089120564990756,0,0.2415113182423435,0,0.2415113182423435,0,0.004362872090499716,1,0.07718472004186283,1,0.42985671144545945,0,0.7665320435784786,0,0.12217818760670723,0,0.0228358374247849,1,0.04724625647716764,1,0.006061033308605149,1,0.0021241067701299743,1,0.051808146429971114,0,0.8363109946010457,1,0.07639566157649075,1,0.03297430136870172,1,0.03297430136870172,1,0.0031209840185218787,1,0.004644660289691793,1,0.11008001585221944,0,0.28856911784749334,0,0.4427566115192181,0,0.19922279088582018,0,0.19922279088582018,0,0.01609895945215086,1,0.09276579499904558,1,0.24162268609843207,0
7,10000,0.8809,0.6730820923606258,0,0.16372007035933517,0,0.12071633646229962,0,0.12071633646229962,0,0.016211990409749223,1,0.162907268170426,0,0.5667518983482537,0,0.7730782188640614,0,0.11790910880669148,0,0.03381291416242882,1,0.04984564384691342,1,0.005008070910252516,1,0.00020407807728584082,1,0.08872620714835411,0,0.8557502166268461,1,0.06668447897668484,1,0.006481388186744597,1,0.024158489115744572,1,0.00520796187245811,1,0.00371820849549076,1,0.05589333004528907,0,0.3140607573866001,0,0.42711235489220556,0,0.14291735277973816,0,0.14291735277973816,0,0.01680324348564731,1,0.08846153846153848,1,0.27068579568684775,0
8,10000,0.8779,0.500719884818429,0,0.2624012106944678,0,0.08459595959595956,1,0.08459595959595956,1,0.012588209244900707,1,0.03543470730862486,1,0.6222463636107585,0,0.7531301368229671,0,0.1297884499499402,0,0.034428022259314406,1,0.058068325125236575,1,0.0072382834698939,1,0.003162959932379472,1,0.06081084390495939,0,0.8357788440353763,1,0.07616740058955285,1,0.01701645951882813,1,0.021733394498315323,1,0.004284027170612194,1,0.012372455931659587,1,0.05141160912752668,0,0.30544273967107904,0,0.4237976503701891,0,0.1575894492612041,0,0.1575894492612041,0,0.01790410137767525,1,0.05937467101800198,1,0.14497293967177838,0
9,10000,0.8746,0.5575708502024291,0,0.22969564486295613,0,0.09693464430306531,1,0.09693464430306531,1,0.02298622693832474,1,0.04645354645354638,1,0.635137666781609,0,0.7519344448541877,0,0.1297685889923429,0,0.04082648113008647,1,0.048671289318020186,1,0.0060453370485950494,1,0.00923884640817385,1,0.049604156677392985,1,0.8355281515673082,1,0.07610871928575191,1,0.009852247091111321,1,0.03546315121534298,1,0.0036569350414096327,1,0.007691723998381139,1,0.09021137901724707,0,0.2978287205293076,0,0.4267590477449074,0,0.19403381031288003,0,0.19403381031288003,0,0.012694385624245984,1,0.07107843137254899,1,0.11580757014760745,0
10,10000,0.8739,0.6449729544088606,0,0.17382713973431985,0,0.07911046299671887,1,0.07911046299671887,1,0.01261915936800713,1,0.042686242523110374,1,0.6672595938294889,0,0.7465475557532611,0,0.1295563362650824,0,0.043527248599662616,1,0.050110522065940785,1,0.002853273781972643,1,0.004003612388576716,1,0.06913903976076397,0,0.8608771276349936,1,0.06204049811363854,1,0.004447249113892937,1,0.02158732176464423,1,0.0052967693209334185,1,0.005664604041886068,1,0.06346999439427004,0,0.28182115344522723,0,0.43316319085453125,0,0.20497979854590287,0,0.20497979854590287,0,0.021987224676609372,1,0.09763708513708513,1,0.3138247647427851,0
