Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,Total_Fair
Standard,0.0,0.0,0.0,0.8776820554949034,0.9526766115264091,0.0,0.6516991628111919,4,0.29138627937143763,2,0.7624687208507648,5,0.8302422954888196,7,18
Standard,0.0,0.0,0.4,0.8772172559532174,0.9526766115264091,0.04647995416859896,0.6138665439493218,4,0.26782401407547296,2,0.7574757887861899,5,0.825560008656336,7,18
Standard,0.0,0.0,0.8,0.8764497962448521,0.9526766115264091,0.12322592500513263,0.5721939666079903,2,0.2433206726741661,2,0.7523905980025071,5,0.8179425725593694,7,16
Standard,0.0,0.4,0.0,0.8765416752240226,0.9526766115264091,0.11403802708808142,0.6921760469256192,3,0.3442400827414294,1,0.7865759313002976,5,0.8449729251009889,7,16
Standard,0.0,0.4,0.4,0.8775847718698994,0.9526766115264091,0.009728362500405208,0.6329650840081534,4,0.31419551773079385,2,0.7790067382330487,5,0.8391165830252791,7,18
Standard,0.0,0.4,0.8,0.8776496276199021,0.9526766115264091,0.0032427875001350692,0.5874159701259906,4,0.2893213671276288,2,0.7745829155263108,5,0.8337011096137522,7,18
Standard,0.0,0.8,0.0,0.8729043485780377,0.9526766115264091,0.47777069168657427,0.7220722527377288,3,0.4106841365609427,3,0.8140324204313896,7,0.8629606217961865,7,20
Standard,0.0,0.8,0.4,0.8754499367656438,0.9526766115264091,0.22321187292596578,0.6527749082538515,4,0.3719045516739227,3,0.8045752275212354,7,0.854104489609203,7,21
Standard,0.0,0.8,0.8,0.8767146238906964,0.9526766115264091,0.09674316042069808,0.6040809967409269,4,0.34134655873654196,1,0.7987852151877326,5,0.8465335397254604,7,17
Standard,0.0,1.0,0.0,0.8693589009112233,0.9526766115264091,0.8323154583680159,0.745333819617266,3,0.45735362688134307,3,0.8336999216413953,7,0.8767180896115093,7,20
Standard,0.0,1.0,0.4,0.8730989158280458,0.9526766115264091,0.45831396668576385,0.6837374807050293,3,0.4084903667288421,3,0.8197540649655907,7,0.8649511791445602,7,20
Standard,0.0,1.0,0.8,0.8755310064531471,0.9526766115264091,0.21510490417563366,0.6221634539677835,4,0.3710099415685073,3,0.8109816991818776,7,0.8555945302924951,7,21
Standard,0.4,0.0,0.0,0.8713045734113044,0.9526766115264091,0.6377482083599006,0.7233295321596352,3,0.4026554683223124,3,0.8079123798032193,7,0.8624011287786106,7,20
Standard,0.4,0.0,0.4,0.8738339476614098,0.9526766115264091,0.38481078334936525,0.6665879996316081,3,0.3669644076734158,1,0.8000014907098405,7,0.8533225342552143,7,18
Standard,0.4,0.0,0.8,0.8751526812447981,0.9526766115264091,0.2529374250105354,0.612352492199912,4,0.33599500363178514,1,0.7920763243145668,5,0.8465955526722914,7,17
Standard,0.4,0.4,0.0,0.8635759298693156,0.9526766115264091,1.4106125625587773,0.7706197520507836,3,0.4979122387359651,3,0.846337123141733,7,0.8871559814124139,7,20
