Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,Total_Fair
Standard,0.0,0.0,0.0,0.8776009858074001,0.9527085954335412,0.0,0.651643609221318,4,0.29088367231681644,2,0.7612648534660794,5,0.8302202897277289,7,18
Standard,0.0,0.0,0.4,0.8771632094948818,0.9527085954335412,0.043777631251828986,0.6190922136144511,4,0.2675389122987475,2,0.7569605335123939,5,0.8251356887656771,7,18
Standard,0.0,0.0,0.8,0.8764768194740199,0.9527085954335412,0.11241663333801943,0.5710205723691912,2,0.2427736810005349,2,0.7519611903512339,5,0.8172805932277658,7,16
Standard,0.0,0.4,0.0,0.8766173402656924,0.9527085954335412,0.09836455417077117,0.6860301496208632,3,0.34444101060469356,1,0.7857769988257008,5,0.8443153606946259,7,16
Standard,0.0,0.4,0.4,0.877638818328235,0.9527085954335412,-0.0037832520834890637,0.6310069144338808,4,0.31467103445289285,2,0.7789871338606943,5,0.839050521907654,7,18
Standard,0.0,0.4,0.8,0.8775199161198967,0.9527085954335412,0.008106968750343224,0.5899891882172316,4,0.2883749082012691,2,0.7727651352183622,5,0.8331680155189327,7,18
Standard,0.0,0.8,0.0,0.8729637996822068,0.9527085954335412,0.463718612519326,0.7251709285197498,3,0.4103196810348537,3,0.8139029036876431,7,0.8636650702112125,7,20
Standard,0.0,0.8,0.4,0.8757201690573216,0.9527085954335412,0.18808167500784512,0.6542427429552831,4,0.3723827403915032,3,0.804362817580777,7,0.8530957948946598,7,21
Standard,0.0,0.8,0.8,0.876952428307373,0.9527085954335412,0.06485575000271249,0.5974587357800126,2,0.3405486238145277,1,0.7971638495382297,5,0.8449908698239985,7,15
Standard,0.0,1.0,0.0,0.8693210683903884,0.9527085954335412,0.8279917417011728,0.7450141533710756,3,0.45804669266405335,3,0.833907392286522,7,0.8765574297839444,7,20
Standard,0.0,1.0,0.4,0.8732718644947196,0.9527085954335412,0.4329121312680484,0.6915353397741102,3,0.4081557313772928,3,0.818274441365671,7,0.8640276955415459,7,20
Standard,0.0,1.0,0.8,0.8756120761406505,0.9527085954335412,0.1988909666749583,0.6123010203421951,2,0.37052515522468865,3,0.8103686199722399,7,0.8541294306434759,7,19
Standard,0.4,0.0,0.0,0.8715099499529796,0.9527085954335412,0.6091035854420501,0.726429084011221,3,0.40237074873666695,3,0.807960523809353,7,0.8623097513184493,7,20
Standard,0.4,0.0,0.4,0.8737853058489077,0.9527085954335412,0.3815679958492413,0.6677940739524446,3,0.3664273649472231,1,0.8001047374557827,7,0.8519769669296124,7,18
Standard,0.4,0.0,0.8,0.8753634624323068,0.9527085954335412,0.22375233750933088,0.6262599651024003,4,0.3350845769583893,1,0.7917037202168263,5,0.8443539300378717,7,17
Standard,0.4,0.4,0.0,0.8637596878276567,0.9527085954335412,1.3841297979743428,0.7764577804754108,3,0.4982443772292765,3,0.846511033351398,7,0.8858120386958984,7,20
Standard,0.4,0.4,0.4,0.868823840973701,0.9527085954335412,0.8777144833699069,0.705431497616437,3,0.44069269119899285,3,0.8300273269298342,7,0.8729182852613958,7,20
Standard,0.4,0.4,0.8,0.8716612800363193,0.9527085954335412,0.5939705771080828,0.6342333435181395,1,0.39766504737719477,3,0.8186273362030833,7,0.8632182142086433,7,18
Standard,0.4,0.8,0.0,0.8458703101185779,0.9527085954335412,3.173067568882215,0.8764735560187735,4,0.6729242187157454,1,0.9132184844649981,6,0.9326204243504272,7,18
Standard,0.4,0.8,0.4,0.8574092289732254,0.9527085954335412,2.0191756834174734,0.7845650723606543,3,0.5591298806854769,3,0.8762284562968862,7,0.9035316695257308,7,20
Standard,0.4,0.8,0.8,0.8639596597234983,0.9527085954335412,1.3641326083901784,0.706437377995358,3,0.48984314656071426,3,0.8575771087614729,7,0.8879114939602623,7,20
Standard,0.4,1.0,0.0,0.8207765395133657,0.9527085954335412,5.682444629403438,0.9425466088155322,4,0.8027882758381404,3,0.9998054082921435,5,0.9986609824631961,6,18
Standard,0.4,1.0,0.4,0.846848551014452,0.9527085954335412,3.075243479294809,0.8650966948013863,4,0.6628402692549636,1,0.9154862312166453,6,0.9329587201243351,7,18
