Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,Total_Fair
Standard,0.0,0.0,0.0,0.8776063904532336,0.9526808357269744,0.0,0.6571334954431748,4,0.2914910248269387,2,0.7619733032922184,5,0.8308031742549751,7,18
Standard,0.0,0.0,0.4,0.8771578048490483,0.9526808357269744,0.044858560418536975,0.6190405407813308,4,0.2682519380140858,2,0.7580636350801363,5,0.8246952695756032,7,18
Standard,0.0,0.0,0.8,0.8763957497865165,0.9526808357269744,0.12106406667171665,0.5713017478664595,2,0.24432575379790075,2,0.7522004302403338,5,0.8178434272569235,7,16
Standard,0.0,0.4,0.0,0.8765308659323554,0.9526808357269744,0.10755245208782238,0.6893962234439902,3,0.34420721017839717,1,0.7864022312676263,5,0.8447599496527939,7,16
Standard,0.0,0.4,0.4,0.8774712743073947,0.9526808357269744,0.013511614583894271,0.6355334723303065,4,0.314492801976388,2,0.7791692219209913,5,0.8391257984022549,7,18
Standard,0.0,0.4,0.8,0.8777144833699048,0.9526808357269744,-0.010809291667113197,0.5847938983469809,2,0.28992763067683214,2,0.7742616950090809,5,0.8336302984609923,7,16
Standard,0.0,0.8,0.0,0.8730286554322095,0.9526808357269744,0.45777350210240986,0.7168650365443128,3,0.4107581411049353,3,0.8136313919543974,7,0.8635569434369089,7,20
Standard,0.0,0.8,0.4,0.8754229135364759,0.9526808357269744,0.21834769167576873,0.6500982167202408,4,0.37267979612606444,3,0.8044611280392948,7,0.8544977415775552,7,21
Standard,0.0,0.8,0.8,0.87672002853653,0.9526808357269744,0.08863619167036596,0.5983909617781911,2,0.3420606753104502,1,0.7981030101456162,5,0.8461670025687791,7,15
Standard,0.0,1.0,0.0,0.8694129473695589,0.9526808357269744,0.8193443083674756,0.7459739757794382,3,0.457522532292434,3,0.8328189650882205,7,0.8763734183842223,7,20
Standard,0.0,1.0,0.4,0.8732718644947196,0.9526808357269744,0.4334525958514024,0.6892073805506694,3,0.4089595449933014,3,0.8193309479020777,7,0.8650776638674286,7,20
Standard,0.0,1.0,0.8,0.8752932020364705,0.9526808357269744,0.231318841676309,0.6139663902977949,2,0.3720516085785709,3,0.8099247541538995,7,0.8555134263871739,7,19
Standard,0.4,0.0,0.0,0.871320787348805,0.9526808357269744,0.6285603104428605,0.726623802314655,3,0.40230796910790206,3,0.8079151864137776,7,0.8623230215418921,7,20
Standard,0.4,0.0,0.4,0.8738447569530768,0.9526808357269744,0.37616335001567913,0.6688413202785592,3,0.3675674834587769,1,0.7995203827683637,6,0.852800798271494,7,17
Standard,0.4,0.0,0.8,0.8751364673072973,0.9526808357269744,0.24699231459363036,0.6145475068342259,4,0.3363165943888496,1,0.7919114074466839,5,0.84534921574701,7,17
Standard,0.4,0.4,0.0,0.8635759298693156,0.9526808357269744,1.4030460583917992,0.7674252800925646,3,0.49853892445077824,3,0.8463208287049747,7,0.8870973274409812,7,20
Standard,0.4,0.4,0.4,0.8687157480570298,0.9526808357269744,0.8890642396203852,0.7006615548531239,3,0.4419575749100492,3,0.8296751503692004,7,0.8739698767706334,7,20
Standard,0.4,0.4,0.8,0.8713694291613071,0.9526808357269744,0.6236961291926524,0.6322084952670464,3,0.399205175374428,3,0.8194185922945694,7,0.8640388993341881,7,20
Standard,0.4,0.8,0.0,0.8459621890977485,0.9526808357269744,3.164420135548518,0.8732378780946879,4,0.67274747498196,1,0.9123728578404513,6,0.9326707456020319,7,18
Standard,0.4,0.8,0.4,0.8570525223482105,0.9526808357269744,2.055386810502313,0.781712108461161,3,0.5611005260533396,3,0.876976758931446,7,0.9038285923554638,7,20
Standard,0.4,0.8,0.8,0.8638461621609936,0.9526808357269744,1.3760228292239995,0.7018950752863826,3,0.49159210588652835,3,0.8574893058323813,7,0.8891285792741357,7,20
Standard,0.4,1.0,0.0,0.8211386507842141,0.9526808357269744,5.646773966901952,0.932727160867618,4,0.8095309151493855,3,0.998058146293669,5,0.9996225337807315,6,18
Standard,0.4,1.0,0.4,0.8466269605352761,0.9526808357269744,3.0979429917957546,0.8597853407466117,4,0.6647276763249301,1,0.9170589751294924,6,0.9344137267873578,7,18
Standard,0.4,1.0,0.8,0.8570200944732091,0.9526808357269744,2.0586295980024483,0.8186672956954809,4,0.5588295292723054,3,0.8828358641756388,7,0.905957283770401,7,21
Standard,0.8,0.0,0.0,0.8461027098894209,0.9526808357269744,3.1503680563812697,0.8461960838301793,5,0.6331464623039221,1,0.8869515535839507,7,0.9202277673508009,7,20
Standard,0.8,0.0,0.4,0.8548474268481187,0.9526808357269744,2.275896360511498,0.7701223989893802,3,0.5456186250251996,1,0.8640566942317991,7,0.9020925955502997,7,18
Standard,0.8,0.0,0.8,0.8610033184525419,0.9526808357269744,1.6603072000691776,0.684343080242227,3,0.48203780491586556,1,0.8468832945343625,7,0.8887354872631491,7,18
Standard,0.8,0.4,0.0,0.7963313264081805,0.9526808357269744,8.127506404505313,0.9455306835589573,3,0.8355626273034342,3,0.9477424243238347,5,0.9553872536537863,6,17
Standard,0.8,0.4,0.4,0.8324721930971863,0.9526808357269744,4.513419735604729,0.8942707365389374,4,0.7638969693213692,1,0.9401744186846633,6,0.9574949498599665,7,18
Standard,0.8,0.4,0.8,0.8464053700561002,0.9526808357269744,3.120102039713346,0.8062766974146083,5,0.6247874286554772,1,0.8992704530732447,7,0.9237289534858013,7,20
