Attribute,Metric,P1_VFR,P1_MaxModel,P1_Margin,P2_MinN,P3_CV,P3_PctFair,Seed_VFR,Seed_Margin
RACE,DI,0.0,Logistic Regression,4.8,"100,000",0.28061811181236906,0.0,0.0,26.361890971667307
RACE,SPD,0.0,Logistic Regression,4.7,"185,026",0.4485839525251285,0.0,0.0,26.384003337208608
RACE,EOPP,0.3667,Random Forest,0.3,"185,026",0.6370853818696206,15.0,0.0,5.078559987800029
RACE,EOD,0.3667,Random Forest,0.3,"185,026",0.546901998854543,5.0,0.0,5.078559987800029
RACE,TI,0.0,Logistic Regression,12.5,"185,026",0.6331781103259911,95.0,0.0,242.81185936050338
RACE,PP,0.5,HistGradientBoosting,0.0,"185,026",0.5416154480765514,25.0,0.36666666666666664,0.16152109558292788
RACE,CAL,0.0,Logistic Regression,5.0,"185,026",0.2907317838047506,0.0,0.0,2.7761265220930107
SEX,DI,0.0,Logistic Regression,20.0,"5,000",0.12360206710117737,40.0,0.0,82.10685204382612
SEX,SPD,0.0,Logistic Regression,17.6,"25,000",0.38162061547360554,30.0,0.0,81.98743339974224
SEX,EOPP,0.0333,Logistic Regression,3.1,"185,026",0.5427640465333422,95.0,0.0,84.30186001018033
SEX,EOD,0.4,AdaBoost,0.3,"100,000",0.36036234667529105,80.0,0.0,83.59315129374542
SEX,TI,0.0,Logistic Regression,85.4,"185,026",0.6421821883496869,100.0,0.0,1809.2524410034937
SEX,PP,0.0,Logistic Regression,18.5,"185,026",1.064075241916307,100.0,0.0,265.04057898499326
SEX,CAL,0.3333,Random Forest,0.2,"185,026",0.39915395925976255,5.0,0.0,2.5193888171347556
ETHNICITY,DI,0.4,DNN (PyTorch),0.1,"5,000",0.1250241728946817,55.00000000000001,0.0,32.365919260892724
ETHNICITY,SPD,0.4667,AdaBoost,0.2,"100,000",0.5819177416769435,55.00000000000001,0.0,52.66463243333667
ETHNICITY,EOPP,0.0,Logistic Regression,5.6,"185,026",0.695571010575187,95.0,0.0,131.52781642966636
ETHNICITY,EOD,0.0,Logistic Regression,6.7,"185,026",0.44869059198235833,90.0,0.0,140.8686881976138
ETHNICITY,TI,0.0,Logistic Regression,141.0,"185,026",0.8801096913222843,100.0,0.0,1669.3666110792906
ETHNICITY,PP,0.0,Logistic Regression,15.9,"185,026",0.9662963228986785,95.0,0.0,162.56125694141005
ETHNICITY,CAL,0.3,Random Forest,0.4,"185,026",0.43203025134865314,0.0,0.0,13.717875990360639
AGE_GROUP,DI,0.0,Logistic Regression,113.9,"5,000",0.15516401868230817,0.0,0.0,550.1983668348072
AGE_GROUP,SPD,0.0,Logistic Regression,85.4,"10,000",0.16911403773520436,0.0,0.0,406.41883861760664
AGE_GROUP,EOPP,0.0667,DecisionTree,1.7,"50,000",0.41978127856023,55.00000000000001,0.0,5.6695385369036
AGE_GROUP,EOD,0.4,Stacking Ensemble,0.2,"50,000",0.24062296632160118,20.0,0.0,9.725406195376168
AGE_GROUP,TI,0.0,Logistic Regression,94.6,"185,026",0.6811744438105942,100.0,0.0,1362.1592602963851
AGE_GROUP,PP,0.0,Logistic Regression,7.3,"100,000",0.45459919159088624,85.0,0.0,85.6573164615814
AGE_GROUP,CAL,0.2,Random Forest,1.0,"185,026",0.4213045534803812,0.0,0.0,3.931288965201852
