Model,Accuracy,AUC,F1,Precision,Recall,Train_Time_s
LGB-XGB Blend,0.8776063904532336,0.9526808357269744,0.8626432947170498,0.8722830086845591,0.8532143114246634,152.80559873580933
LightGBM,0.877319944224055,0.9525318642321678,0.8623376938425243,0.8718712826361552,0.8530103424279509,143.11592173576355
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.8695205102153236,0.852254457322487,9.689677000045776
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.8653183373603326,0.8464953327094281,27.659203052520752
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.8629236028537456,0.8359009430566554,566.957976102829
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.857441337190614,0.8321335157056128,4.588327646255493
Random Forest,0.856593127452358,0.9369992898372917,0.8383728863115832,0.8514637103758878,0.8256784968684759,19.448586463928223
CatBoost,0.853815139493909,0.9349483671558242,0.8346982179089153,0.850626541441419,0.8193554579703884,5.434777021408081
DNN (PyTorch),0.8379416946807475,0.9209891231859272,0.8155393559103072,0.8368367230996477,0.7952991145345908,245.46525502204895
DecisionTree,0.839552279139148,0.916242846783591,0.8185513198990287,0.8342615087522581,0.8034218798742591,3.6128618717193604
AdaBoost,0.8230302768259596,0.9066803021786479,0.7985306966270013,0.8195377620611265,0.7785736568041658,251.3683362007141
Logistic Regression,0.8020278231167511,0.8800758123081579,0.7774821402536813,0.7874123292727944,0.7677992945072349,0.4008047580718994
