Model,Accuracy,AUC,F1,Precision,Recall,Train_Time_s
LGB-XGB Blend,0.8776820554949034,0.9526766115264091,0.8627282101049312,0.8723688729699229,0.8532982986586038,150.81619453430176
LightGBM,0.8774604650157275,0.9525226214592566,0.8625087171401716,0.8719577238563494,0.8532623041297722,141.35627555847168
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.8695205102153236,0.852254457322487,9.459918975830078
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.8653183373603326,0.8464953327094281,27.4391028881073
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.8629236028537456,0.8359009430566554,560.2753734588623
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.857441337190614,0.8321335157056128,4.421033620834351
Random Forest,0.856593127452358,0.9369992898372919,0.8383728863115832,0.8514637103758878,0.8256784968684759,17.622385025024414
CatBoost,0.8538799952439117,0.9350095331339692,0.834735194875055,0.8508586097749421,0.819211479855062,11.080382108688354
DNN (PyTorch),0.83720125820155,0.9203083840933597,0.8171875948291558,0.8268323835724111,0.8077652196866076,225.91473412513733
DecisionTree,0.839552279139148,0.916242846783591,0.8185513198990287,0.8342615087522581,0.8034218798742591,4.388118028640747
AdaBoost,0.8230302768259596,0.9066803021786479,0.7985306966270013,0.8195377620611265,0.7785736568041658,247.9973464012146
Logistic Regression,0.8020278231167511,0.8800758123081579,0.7774821402536813,0.7874123292727944,0.7677992945072349,0.3974440097808838
