Model,Accuracy,AUC,F1,Precision,Recall,Train_Time_s
LGB-XGB Blend,0.8776009858074001,0.9527085954335412,0.8626630523768807,0.872135368769542,0.8533942840688216,146.21334028244019
LightGBM,0.8774334417865597,0.9525778609188775,0.8624742268041237,0.8719498737033131,0.8532023132483862,136.75374722480774
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.8695205102153236,0.852254457322487,9.459593057632446
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.8653183373603326,0.8464953327094281,28.07153058052063
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.8629236028537456,0.8359009430566554,564.9915924072266
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.857441337190614,0.8321335157056128,4.582604169845581
Random Forest,0.856593127452358,0.9369992898372916,0.8383728863115832,0.8514637103758878,0.8256784968684759,21.39731454849243
CatBoost,0.854279939035595,0.9350467015205663,0.8352117152356737,0.851214650554379,0.8197993904926452,5.391366004943848
DNN (PyTorch),0.8376390345140683,0.920995575627658,0.8191924116305244,0.8218784343562431,0.8165238883689679,230.67040038108826
DecisionTree,0.839552279139148,0.916242846783591,0.8185513198990287,0.8342615087522581,0.8034218798742591,4.459188461303711
AdaBoost,0.8230302768259596,0.9066803021786479,0.7985306966270013,0.8195377620611265,0.7785736568041658,245.5700991153717
Logistic Regression,0.8020278231167511,0.8800758123081579,0.7774821402536813,0.7874123292727944,0.7677992945072349,0.31274962425231934
