Model,Accuracy,AUC,F1,Precision,Recall,Train_Time_s
LGB-XGB Blend,0.8768713586198696,0.9522380725195073,0.8618904435122093,0.8710574684474942,0.8529143570177333,152.90326952934265
LightGBM,0.8769145957865381,0.952023516678022,0.8618836800291103,0.8714068478367507,0.8525664099056943,143.62534761428833
XGBoost,0.874871639661453,0.951027097343045,0.8596372102046755,0.8688448246280546,0.850622705348787,9.277921915054321
Stacking Ensemble,0.8709694853696237,0.9482073475028492,0.8551071190143836,0.8651994497936726,0.8452475223765987,28.94032645225525
GradientBoosting,0.8655270070152303,0.9436676459363857,0.8484519944694511,0.8616406665594497,0.8356609795311113,512.2589082717896
HistGradientBoosting,0.8614735226400614,0.94124037475572,0.8438895148765112,0.8569749749502097,0.8311976579559907,5.267788410186768
Random Forest,0.8579226703274134,0.9380720708737087,0.8400642468637066,0.8521229326092323,0.8283420920020157,21.461278915405273
CatBoost,0.8537773069730741,0.9345593111271161,0.8345512918513989,0.8510333129622469,0.8186955582751422,5.749585866928101
DNN (PyTorch),0.8355096040556462,0.918472669730912,0.8152801296407567,0.8249382807030473,0.8058455114822547,250.52698636054993
DecisionTree,0.8406548268891939,0.9171477773104688,0.8198972516966909,0.8351564930620372,0.8051856117870084,4.037356853485107
AdaBoost,0.8230194675342924,0.9066454072859761,0.7985357450473729,0.8194686466146425,0.778645645861829,227.51419949531555
Logistic Regression,0.8021251067417552,0.8801094051957447,0.7776482163028824,0.7873745572609209,0.7681592397955511,0.45696473121643066
