Model,Accuracy,AUC,F1,Precision,Recall,Train_Time_s
LGB-XGB Blend,0.8776766508490699,0.952714227897627,0.862706322679268,0.8724495429728237,0.8531783168958318,108.95474791526794
LightGBM,0.8773902046198913,0.9525881298733387,0.8623689574839837,0.8722111773801635,0.8527463825498525,98.81304931640625
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.8695205102153236,0.852254457322487,10.141698598861694
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.8653183373603326,0.8464953327094281,25.137463808059692
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.8629236028537456,0.8359009430566554,336.4370176792145
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.857441337190614,0.8321335157056128,5.027545213699341
Random Forest,0.856593127452358,0.9369992898372916,0.8383728863115832,0.8514637103758878,0.8256784968684759,20.006364822387695
CatBoost,0.8541664414730903,0.9349817043387689,0.8350420296500076,0.8512632589213377,0.8194274470280517,14.357481241226196
DNN (PyTorch),0.8385686335974404,0.9212567826983769,0.8159676654159196,0.8386463518117456,0.7944832385477407,147.46739554405212
DecisionTree,0.839552279139148,0.916242846783591,0.8185513198990287,0.8342615087522581,0.8034218798742591,2.2646281719207764
AdaBoost,0.8230302768259596,0.9066803021786479,0.7985306966270013,0.8195377620611265,0.7785736568041658,138.58195161819458
Logistic Regression,0.8020278231167511,0.8800758123081579,0.7774821402536813,0.7874123292727944,0.7677992945072349,0.3324005603790283
