Threshold,Accuracy,F1,Precision,Recall,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
0.1,0.7752694215948029,0.797691854835963,0.6709060702038678,0.9835624985002279,0.7865474432084392,0.15360363386921738,0.0065372861542266625,0.07604553245936463,0.005164212092031842,0.1549916396213019,0.2125178413752446,0.801261902030878,0.15013801750692224,0.007785860974022896,0.15979263143886058,0.0046459541821892575,0.014631140728565084,0.026588020572545834,0.8608196800230178,0.09555386994132475,0.005295199679718254,0.08846326878670807,0.002507656092076628,0.01368092548490396,0.0301188360364244,0.44967987288904177,0.45470401785002895,0.04329487756433548,0.3488628540592136,0.01569607090638013,0.20135607484518458,0.0765888597418164
0.15000000000000002,0.8091943834920498,0.8210571133142753,0.7108103838660418,0.9717802893960118,0.7586208069211307,0.16355965010922568,0.008119928317454561,0.06615118205040171,0.005164212092031842,0.13953924823172126,0.2125178413752446,0.7929876996258964,0.1467205361191254,0.01148712079036085,0.1371635760505126,0.0046459541821892575,0.010880626795401915,0.026588020572545834,0.8553922363576287,0.0927273389719091,0.008304341914793234,0.07408606945512286,0.002507656092076628,0.012275779064686798,0.0301188360364244,0.40938782483799263,0.4664307659686134,0.0645805342745761,0.32023757310271184,0.01569607090638013,0.1690525318092868,0.0765888597418164
0.20000000000000004,0.8322289840346762,0.8374219633803998,0.7430709173715029,0.9592181988337772,0.7487328259987724,0.16166760618998716,0.009315537558192921,0.05854594259327406,0.005164212092031842,0.13719096933786645,0.2125178413752446,0.7872838783491218,0.14294769155434162,0.01476994022409428,0.11844818505324589,0.0046459541821892575,0.008657267095939614,0.026588020572545834,0.8502451945019219,0.09080456732985687,0.01048023902571893,0.06432416210346917,0.002507656092076628,0.010147332476417859,0.0301188360364244,0.3821661269934642,0.4692351952969879,0.08432165635600952,0.29018422535096333,0.01569607090638013,0.14557626919344702,0.0765888597418164
0.25000000000000006,0.8487401770561975,0.8491535198590008,0.7708710501335786,0.9451323398843375,0.7306138638220917,0.16519542731897724,0.010592709416324064,0.050865596918365175,0.005164212092031842,0.1267618192721437,0.2125178413752446,0.7820396787070868,0.13965226251174456,0.01823506409581299,0.10305888885853273,0.0046459541821892575,0.006821039902696335,0.026588020572545834,0.8450466388762482,0.08937106258275579,0.01306300393906934,0.05661093967557054,0.002507656092076628,0.008061087887610174,0.0301188360364244,0.36065707965935256,0.4680166284871799,0.10116300597674721,0.26119530518168294,0.01569607090638013,0.12446667048746207,0.0765888597418164
0.30000000000000004,0.8599872450358328,0.856755800322916,0.7945459766578467,0.92953471072397,0.7183169106440295,0.16577963779678057,0.011288884815162215,0.04356029130708325,0.005164212092031842,0.12003102172568836,0.2125178413752446,0.7772168325185553,0.13668792898501203,0.020878468714069287,0.09114900772401949,0.0046459541821892575,0.0046216914699116485,0.026588020572545834,0.8414740165235598,0.08733253443944805,0.014304020127689165,0.05003082179060589,0.002507656092076628,0.006206938305402754,0.0301188360364244,0.34334894814781247,0.4640318640308504,0.11867250063707391,0.23349998661174073,0.01569607090638013,0.10836245048440729,0.0765888597418164
0.3500000000000001,0.8687643898695319,0.8623672247854625,0.8172754619681994,0.9127252657596046,0.7070550563511596,0.16584318902998985,0.024843617264982742,0.04027441780464444,0.005164212092031842,0.12397455658670775,0.2125178413752446,0.7748756680858128,0.13208258519894173,0.023409434301293497,0.07715519085607703,0.0046459541821892575,0.004883549780549057,0.026588020572545834,0.8351236899827218,0.08686588013772045,0.017605273544913036,0.04526441657964325,0.002507656092076628,0.0034192065525097126,0.0301188360364244,0.32737646890708455,0.4589632514275668,0.13779092047691088,0.20597679533818064,0.01569607090638013,0.09428625791882628,0.0765888597418164
0.40000000000000013,0.8739852777447494,0.8648238117876234,0.836717522997532,0.8948839776353994,0.7003342149683482,0.16346347429255598,0.031441050858526554,0.035556621628985,0.005164212092031842,0.12081661063982341,0.2125178413752446,0.7720007410492942,0.12837958067396676,0.026450175638628393,0.06585098228231577,0.0046459541821892575,0.005147363966232499,0.026588020572545834,0.8342892280817485,0.08362996590408123,0.018172338634822927,0.038504501920883116,0.002507656092076628,0.00352483537487136,0.0301188360364244,0.31508518918699185,0.4523799784011001,0.15257995593798068,0.18296081177732942,0.01569607090638013,0.09008935500311888,0.0765888597418164
0.45000000000000007,0.8768821679115367,0.8649209568197721,0.8550342337272556,0.8750389940729009,0.6674633614170731,0.1749331377960529,0.053819966441325584,0.053819966441325584,0.005164212092031842,0.10970847012475371,0.2125178413752446,0.7665325012475717,0.1263008485506225,0.03143891111140995,0.056879177309015316,0.0046459541821892575,0.0046034175841713765,0.026588020572545834,0.8311264981143699,0.08162495786405066,0.01923170976685018,0.03407950579642853,0.002507656092076628,0.001802227897530484,0.0301188360364244,0.3019175791169788,0.44531720772175265,0.1698068319624949,0.1698068319624949,0.01569607090638013,0.08030849458428235,0.0765888597418164
0.5000000000000001,0.8776063904532336,0.8626432947170498,0.8722830086845591,0.8532143114246634,0.6571334954431748,0.17367599980400988,0.0494780300605544,0.0494780300605544,0.005164212092031842,0.09730679982334012,0.2125178413752446,0.7619733032922184,0.12349127974008572,0.03499106680294961,0.04872003381556356,0.0046459541821892575,0.0039006838821299405,0.026588020572545834,0.8308031742549751,0.07817192572102338,0.019442706135454513,0.028297557740152218,0.002507656092076628,0.0022131323561318528,0.0301188360364244,0.2914910248269387,0.43537451175943254,0.18325224692803876,0.18325224692803876,0.01569607090638013,0.07028685076263397,0.0765888597418164
0.5500000000000002,0.8760390431615016,0.857771824732423,0.8876610708968633,0.8298298658603892,0.6319488396755896,0.17913910152139711,0.05121970134766307,0.05121970134766307,0.005164212092031842,0.07057311951172784,0.2125178413752446,0.7587534354845633,0.11991041862331242,0.03652646184317221,0.04185759629459421,0.0046459541821892575,0.002861964268654593,0.026588020572545834,0.8279788006299066,0.07602109898922177,0.020862615254120143,0.02444251742549415,0.002507656092076628,0.0013455253892845631,0.0301188360364244,0.28093060197099273,0.42636476654144034,0.19794449775984935,0.19794449775984935,0.01569607090638013,0.06320258029463954,0.0765888597418164
0.6000000000000002,0.8727584231405316,0.8505898853229932,0.9028385897314993,0.804057783216951,0.6339855053572825,0.1702778886824956,0.0436295096489272,0.0436295096489272,0.005164212092031842,0.06251463926637946,0.2125178413752446,0.752091740366475,0.11797500042100606,0.04057682219176606,0.04057682219176606,0.0046459541821892575,0.0007313333993971272,0.026588020572545834,0.8242850691070885,0.07405551485611916,0.023575101769876095,0.023575101769876095,0.002507656092076628,0.0011594744148306635,0.0301188360364244,0.26853173239181544,0.41696311284289067,0.21348746726524503,0.21348746726524503,0.01569607090638013,0.052495421605822545,0.0765888597418164
0.6500000000000001,0.8671754239944657,0.8402309162538518,0.9169504512174357,0.7753581455618745,0.623315863559812,0.16720735748635956,0.04390295854012527,0.04390295854012527,0.005164212092031842,0.05589878722615327,0.2125178413752446,0.7454923122670547,0.11556801271483613,0.04616041341988375,0.04616041341988375,0.0046459541821892575,0.0009134262912998681,0.026588020572545834,0.821030086719727,0.07168281062759058,0.026214075927643132,0.026214075927643132,0.002507656092076628,0.0017339398105079562,0.0301188360364244,0.25683835643141845,0.40606386697005425,0.23008899515823833,0.23008899515823833,0.01569607090638013,0.04221126191262592,0.0765888597418164
0.7000000000000002,0.8593981386399749,0.826523875889386,0.9303030757914647,0.7435749766035563,0.6111176955045798,0.16355522335347733,0.05907752502320318,0.05907752502320318,0.005164212092031842,0.060368461177278454,0.2125178413752446,0.7382959061191341,0.11294240462637462,0.05084362001117182,0.05084362001117182,0.0046459541821892575,5.697590970288324e-05,0.026588020572545834,0.8224955217545233,0.06717456898232266,0.025110125050044063,0.025110125050044063,0.002507656092076628,0.0033783890110800074,0.0301188360364244,0.24550945104741692,0.3929463819045501,0.24211804934295533,0.24211804934295533,0.01569607090638013,0.03238869305229852,0.0765888597418164
0.7500000000000002,0.849799487639575,0.8095345792983394,0.9439782626068889,0.7086122909317784,0.5995729687601481,0.1585214563031908,0.07447568612617161,0.07447568612617161,0.005164212092031842,0.05928453284510904,0.2125178413752446,0.7320435510544936,0.10912473367000985,0.052187197507999605,0.052187197507999605,0.0046459541821892575,0.0030431815707631094,0.026588020572545834,0.8196895676785407,0.06413775426225543,0.025952722699963182,0.025952722699963182,0.002507656092076628,0.0029487297960726355,0.0301188360364244,0.23198751991679503,0.3793955304699195,0.25461718997092053,0.25461718997092053,0.01569607090638013,0.016688605125742217,0.0765888597418164
0.8000000000000002,0.8358500967431605,0.785150391896098,0.9565307318418422,0.6658507906798167,0.5789115028764097,0.1552833147935143,0.08550026025754176,0.08550026025754176,0.005164212092031842,0.044291004997566,0.2125178413752446,0.7212718034633324,0.10613385427199801,0.0588345719295712,0.0588345719295712,0.0046459541821892575,0.0033413060632753178,0.026588020572545834,0.8199084180245996,0.05940051777165872,0.024475075377688227,0.024475075377688227,0.002507656092076628,0.0033722058743287375,0.0301188360364244,0.21852593827265096,0.36094190311922675,0.2681775421056151,0.2681775421056151,0.01569607090638013,0.01433285652765981,0.0765888597418164
0.8500000000000002,0.8168743852215364,0.7511695026033826,0.9681956723397005,0.6136227293451395,0.5528974763973149,0.15105467152502097,0.10189163587221839,0.10189163587221839,0.005164212092031842,0.03523024814432252,0.2125178413752446,0.7081130951041992,0.10222687881072037,0.0653181337196177,0.0653181337196177,0.0046459541821892575,0.0039166017949807674,0.026588020572545834,0.8199146373880537,0.0540797609260866,0.02239707869999885,0.02239707869999885,0.002507656092076628,0.0031666078006076237,0.0301188360364244,0.20451601843826656,0.33773556239673885,0.2726125090591005,0.2726125090591005,0.01569607090638013,0.005976238921353794,0.0765888597418164
0.9000000000000002,0.7915103823246462,0.7033163108349227,0.9795621063456018,0.5486046120989609,0.5585261590846611,0.13321793852412692,0.08453682240090005,0.08453682240090005,0.005164212092031842,0.03469022750035777,0.2125178413752446,0.6972029293952251,0.09451224202818634,0.06736785933385814,0.06736785933385814,0.0046459541821892575,0.0033835248561475684,0.026588020572545834,0.8170422051588707,0.0485910149124775,0.02167130764587799,0.02167130764587799,0.002507656092076628,0.0027677694335206393,0.0301188360364244,0.1902394984047777,0.3066219294142034,0.2710969490937285,0.2710969490937285,0.01569607090638013,0.00468078581231568,0.0765888597418164
