Threshold,Accuracy,F1,Precision,Recall,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
0.1,0.7751991611989666,0.7976473106561843,0.6708263096738294,0.9835984930290596,0.786122945307931,0.1539922181272373,0.006619842085870409,0.07672431450530215,0.005168767995596658,0.15466529810303753,0.22852900639042534,0.8017189800750232,0.14976641492896392,0.0076743279530298025,0.15919982436724744,0.0046488481208385515,0.014936890238699041,0.028125472245618566,0.8611373339665979,0.09534198693172546,0.00540805568610514,0.08803201015910017,0.0025121823576243485,0.014000431576280392,0.03434620595113402,0.449476313627209,0.4549902462456188,0.043274093592934215,0.3495307669650043,0.013858642673341352,0.20104982615528688,0.071626611210027
0.15000000000000002,0.8091241230962135,0.820997572212733,0.7107403929690311,0.9717442948671802,0.7588142092938319,0.16338694599455017,0.007539835816719465,0.0661513297615679,0.005168767995596658,0.13953964621926884,0.22852900639042534,0.7931290569148213,0.14661425113146298,0.011402007163669126,0.13706395020660717,0.0046488481208385515,0.010944567620034706,0.028125472245618566,0.8556076616375173,0.09258920107081581,0.008126135840261894,0.07399223944230748,0.0025121823576243485,0.012322435460995096,0.03434620595113402,0.4098294417513562,0.466096889655078,0.06442302430278812,0.3199435114172083,0.013858642673341352,0.1695747403452702,0.071626611210027
0.20000000000000004,0.8321965561596748,0.837395648940516,0.7430294806498383,0.9592181988337772,0.7488835876927115,0.16153807810398052,0.009464578430997461,0.058696181194430264,0.005168767995596658,0.1374154486663065,0.22852900639042534,0.7867909374579829,0.14333865571130522,0.015114071857542544,0.1189030788410228,0.0046488481208385515,0.008456996591920118,0.028125472245618566,0.8505694246928149,0.09060463205366431,0.010414888957574475,0.06403358858986052,0.0025121823576243485,0.010377500298145326,0.03434620595113402,0.38192664014902544,0.4694014912317915,0.08482699241475411,0.29017659150759467,0.013858642673341352,0.14554620533461515,0.071626611210027
0.25000000000000006,0.8487185584728633,0.8491319603520667,0.7708514781723702,0.9451083435317832,0.7327494158980142,0.16392046102296143,0.010386508967563879,0.04917847307130732,0.005168767995596658,0.12864678656905537,0.22852900639042534,0.7820709876180993,0.13962899038053955,0.01837496832570329,0.10289449511596355,0.0046488481208385515,0.0069660743943307235,0.028125472245618566,0.8451820057983455,0.08928953122178607,0.012769933040996384,0.056685883875375265,0.0025121823576243485,0.00794452063529305,0.03434620595113402,0.36045464674631217,0.46817288106082317,0.10192101006486409,0.2611311491542242,0.013858642673341352,0.12468002025151126,0.071626611210027
0.30000000000000004,0.860057505431669,0.8568031368038005,0.7947063349576815,0.9294267271374751,0.7159304757249462,0.16718413217880307,0.011820764344448786,0.04449436735081494,0.005168767995596658,0.11774557992810508,0.22852900639042534,0.7773069252865608,0.1365801409547076,0.020819774481679043,0.09097089600269415,0.0046488481208385515,0.004666824456310836,0.028125472245618566,0.8411185262766556,0.0875094540762606,0.01448825265368514,0.050190392717615745,0.0025121823576243485,0.006033321343851927,0.03434620595113402,0.3433114744292959,0.46392582826300854,0.11809605086470354,0.23355078341330437,0.013858642673341352,0.10782306785219731,0.071626611210027
0.3500000000000001,0.8687535805778648,0.8623449651951114,0.817312444931554,0.9126292803493868,0.7074327278806871,0.1655409568293077,0.024761061333338996,0.040139311324588395,0.005168767995596658,0.12435055590139021,0.22852900639042534,0.7746040139605597,0.13224861091185647,0.02372324291124872,0.07719690779069677,0.0046488481208385515,0.004879343701441052,0.028125472245618566,0.8349440661295238,0.08695191609764424,0.017543941111078265,0.04546127989088414,0.0025121823576243485,0.0031902270078656425,0.03434620595113402,0.3273885715491883,0.4589380269295342,0.1373719806763285,0.20626168054006083,0.013858642673341352,0.09393661658086816,0.071626611210027
0.40000000000000013,0.873904208057246,0.8647376324012824,0.836629609270706,0.894799990401459,0.6980909865004823,0.16460891250256504,0.031441050858526554,0.03519426972584151,0.005168767995596658,0.11816972065824549,0.22852900639042534,0.7720512624098059,0.12834777415344,0.02639906216211152,0.06587060375167075,0.0046488481208385515,0.005156307839505936,0.028125472245618566,0.834225518691343,0.0836645861588573,0.018518941922602616,0.03833572770826306,0.0025121823576243485,0.0037891377073570043,0.03434620595113402,0.31514564531044387,0.4523573227909235,0.15301417828309938,0.18303832703068332,0.013858642673341352,0.09065749004958723,0.071626611210027
0.45000000000000007,0.876903786494871,0.8649334630073298,0.8551159681996201,0.8749790031915149,0.6753620612712692,0.17080600670732327,0.05307314045178113,0.05307314045178113,0.005168767995596658,0.11867113755239123,0.22852900639042534,0.7667882879864818,0.12611779229546277,0.031395378390766226,0.056558008061820264,0.0046488481208385515,0.004849117639954659,0.028125472245618566,0.8311984391718348,0.0815751082223583,0.019021833066823923,0.03414052525737041,0.0025121823576243485,0.001670390611617445,0.03434620595113402,0.3017580343319616,0.4453221133072012,0.1698604220772767,0.1698604220772767,0.013858642673341352,0.07901609092340423,0.071626611210027
0.5000000000000001,0.8776820554949034,0.8627282101049312,0.8723688729699229,0.8532982986586038,0.6516991628111919,0.17639863651071708,0.053807034389558694,0.053807034389558694,0.005168767995596658,0.09487765503981427,0.22852900639042534,0.7624687208507648,0.12318874203442132,0.03464888698409718,0.048415056543034435,0.0046488481208385515,0.004116934023151497,0.028125472245618566,0.8302422954888196,0.07844369692425579,0.01948820325654199,0.02871465200800219,0.0025121823576243485,0.0016699363215930685,0.03434620595113402,0.29138627937143763,0.4355371865527158,0.18273162832475776,0.18273162832475776,0.013858642673341352,0.06856385199430381,0.071626611210027
0.5500000000000002,0.8759579734739983,0.8576620380419615,0.887659345032543,0.8296258968636767,0.6354545164309131,0.17725967082401695,0.04647779405060959,0.04647779405060959,0.005168767995596658,0.06979787216867672,0.22852900639042534,0.7585858521550509,0.11997948349560628,0.03678157622073741,0.04179625789061947,0.0046488481208385515,0.002946706260688048,0.028125472245618566,0.8284783493197883,0.07577097095332597,0.020135964460402,0.024554993630425015,0.0025121823576243485,0.001099056065885562,0.03434620595113402,0.28065535833174277,0.4264553889821465,0.19853623007675614,0.19853623007675614,0.013858642673341352,0.06277858831815664,0.071626611210027
