Threshold,Accuracy,F1,Precision,Recall,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
0.1,0.775193756553133,0.7976375232915099,0.670829207616959,0.9835624985002279,0.7900716776443238,0.15114005333452352,0.0065372861542266625,0.07649765992687968,0.005139951327434673,0.1574175875025451,0.24526289097711884,0.8021206319016437,0.14941346064508843,0.007687537650180598,0.1585064359529496,0.004636058007413554,0.015283391796585666,0.02614506397572225,0.8616410306781547,0.09497864581558257,0.0052298496115738,0.08753537004864043,0.0025177596151814974,0.014268115913623869,0.03409510997232901,0.45029615744761614,0.4540700164479597,0.04302142556356192,0.347897062546235,0.01564829736906418,0.20197405103403543,0.06526675179538632
0.15000000000000002,0.8092322160128846,0.8211007546844669,0.7108244482471151,0.9718762748062294,0.7682991097358249,0.15714164260047758,0.008729961819926246,0.06610511257888596,0.005139951327434673,0.14499521935703952,0.24526289097711884,0.7926396964117163,0.14701608071450878,0.01136995882809022,0.13782629526282303,0.004636058007413554,0.010481532244376757,0.02614506397572225,0.8562799266940434,0.09214207629422622,0.008234974212339097,0.07311615687957146,0.0025177596151814974,0.012955514056148809,0.03409510997232901,0.4099327612059078,0.4661045963186458,0.06422068601564046,0.32001339282719354,0.01564829736906418,0.16958022862683986,0.06526675179538632
0.20000000000000004,0.8323478862430145,0.8375184638109305,0.7432228915662651,0.9592181988337772,0.7446668625315294,0.16421753878201883,0.00991170104941097,0.056103916145344934,0.005139951327434673,0.13399530980782504,0.24526289097711884,0.7871842635169515,0.14299581533219086,0.014720778562173131,0.11854095190777328,0.004636058007413554,0.008526756974092442,0.02614506397572225,0.8512919959597021,0.09012445308575401,0.01061093916200806,0.0630312248937783,0.0025177596151814974,0.011158237713858488,0.03409510997232901,0.3818074327266584,0.4693672756262633,0.08410179447001775,0.2902499240186769,0.01564829736906418,0.14485732174168797,0.06526675179538632
0.25000000000000006,0.8489023164312043,0.8492908470482957,0.7710974284679464,0.9451323398843375,0.7347806415191903,0.16273184678428332,0.010416378625505485,0.04902823447015109,0.005139951327434673,0.1274305740518238,0.24526289097711884,0.7824230060344616,0.13932649091127358,0.01828422575773414,0.10231939851614699,0.004636058007413554,0.007241475743194115,0.02614506397572225,0.8453287851718555,0.08917494566949563,0.012866953734635644,0.056377023600993725,0.0025177596151814974,0.008159253697284652,0.03409510997232901,0.36021282693658063,0.46819658892466426,0.10129973197713404,0.26106853576702016,0.01564829736906418,0.12377734024165765,0.06526675179538632
0.30000000000000004,0.8603655702441819,0.8571112536778532,0.7950259577698889,0.929714683368128,0.7142252034237567,0.1680273381881301,0.011757478796967313,0.044463577711565616,0.005139951327434673,0.11230267239257896,0.24526289097711884,0.7769861713322715,0.13679658324583333,0.02095990521407909,0.09113261949913956,0.004636058007413554,0.004454320775215126,0.02614506397572225,0.8407488759628318,0.08771423706941806,0.014345499614467072,0.05057031441168225,0.0025177596151814974,0.005561148850205422,0.03409510997232901,0.34300648940611317,0.46414128874994925,0.11870204640789717,0.23318456603638593,0.01564829736906418,0.10770763641830106,0.06526675179538632
0.3500000000000001,0.868872482786203,0.8624852634442731,0.8173624390348709,0.9128812420512082,0.7071629213483146,0.1657568369726521,0.026074249375220293,0.04102144442729788,0.005139951327434673,0.12433257055682678,0.24526289097711884,0.7742150784243274,0.1325433657495202,0.023729098355035894,0.07770799574041484,0.004636058007413554,0.00446817577227665,0.02614506397572225,0.8352499148647425,0.0868018304631441,0.017876482678774175,0.04493182922855091,0.0025177596151814974,0.003784844334068782,0.03409510997232901,0.3275289160231136,0.4588422667131161,0.13652758033004941,0.20625404669669212,0.01564829736906418,0.09429558106580072,0.06526675179538632
0.40000000000000013,0.8741095845989212,0.8649501092899343,0.8368805466111678,0.8949679648693398,0.700167956944695,0.1635930023785626,0.03651688117707541,0.03651688117707541,0.005139951327434673,0.12405069846249805,0.24526289097711884,0.7720411501493346,0.12834002952183793,0.026697935762830083,0.06549571433844432,0.004636058007413554,0.005420775625664898,0.02614506397572225,0.834194333529642,0.08367168617529924,0.018740636301066593,0.03813922382836482,0.0025177596151814974,0.003964849972771911,0.03409510997232901,0.3156225966658704,0.45187828951856973,0.15267511399556488,0.18205535937012524,0.01564829736906418,0.09000280797233595,0.06526675179538632
0.45000000000000007,0.8769362143698723,0.8649482212547894,0.8552594538800788,0.8748590214287428,0.6702432350917452,0.1734422913566927,0.05173144008095465,0.05173144008095465,0.005139951327434673,0.10917453155691148,0.24526289097711884,0.7665613311097144,0.12622332576180406,0.031160827963715332,0.056970229416198184,0.004636058007413554,0.004372471398679911,0.02614506397572225,0.8312094728964782,0.08154464944852546,0.018928830007494346,0.03415008797432327,0.0025177596151814974,0.0015927255276758645,0.03409510997232901,0.3019772832003336,0.44519108523159023,0.16901052030413266,0.16901052030413266,0.01564829736906418,0.07977205031871848,0.06526675179538632
0.5000000000000001,0.8776009858074001,0.8626630523768807,0.872135368769542,0.8533942840688216,0.651643609221318,0.17644181253938596,0.052772896494517885,0.052772896494517885,0.005139951327434673,0.09463124617987984,0.24526289097711884,0.7612648534660794,0.12397142186966964,0.03595741321754087,0.04875927675427351,0.004636058007413554,0.004063059943194114,0.02614506397572225,0.8302202897277289,0.07848419425002934,0.018896035008931444,0.029225097046877258,0.0025177596151814974,0.0010322960963649042,0.03409510997232901,0.29088367231681644,0.4361322989540718,0.183986206672197,0.183986206672197,0.01564829736906418,0.07034926818358123,0.06526675179538632
0.5500000000000002,0.8759795920573324,0.8576868453204171,0.8876850199622579,0.8296498932162312,0.6460903299851954,0.17233250975462916,0.042726804552941755,0.042726804552941755,0.005139951327434673,0.07997238618802727,0.24526289097711884,0.7582685868669856,0.12016566054524597,0.03742825858158605,0.04155433376940959,0.004636058007413554,0.0032619825525295187,0.02614506397572225,0.8280679842176465,0.07596121079558876,0.02062508556290865,0.024526904531804186,0.0025177596151814974,0.0011887012672868735,0.03409510997232901,0.280579161459525,0.4265550025303485,0.1994069158213012,0.1994069158213012,0.01564829736906418,0.06251153323979897,0.06526675179538632
