Threshold,Accuracy,F1,Precision,Recall,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
0.1,0.7750532357614606,0.7974893565259701,0.6707535664885128,0.983274542269575,0.7904509044650567,0.1507946451051725,0.005436111327900561,0.07581887788094216,0.005031111423004941,0.1552918571258205,0.1916112837741341,0.8022763987469155,0.14925213524209302,0.007350760270095846,0.15856777435692443,0.004663033097372621,0.015183645991450057,0.02548881298181538,0.8609324272591651,0.09546714774537934,0.005503302787080888,0.08821943056383574,0.0025054639836181933,0.013906651897694355,0.03616373434519704,0.45030303293289625,0.4540574041989434,0.04320297987930832,0.3480310999836789,0.01568468661514351,0.20205611664368783,0.07062476199409762
0.15000000000000002,0.8091727649087155,0.8210223240536102,0.7108224348284035,0.9716603076332397,0.7604512668451652,0.16237103587054758,0.008268969190259212,0.06719320226648018,0.005031111423004941,0.14103121512972328,0.1916112837741341,0.7930518255330151,0.14664763716742912,0.011006762053703989,0.13747617156098507,0.004663033097372621,0.010587863479142978,0.02548881298181538,0.8544115239870401,0.0933692081897155,0.008734139400619845,0.0748920490817544,0.0025054639836181933,0.011781470900831814,0.03616373434519704,0.40981462810656905,0.4660564840201733,0.06457177247515411,0.3198472773760201,0.01568468661514351,0.16965653060885177,0.07062476199409762
0.20000000000000004,0.8323100537221796,0.837486054295277,0.7431790505052382,0.9592062006575001,0.7464998375261146,0.16311527660067848,0.00870330307649192,0.05806443715055615,0.005031111423004941,0.13784304192452324,0.1916112837741341,0.7877274377864778,0.14258078928630258,0.014938215662881782,0.11755115995766902,0.004663033097372621,0.009208338301171293,0.02548881298181538,0.8521002037663667,0.08961812635155297,0.010399053644827072,0.062318955469514575,0.0025054639836181933,0.011693553762721298,0.03616373434519704,0.3824768798636086,0.4686954374771453,0.08425930444180585,0.28896907775093084,0.01568468661514351,0.14613710144854364,0.07062476199409762
0.25000000000000006,0.8488374606812016,0.8492326600578941,0.7710174717368962,0.9451083435317832,0.7347806415191903,0.16273184678428332,0.009955800428434136,0.05131816751937893,0.005031111423004941,0.13075694292364015,0.1916112837741341,0.782529626778977,0.1392582157966995,0.018178321678018583,0.10231006553085908,0.004663033097372621,0.007260042880380069,0.02548881298181538,0.8459186501033782,0.08882683394026919,0.012639232904707254,0.05595520787989111,0.0025054639836181933,0.008507463064610588,0.03616373434519704,0.36051803173986374,0.46791678274871434,0.1021288497788767,0.26006684931862784,0.01568468661514351,0.12502742467543526,0.07062476199409762
0.30000000000000004,0.8602088355150087,0.8569358326926374,0.7949346824427638,0.9294267271374751,0.7139630639524862,0.1682432183314745,0.011687794462127199,0.04434412874965871,0.005031111423004941,0.11497622184791267,0.1916112837741341,0.7770476480198173,0.1367260153308974,0.021311391100890864,0.09074420835737093,0.004663033097372621,0.004822160007317167,0.02548881298181538,0.8407759899894692,0.08768152599610812,0.01474965292626318,0.050265696348763156,0.0025054639836181933,0.005937054297990296,0.03616373434519704,0.3427264487339596,0.4643971548717946,0.11993584078393527,0.23335258994840152,0.01568468661514351,0.10816272617491618,0.07062476199409762
0.3500000000000001,0.8690508360987105,0.8626637418447917,0.8175772226698899,0.9130132219902575,0.7127778964452931,0.1624297358645806,0.01592258873812269,0.040328121104925146,0.005031111423004941,0.12241356102455725,0.1916112837741341,0.7745989155965204,0.13226488993278035,0.02359872669561458,0.077213859013928,0.004663033097372621,0.004755459578659416,0.02548881298181538,0.8355767994728679,0.08661124750287058,0.01765857071012855,0.04471655934608962,0.0025054639836181933,0.003905987484194129,0.03616373434519704,0.32755794746604106,0.45883093890802784,0.13697606590145506,0.20571253738497688,0.01568468661514351,0.09661951403189895,0.07062476199409762
0.40000000000000013,0.8738393523072433,0.8646853207658731,0.8364792570909458,0.894859981282845,0.7018534708205276,0.16287932445524217,0.035023229197986505,0.03754867082927675,0.005031111423004941,0.12606140401920052,0.1916112837741341,0.77188966617954,0.1284858274252304,0.02595097826354331,0.0665725659026911,0.004663033097372621,0.004561088306402894,0.02548881298181538,0.8335439164548006,0.08404575207940446,0.018990218895207023,0.038668195248907855,0.0025054639836181933,0.0035494842048745534,0.03616373434519704,0.31559857033080263,0.45198047195462765,0.1512662860488948,0.18303260164815685,0.01568468661514351,0.08894277991692234,0.07062476199409762
0.45000000000000007,0.8771686141407153,0.8652216456634544,0.8554157529989799,0.8752549612458906,0.673189832000465,0.17182191683132586,0.05456679243087004,0.05456679243087004,0.005031111423004941,0.11639038468306762,0.1916112837741341,0.7671078134011153,0.12591067415137852,0.03081887464737254,0.05657324453770697,0.004663033097372621,0.004636875079719327,0.02548881298181538,0.8314514211643315,0.08144407033770695,0.01977814566888203,0.03330681596346073,0.0025054639836181933,0.0026718076878624597,0.03616373434519704,0.30201225161494577,0.4452832243064879,0.1698779456761207,0.1698779456761207,0.01568468661514351,0.08084737986682256,0.07062476199409762
0.5000000000000001,0.8776766508490699,0.862706322679268,0.8724495429728237,0.8531783168958318,0.6544165607499193,0.1750373181573635,0.04885667182373199,0.04885667182373199,0.005031111423004941,0.09419197866293716,0.1916112837741341,0.7621560583200926,0.12335089543153499,0.035053438162021555,0.04836476587169211,0.004663033097372621,0.0041757339753409894,0.02548881298181538,0.8318995300145732,0.07762284936157182,0.01893774972020046,0.027698004141714458,0.0025054639836181933,0.0028415399031442856,0.03616373434519704,0.2914071258666016,0.4354350041166579,0.18409338690176047,0.18409338690176047,0.01568468661514351,0.0722234797930501,0.07062476199409762
0.5500000000000002,0.8760822803281701,0.8578373015873015,0.8876228603690302,0.8299858421519929,0.6374938599296769,0.17650281687202768,0.04289191641622914,0.04289191641622914,0.005031111423004941,0.06907905692000327,0.1916112837741341,0.7582298015644777,0.1202455143708247,0.036895287558835976,0.0421463815924574,0.004663033097372621,0.002633619987309266,0.02548881298181538,0.8277864425429736,0.07612789828904859,0.020218923433957703,0.025075001386252946,0.0025054639836181933,0.0004380927613574226,0.03616373434519704,0.28015483727343315,0.4269609311964608,0.19949881350632825,0.19949881350632825,0.01568468661514351,0.06241423987362904,0.07062476199409762
