Threshold,Accuracy,F1,Precision,Recall,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
0.1,0.7750586404072941,0.7974932367995952,0.6707590564586096,0.983274542269575,0.7904509044650567,0.1507946451051725,0.005436111327900561,0.07581887788094216,0.005033670307178419,0.1552918571258205,0.1916113204913807,0.8022920627009696,0.1492373975002098,0.007350760270095846,0.15853710515493707,0.004663129892855909,0.015196914218124524,0.025492675767771755,0.8609417619849808,0.09545970461092657,0.005503302787080888,0.08820538601452538,0.002505005415036017,0.013913961555394594,0.03581531403218596,0.6490073842605321,0.2899248232093756,0.02053857400322734,0.25134354264961145,0.004875898478642705,0.12495911937438431,0.015347974065745285
0.15000000000000002,0.8091781695545491,0.8210264858699785,0.7108286739987185,0.9716603076332397,0.7604512668451652,0.16237103587054758,0.008268969190259212,0.06719320226648018,0.005033670307178419,0.14103121512972328,0.1916113204913807,0.7930683196122883,0.14663289942554592,0.011006762053703989,0.13744550235899772,0.004663129892855909,0.01060277460601089,0.025492675767771755,0.8544214403251473,0.09336176505526272,0.008734139400619845,0.07487800453244398,0.002505005415036017,0.011789754062932145,0.03581531403218596,0.6145823085945455,0.3043559239011996,0.031640899355855456,0.23673780233050223,0.004875898478642705,0.10238863189310043,0.015347974065745285
0.20000000000000004,0.8323262676596802,0.8375009166238909,0.7431952552708884,0.9592181988337772,0.7464998375261146,0.16311527660067848,0.008785859008135666,0.057973923030353425,0.005033670307178419,0.13791014250829836,0.1916113204913807,0.7877447219869778,0.14256605154441937,0.014917425209857837,0.11753496798300303,0.004663129892855909,0.009208631660029942,0.025492675767771755,0.8521106707991372,0.0896106832171002,0.010414888957574475,0.06229086637089373,0.002505005415036017,0.011715001570884676,0.03581531403218596,0.5905349493997971,0.3107809161546465,0.042095806830938276,0.21749568936847163,0.004875898478642705,0.08611802513375233,0.015347974065745285
0.25000000000000006,0.8488536746187022,0.8492496442278666,0.7710295010081631,0.9451323398843375,0.7348323502202121,0.16268867075561444,0.009907623128882825,0.051227653399176176,0.005033670307178419,0.13081371768817107,0.1916113204913807,0.7824802816815775,0.1392962256697876,0.01823506409581299,0.10232454275818051,0.004663129892855909,0.007257311235586372,0.025492675767771755,0.8459528811915177,0.08880709995439873,0.012605553462057606,0.05594116333058072,0.002505005415036017,0.00851084746722186,0.03581531403218596,0.5706361711805086,0.31417076849954106,0.05378419274771917,0.19781089563126464,0.004875898478642705,0.0732300504910115,0.015347974065745285
0.30000000000000004,0.8602088355150087,0.8569358326926374,0.7949346824427638,0.9294267271374751,0.7139630639524862,0.1682432183314745,0.011687794462127199,0.04434412874965871,0.005033670307178419,0.11497622184791267,0.1916113204913807,0.7770476480198173,0.1367260153308974,0.021311391100890864,0.09074420835737093,0.004663129892855909,0.004822160007317167,0.025492675767771755,0.8407759899894692,0.08768152599610812,0.01474965292626318,0.050265696348763156,0.002505005415036017,0.005937054297990296,0.03581531403218596,0.5544961249340647,0.31477112028388604,0.06394509126768522,0.17928187310180177,0.004875898478642705,0.06239545399558344,0.015347974065745285
0.3500000000000001,0.8690454314528769,0.8626588520706034,0.8175684386952597,0.9130132219902575,0.7127778964452931,0.1624297358645806,0.01592258873812269,0.040328121104925146,0.005033670307178419,0.12241356102455725,0.1916113204913807,0.7745794616216956,0.13227962767466356,0.02359872669561458,0.07724452821591535,0.004663129892855909,0.004734857866513509,0.025492675767771755,0.8356142625646663,0.08659151351700012,0.01765857071012855,0.04468374879421616,0.002505005415036017,0.00394250876845037,0.03581531403218596,0.5402032624892068,0.31373553748450483,0.07533809844104356,0.158866233328762,0.004875898478642705,0.054282023221267184,0.015347974065745285
0.40000000000000013,0.8738447569530768,0.8646903332019384,0.8364886386577242,0.894859981282845,0.7019089445377913,0.1628361484265733,0.035023229197986505,0.037458156709074,0.005033670307178419,0.12612956123863484,0.1916113204913807,0.7718745144508541,0.12849436181455215,0.02595097826354331,0.06658704313001253,0.004663129892855909,0.004544706778353613,0.025492675767771755,0.8335562042695932,0.08403830894495168,0.018990218895207023,0.038654150699597434,0.002505005415036017,0.003561827807178397,0.03581531403218596,0.5269967826751111,0.31237254648327406,0.08543828383746643,0.14337432343512638,0.004875898478642705,0.04593773820377545,0.015347974065745285
0.45000000000000007,0.8771686141407153,0.8652216456634544,0.8554157529989799,0.8752549612458906,0.673189832000465,0.17182191683132586,0.05456679243087004,0.05456679243087004,0.005033670307178419,0.11639038468306762,0.1916113204913807,0.7671078134011153,0.12591067415137852,0.03081887464737254,0.05657324453770697,0.004663129892855909,0.004636875079719327,0.025492675767771755,0.8315050688158794,0.08141689321738366,0.01977814566888203,0.033259960862276824,0.002505005415036017,0.002726908802267114,0.03581531403218596,0.5143660553270057,0.30981152494008424,0.09548197166040373,0.1271144047632326,0.004875898478642705,0.038161300345637916,0.015347974065745285
0.5000000000000001,0.8776766508490699,0.862706322679268,0.8724495429728237,0.8531783168958318,0.6544165607499193,0.1750373181573635,0.04885667182373199,0.04885667182373199,0.005033670307178419,0.09419197866293716,0.1916113204913807,0.7621560583200926,0.12335089543153499,0.035053438162021555,0.04836476587169211,0.004663129892855909,0.0041757339753409894,0.025492675767771755,0.8318995300145732,0.07762284936157182,0.01893774972020046,0.027698004141714458,0.002505005415036017,0.0028415399031442856,0.03581531403218596,0.504519313835032,0.3044761561902903,0.10453836774921144,0.10916245344390832,0.004875898478642705,0.03406887008591475,0.015347974065745285
0.5500000000000002,0.8760822803281701,0.8578355386351517,0.8876328080891033,0.8299738439757157,0.6374938599296769,0.17650281687202768,0.04289191641622914,0.04289191641622914,0.005033670307178419,0.06907905692000327,0.1916113204913807,0.7582351102198122,0.1202393110182633,0.03686691634993877,0.042160858819778824,0.004663129892855909,0.002610271629424288,0.025492675767771755,0.8277557384845946,0.07614018914046627,0.02020308812121019,0.02510781193812643,0.002505005415036017,0.0003883493981862163,0.03581531403218596,0.4927854142310985,0.30083720518810075,0.11464027334490212,0.11464027334490212,0.004875898478642705,0.02800613114586381,0.015347974065745285
