Threshold,Accuracy,F1,Precision,Recall,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
0.1,0.7751991611989666,0.7976414038706664,0.670834697217676,0.9835624985002279,0.7900716776443238,0.15114005333452352,0.0065372861542266625,0.07649765992687968,0.005139923394007116,0.1574175875025451,0.24526294472929666,0.8021093291745748,0.14942199503441023,0.007687537650180598,0.15852091318027106,0.004635389313224124,0.015274029263940725,0.026128796572512103,0.8616503732896532,0.0949712026811298,0.0052298496115738,0.08752132549933,0.002518026543995376,0.014275427534268914,0.033909981132332456,0.45026717526589205,0.4540939565020642,0.04302142556356192,0.3479272320991222,0.013830414889243324,0.20194013810024403,0.06522881945865988
0.15000000000000002,0.8092322160128846,0.8211007546844669,0.7108244482471151,0.9718762748062294,0.7682991097358249,0.15714164260047758,0.008729961819926246,0.06610511257888596,0.005139923394007116,0.14499521935703952,0.24526294472929666,0.7926396964117163,0.14701608071450878,0.01136995882809022,0.13782629526282303,0.004635389313224124,0.010481532244376757,0.026128796572512103,0.8562799266940434,0.09214207629422622,0.008234974212339097,0.07311615687957146,0.002518026543995376,0.012955514056148809,0.033909981132332456,0.4099327612059078,0.4661045963186458,0.06422068601564046,0.32001339282719354,0.013830414889243324,0.16958022862683986,0.06522881945865988
0.20000000000000004,0.832353290888848,0.8375228507225805,0.7432298009612613,0.9592181988337772,0.7446668625315294,0.16421753878201883,0.00991170104941097,0.056103916145344934,0.005139923394007116,0.13399530980782504,0.24526294472929666,0.7871715620798868,0.14300434972151266,0.014720778562173131,0.1185554291350947,0.004635389313224124,0.008514822986502968,0.026128796572512103,0.8513024511381646,0.09011700995130123,0.01061093916200806,0.06301718034446788,0.002518026543995376,0.011167398944217255,0.033909981132332456,0.38181377514817255,0.469354663377247,0.08410179447001775,0.2902178460049475,0.013830414889243324,0.14487029256453865,0.06522881945865988
0.25000000000000006,0.8489023164312043,0.8492908470482957,0.7710974284679464,0.9451323398843375,0.7347806415191903,0.16273184678428332,0.010416378625505485,0.04902823447015109,0.005139923394007116,0.1274305740518238,0.24526294472929666,0.7824230060344616,0.13932649091127358,0.01828422575773414,0.10231939851614699,0.004635389313224124,0.007241475743194115,0.026128796572512103,0.8453287851718555,0.08917494566949563,0.012866953734635644,0.056377023600993725,0.002518026543995376,0.008159253697284652,0.033909981132332456,0.36021282693658063,0.46819658892466426,0.10129973197713404,0.26106853576702016,0.013830414889243324,0.12377734024165765,0.06522881945865988
0.30000000000000004,0.8603655702441819,0.8571112536778532,0.7950259577698889,0.929714683368128,0.7142252034237567,0.1680273381881301,0.011757478796967313,0.044463577711565616,0.005139923394007116,0.11230267239257896,0.24526294472929666,0.7769861713322715,0.13679658324583333,0.02095990521407909,0.09113261949913956,0.004635389313224124,0.004454320775215126,0.026128796572512103,0.8407488759628318,0.08771423706941806,0.014345499614467072,0.05057031441168225,0.002518026543995376,0.005561148850205422,0.033909981132332456,0.34300648940611317,0.46414128874994925,0.11870204640789717,0.23318456603638593,0.013830414889243324,0.10770763641830106,0.06522881945865988
0.3500000000000001,0.8688616734945359,0.8624723686447883,0.817358514889777,0.9128572456986538,0.7071629213483146,0.1657568369726521,0.026074249375220293,0.04102144442729788,0.005139923394007116,0.12433257055682678,0.24526294472929666,0.7742199774015002,0.13253716239695879,0.023721517599162745,0.07770799574041484,0.004635389313224124,0.004467120160335014,0.026128796572512103,0.835273514828431,0.08678694419423855,0.01784481205327937,0.04493182922855091,0.002518026543995376,0.0037797095338106823,0.033909981132332456,0.3275289160231136,0.4588422667131161,0.13652758033004941,0.20625404669669212,0.013830414889243324,0.09429558106580072,0.06522881945865988
0.40000000000000013,0.8740987753072541,0.8649369473836788,0.8368768863108528,0.8949439685167855,0.7002233675142538,0.16354982634989373,0.03651688117707541,0.03651688117707541,0.005139923394007116,0.1240398581084855,0.24526294472929666,0.7720815722101294,0.1283105540380715,0.026641193345035563,0.06549571433844432,0.004635389313224124,0.00541239729173193,0.026128796572512103,0.8342189421209817,0.08365679990639369,0.018708965675571787,0.03813922382836482,0.002518026543995376,0.003960065969542015,0.033909981132332456,0.3156225966658704,0.45187828951856973,0.15267511399556488,0.18205535937012524,0.013830414889243324,0.09000280797233595,0.06522881945865988
0.45000000000000007,0.8769362143698723,0.8649482212547894,0.8552594538800788,0.8748590214287428,0.6702432350917452,0.1734422913566927,0.05173144008095465,0.05173144008095465,0.005139923394007116,0.10917453155691148,0.24526294472929666,0.7665613311097144,0.12622332576180406,0.031160827963715332,0.056970229416198184,0.004635389313224124,0.004372471398679911,0.026128796572512103,0.8312094728964782,0.08154464944852546,0.018928830007494346,0.03415008797432327,0.002518026543995376,0.0015927255276758645,0.033909981132332456,0.3019772832003336,0.44519108523159023,0.16901052030413266,0.16901052030413266,0.013830414889243324,0.07977205031871848,0.06522881945865988
0.5000000000000001,0.8776009858074001,0.8626630523768807,0.872135368769542,0.8533942840688216,0.651643609221318,0.17644181253938596,0.052772896494517885,0.052772896494517885,0.005139923394007116,0.09463124617987984,0.24526294472929666,0.7612648534660794,0.12397142186966964,0.03595741321754087,0.04875927675427351,0.004635389313224124,0.004063059943194114,0.026128796572512103,0.8302202897277289,0.07848419425002934,0.018896035008931444,0.029225097046877258,0.002518026543995376,0.0010322960963649042,0.033909981132332456,0.29088367231681644,0.4361322989540718,0.183986206672197,0.183986206672197,0.013830414889243324,0.07034926818358123,0.06522881945865988
0.5500000000000002,0.8759741874114989,0.8576797608563526,0.8876835781041389,0.8296378950399539,0.6460903299851954,0.17233250975462916,0.042726804552941755,0.042726804552941755,0.005139923394007116,0.07997238618802727,0.24526294472929666,0.758251418651194,0.12017419493456771,0.037449049034609994,0.04155433376940959,0.004635389313224124,0.003264557552383862,0.026128796572512103,0.8280233179473936,0.07598094478145923,0.020674600318305703,0.024526904531804186,0.002518026543995376,0.0011948087642024152,0.033909981132332456,0.280579161459525,0.4265550025303485,0.1994069158213012,0.1994069158213012,0.013830414889243324,0.06251153323979897,0.06522881945865988
