Threshold,Accuracy,F1,Precision,Recall,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
0.1,0.7752478030114687,0.7976763307822923,0.6708841076675042,0.9835624985002279,0.7864530707274016,0.15368998592655514,0.0065372861542266625,0.07613589886840116,0.005163795227268939,0.15490575736270373,0.21232062203878593,0.8012263071225145,0.15017369634324995,0.007785860974022896,0.1598701618175012,0.004646627287010485,0.014600753542110989,0.026493942256712977,0.860820426336298,0.09555646535881268,0.005295199679718254,0.08847259188276585,0.0025072745722281298,0.013681053227127427,0.029724100593237268,0.4496951184741695,0.454705302293957,0.04329487756433548,0.34889684053378517,0.01385563089136621,0.20136780454973646,0.07332278765138456
0.15000000000000002,0.8091889788462162,0.8210529517012768,0.7108041457870764,0.9717802893960118,0.7586208069211307,0.16355965010922568,0.008119928317454561,0.06610585113471718,0.005163795227268939,0.13953924823172126,0.21232062203878593,0.7930282726252088,0.14668872959859858,0.0114379591284397,0.1371490988231912,0.004646627287010485,0.010881006656788705,0.026493942256712977,0.8554230113976127,0.0927076049860387,0.008304341914793234,0.07405325890324937,0.0025072745722281298,0.012301017554109284,0.029724100593237268,0.40944845243145256,0.46638288586040433,0.06446459224559065,0.32020740354982463,0.01385563089136621,0.16906555178354454,0.07332278765138456
0.20000000000000004,0.8322289840346762,0.8374219633803998,0.7430709173715029,0.9592181988337772,0.7487328259987724,0.16166760618998716,0.009315537558192921,0.05854594259327406,0.005163795227268939,0.13719096933786645,0.21232062203878593,0.7872838783491218,0.14294769155434162,0.01476994022409428,0.11844818505324589,0.004646627287010485,0.008657267095939614,0.026493942256712977,0.8502451945019219,0.09080456732985687,0.01048023902571893,0.06432416210346917,0.0025072745722281298,0.010147332476417859,0.029724100593237268,0.3821661269934642,0.4692351952969879,0.08432165635600952,0.29018422535096333,0.01385563089136621,0.14557626919344702,0.07332278765138456
0.25000000000000006,0.8487401770561975,0.8491535198590008,0.7708710501335786,0.9451323398843375,0.7306138638220917,0.16519542731897724,0.010592709416324064,0.050865596918365175,0.005163795227268939,0.1267618192721437,0.21232062203878593,0.7820396787070868,0.13965226251174456,0.01823506409581299,0.10305888885853273,0.004646627287010485,0.006821039902696335,0.026493942256712977,0.8450466388762482,0.08937106258275579,0.01306300393906934,0.05661093967557054,0.0025072745722281298,0.008061087887610174,0.029724100593237268,0.36065707965935256,0.4680166284871799,0.10116300597674721,0.26119530518168294,0.01385563089136621,0.12446667048746207,0.07332278765138456
0.30000000000000004,0.8599818403899993,0.8567494788527572,0.7945438695451515,0.9295227125476927,0.7183169106440295,0.16577963779678057,0.011288884815162215,0.04356029130708325,0.005163795227268939,0.12003102172568836,0.21232062203878593,0.7772029225976155,0.13669646337433378,0.02089925916709323,0.09114900772401949,0.004646627287010485,0.004625403881642787,0.026493942256712977,0.8414853856431388,0.08732509130499527,0.014288184814941762,0.05003082179060589,0.0025072745722281298,0.006204182628679056,0.029724100593237268,0.34335507620557093,0.4640192517818341,0.11865171666567265,0.23349998661174073,0.01385563089136621,0.10835925996917706,0.07332278765138456
0.3500000000000001,0.8687697945153654,0.8623721127958056,0.8172842424177311,0.9127252657596046,0.7070550563511596,0.16584318902998985,0.024843617264982742,0.04027441780464444,0.005163795227268939,0.12397455658670775,0.21232062203878593,0.7748611218934328,0.13209111958826347,0.023409434301293497,0.07716966808339845,0.004646627287010485,0.0048682465688442145,0.026493942256712977,0.835135488348007,0.08685843700326767,0.017605273544913036,0.04525037203033286,0.0025072745722281298,0.00343076433452838,0.029724100593237268,0.3273413840856392,0.4589871914816712,0.13779092047691088,0.20600696489106787,0.01385563089136621,0.09420632291440456,0.07332278765138456
0.40000000000000013,0.8739852777447494,0.8648238117876234,0.836717522997532,0.8948839776353994,0.7003342149683482,0.16346347429255598,0.031441050858526554,0.035556621628985,0.005163795227268939,0.12081661063982341,0.21232062203878593,0.7720007410492942,0.12837958067396676,0.026450175638628393,0.06585098228231577,0.004646627287010485,0.005147363966232499,0.026493942256712977,0.8342892280817485,0.08362996590408123,0.018172338634822927,0.038504501920883116,0.0025072745722281298,0.00352483537487136,0.029724100593237268,0.31508518918699185,0.4523799784011001,0.15257995593798068,0.18296081177732942,0.01385563089136621,0.09008935500311888,0.07332278765138456
0.45000000000000007,0.8768821679115367,0.8649209568197721,0.8550342337272556,0.8750389940729009,0.6674633614170731,0.1749331377960529,0.053819966441325584,0.053819966441325584,0.005163795227268939,0.10970847012475371,0.21232062203878593,0.7665325012475717,0.1263008485506225,0.03143891111140995,0.056879177309015316,0.004646627287010485,0.0046034175841713765,0.026493942256712977,0.8311264981143699,0.08162495786405066,0.01923170976685018,0.03407950579642853,0.0025072745722281298,0.001802227897530484,0.029724100593237268,0.3019175791169788,0.44531720772175265,0.1698068319624949,0.1698068319624949,0.01385563089136621,0.08030849458428235,0.07332278765138456
0.5000000000000001,0.8776063904532336,0.8626432947170498,0.8722830086845591,0.8532143114246634,0.6571334954431748,0.17367599980400988,0.0494780300605544,0.0494780300605544,0.005163795227268939,0.09730679982334012,0.21232062203878593,0.7619733032922184,0.12349127974008572,0.03499106680294961,0.04872003381556356,0.004646627287010485,0.0039006838821299405,0.026493942256712977,0.8308031742549751,0.07817192572102338,0.019442706135454513,0.028297557740152218,0.0025072745722281298,0.0022131323561318528,0.029724100593237268,0.2914910248269387,0.43537451175943254,0.18325224692803876,0.18325224692803876,0.01385563089136621,0.07028685076263397,0.07332278765138456
0.5500000000000002,0.8760336385156681,0.8577665056460564,0.8876496785040492,0.8298298658603892,0.6319488396755896,0.17913910152139711,0.05121970134766307,0.05121970134766307,0.005163795227268939,0.07057311951172784,0.21232062203878593,0.758730938570059,0.11992515636519563,0.03652646184317221,0.041888265496581575,0.004646627287010485,0.0028355971375207956,0.026493942256712977,0.8279648557237907,0.07602854212367455,0.020862615254120143,0.024456561974804572,0.0025072745722281298,0.0013305699152422745,0.029724100593237268,0.28093060197099273,0.42636476654144034,0.19794449775984935,0.19794449775984935,0.01385563089136621,0.06320258029463954,0.07332278765138456
0.6000000000000002,0.8727584231405316,0.8505898853229932,0.9028385897314993,0.804057783216951,0.6339855053572825,0.1702778886824956,0.0436295096489272,0.0436295096489272,0.005163795227268939,0.06251463926637946,0.21232062203878593,0.752091740366475,0.11797500042100606,0.04057682219176606,0.04057682219176606,0.004646627287010485,0.0007313333993971272,0.026493942256712977,0.8242850691070885,0.07405551485611916,0.023575101769876095,0.023575101769876095,0.0025072745722281298,0.0011594744148306635,0.029724100593237268,0.26853173239181544,0.41696311284289067,0.21348746726524503,0.21348746726524503,0.01385563089136621,0.052495421605822545,0.07332278765138456
0.6500000000000001,0.8671700193486321,0.8402233765220614,0.9169492727917701,0.7753461473855974,0.623315863559812,0.16720735748635956,0.04390295854012527,0.04390295854012527,0.005163795227268939,0.05589878722615327,0.21232062203878593,0.7455165087069205,0.11555327497295298,0.046132042210986546,0.046132042210986546,0.004646627287010485,0.0009107474383911462,0.026493942256712977,0.8209808170313737,0.07170254461346104,0.026263590683040183,0.026263590683040183,0.0025072745722281298,0.0017390033344688582,0.029724100593237268,0.25683835643141845,0.40606386697005425,0.23008899515823833,0.23008899515823833,0.01385563089136621,0.04221126191262592,0.07332278765138456
0.7000000000000002,0.8594035432858085,0.8265270738863697,0.9303299606689285,0.743562978427279,0.6111176955045798,0.16355522335347733,0.05907752502320318,0.05907752502320318,0.005163795227268939,0.060368461177278454,0.21232062203878593,0.7382815672102077,0.11294473566313501,0.050864410464195764,0.050864410464195764,0.004646627287010485,6.569604402451024e-05,0.026493942256712977,0.8224757288780401,0.06717941669928756,0.02509428973729666,0.02509428973729666,0.0025072745722281298,0.0033365265624824003,0.029724100593237268,0.24546942853612463,0.39295770970963834,0.24209726537155407,0.24209726537155407,0.01385563089136621,0.032594078473479504,0.07332278765138456
0.7500000000000002,0.849799487639575,0.8095345792983394,0.9439782626068889,0.7086122909317784,0.5995729687601481,0.1585214563031908,0.07447568612617161,0.07447568612617161,0.005163795227268939,0.05928453284510904,0.21232062203878593,0.7320435510544936,0.10912473367000985,0.052187197507999605,0.052187197507999605,0.004646627287010485,0.0030431815707631094,0.026493942256712977,0.8196895676785407,0.06413775426225543,0.025952722699963182,0.025952722699963182,0.0025072745722281298,0.0029487297960726355,0.029724100593237268,0.23198751991679503,0.3793955304699195,0.25461718997092053,0.25461718997092053,0.01385563089136621,0.016688605125742217,0.07332278765138456
0.8000000000000002,0.8358446920973268,0.7851448378311463,0.9565142453334252,0.6658507906798167,0.5789115028764097,0.1552833147935143,0.08550026025754176,0.08550026025754176,0.005163795227268939,0.044291004997566,0.21232062203878593,0.7212942164338262,0.10612531988267626,0.0588345719295712,0.0588345719295712,0.004646627287010485,0.0033115372885972327,0.026493942256712977,0.819889916198626,0.0594079609061115,0.02454042544583268,0.02454042544583268,0.0025072745722281298,0.0034461402108597605,0.029724100593237268,0.2184681400926468,0.36097845542234747,0.26829348413460063,0.26829348413460063,0.01385563089136621,0.01431977990917821,0.07332278765138456
0.8500000000000002,0.8168689805757029,0.7511603313553845,0.9681950702358866,0.6136107311688623,0.5528974763973149,0.15105467152502097,0.10189163587221839,0.10189163587221839,0.005163795227268939,0.03523024814432252,0.21232062203878593,0.7080887269877774,0.10223541320004215,0.06533892417264175,0.06533892417264175,0.004646627287010485,0.003915567920396157,0.026493942256712977,0.8199349599717044,0.05407231779163382,0.022381243387251448,0.022381243387251448,0.0025072745722281298,0.003165838030810497,0.029724100593237268,0.20451601843826656,0.33773556239673885,0.2726125090591005,0.2726125090591005,0.01385563089136621,0.00508087087668474,0.07332278765138456
0.9000000000000002,0.7915049776788127,0.7033063381094115,0.979561668487692,0.5485926139226838,0.5585261590846611,0.13321793852412692,0.08453682240090005,0.08453682240090005,0.005163795227268939,0.03469022750035777,0.21232062203878593,0.6972358504892565,0.09449750428630313,0.06733948812496093,0.06733948812496093,0.004646627287010485,0.00338457718530627,0.026493942256712977,0.8169679015752804,0.04861074889834796,0.021720822401275153,0.021720822401275153,0.0025072745722281298,0.0027698206982659235,0.029724100593237268,0.19024583507450005,0.3066093171651872,0.27107616512232724,0.27107616512232724,0.01385563089136621,0.0039436240165874326,0.07332278765138456
