Hospital,N,Accuracy,Selection_Rate,DI_RACE,DI_SEX
102,1931,0.8575867426204039,0.48058001035732784,0.8089273112208893,0.6949558576286009
105,930,0.9010752688172043,0.7290322580645161,0.8980788796457,0.9233769801300247
112,169,0.863905325443787,0.5680473372781065,0.5522388059701493,0.9478991596638655
1000,1756,0.8502277904328018,0.40945330296127563,0.3020833333333333,0.7628239415509225
2001,1001,0.8511488511488512,0.3856143856143856,0.5277777777777778,0.9527320565379673
6000,151,0.9072847682119205,0.2847682119205298,0.6691176470588235,0.6205559146735617
7000,1820,0.904945054945055,0.1686813186813187,0.1522248243559719,0.0
15001,558,0.8870967741935484,0.43727598566308246,0.4468468468468469,0.8792347063124543
19000,549,0.8579234972677595,0.5865209471766849,0.0,0.9168635782262784
20000,243,0.8806584362139918,0.31275720164609055,0.19183673469387755,0.4857256145915939
27000,953,0.8793284365162645,0.42917103882476393,0.5098039215686274,0.9232266346432564
29000,1503,0.8862275449101796,0.4184963406520293,0.0,0.7948565027119818
30000,173,0.7630057803468208,0.6994219653179191,0.8627450980392156,0.8612836438923395
34000,224,0.8616071428571429,0.3169642857142857,0.0,0.4371270718232044
35000,1005,0.863681592039801,0.5154228855721393,0.49440993788819876,0.9730349971313826
38001,108,0.8240740740740741,0.37037037037037035,0.42222222222222217,0.7241379310344829
40000,1118,0.8694096601073346,0.3282647584973166,0.5340174838464462,0.891219512195122
42000,690,0.8898550724637682,0.3289855072463768,0.4618441971383148,0.47261597938144334
47000,731,0.8727770177838577,0.5376196990424077,0.3216783216783217,0.9349457881567974
56000,526,0.8954372623574145,0.4923954372623574,,0.9289965986394557
58000,335,0.8925373134328358,0.573134328358209,0.6729776247848536,0.6919766030239488
61000,150,0.8933333333333333,0.5133333333333333,0.0,0.7113970588235294
63000,174,0.896551724137931,0.2413793103448276,,0.46944444444444444
64000,762,0.8490813648293963,0.4120734908136483,0.0,0.7085201793721974
71000,610,0.8918032786885246,0.21311475409836064,0.0,0.31620553359683795
76000,982,0.8615071283095723,0.5122199592668024,0.23657517899761335,0.8751538710722385
81001,525,0.8514285714285714,0.45904761904761904,0.7684682558413972,0.7094777562862671
85000,355,0.8760563380281691,0.6366197183098592,0.0,0.8786417420702
91001,688,0.8909883720930233,0.40406976744186046,0.3492063492063492,0.9249513074468527
95002,713,0.85273492286115,0.5385694249649369,0.8333333333333334,0.914663720242793
95003,110,0.9727272727272728,0.03636363636363636,0.0,0.11320754716981132
108000,106,0.8113207547169812,0.6792452830188679,0.46666666666666673,0.7823529411764706
109000,434,0.9746543778801844,0.4608294930875576,0.452970297029703,0.8865671641791044
114001,1850,0.8621621621621621,0.45837837837837836,0.6350806451612904,0.7192968199794139
117000,1733,0.927870744373918,0.4927870744373918,0.0,0.8679464539438965
118000,3019,0.8655183835707188,0.5091089764822789,0.0,0.9463364529615246
119000,999,0.8648648648648649,0.4824824824824825,0.7123287671232877,0.7925291229421392
121000,152,0.8947368421052632,0.34210526315789475,0.5428571428571429,0.506268081002893
124000,3194,0.861302442078898,0.5839073262366938,0.8167803823549281,0.963256296721033
126000,202,0.8564356435643564,0.2722772277227723,0.8,0.6841046277665996
129000,670,0.8656716417910447,0.5373134328358209,0.4423076923076923,0.9488491048593349
130000,1654,0.9177750906892382,0.28960096735187424,0.6612021857923498,0.39401351811482177
134001,1567,0.8844926611359285,0.3312061263560944,0.7758584369075204,0.5305585752653793
137000,229,0.8908296943231441,0.462882096069869,0.6832298136645963,0.7218895542248834
140002,427,0.7985948477751756,0.6510538641686182,0.6477541371158393,0.9563994374120957
141000,202,0.9158415841584159,0.41089108910891087,0.6296296296296297,0.6089478044739022
142000,1096,0.8613138686131386,0.5036496350364964,0.0,0.7876073384048041
143000,785,0.9146496815286624,0.4484076433121019,0.26108374384236455,0.8641018730629294
144000,902,0.8880266075388027,0.3181818181818182,0.7157190635451506,0.47401315789473686
145000,988,0.8572874493927125,0.4898785425101215,0.8120649651972158,0.9044366421959783
146000,281,0.8647686832740213,0.28113879003558717,0.31015766347893514,0.4720183486238533
154000,2549,0.8630835621812476,0.4821498626912515,0.675226586102719,0.7839540530858622
