Hospital,N,Accuracy,Selection_Rate,DI_RACE,DI_SEX
102,1931,0.8575867426204039,0.4816157431382703,0.8126323218066338,0.6985106190486962
105,930,0.9053763440860215,0.7247311827956989,0.9133663366336633,0.9235063284143039
112,169,0.8520710059171598,0.5443786982248521,0.5223880597014925,0.8672268907563024
1000,1756,0.8542141230068337,0.4123006833712984,0.3452380952380952,0.7631678821035914
2001,1001,0.8471528471528471,0.3856143856143856,0.5588235294117647,0.9830698369226939
6000,151,0.9072847682119205,0.2847682119205298,0.5580286168521463,0.6205559146735617
7000,1820,0.9038461538461539,0.16538461538461538,0.1451990632318501,0.0
15001,558,0.8817204301075269,0.4283154121863799,0.43243243243243246,0.8985964358933921
19000,549,0.8615664845173042,0.5901639344262295,0.0,0.8727915194346291
20000,243,0.8847736625514403,0.32510288065843623,0.18076923076923077,0.48644520809469266
27000,953,0.8793284365162645,0.4249737670514166,0.5098039215686274,0.9175164310935661
29000,1503,0.8882235528942116,0.4218230206254158,0.0,0.8001846388504226
30000,173,0.7861271676300579,0.6878612716763006,0.8387799564270153,0.8842512077294685
34000,224,0.8616071428571429,0.3169642857142857,0.0,0.4652394106813996
35000,1005,0.8686567164179104,0.5203980099502488,0.5031605562579013,0.9590422372168826
38001,108,0.8333333333333334,0.37962962962962965,0.4086021505376344,0.7482758620689656
40000,1118,0.8738819320214669,0.31305903398926654,0.7639680729760547,0.9163636363636364
42000,690,0.8826086956521739,0.3217391304347826,0.4206081081081081,0.4581185567010309
47000,731,0.8714090287277702,0.533515731874145,0.3216783216783217,0.9226438698915763
56000,526,0.8935361216730038,0.49429657794676807,,0.9660218253968254
58000,335,0.8985074626865671,0.573134328358209,0.6729776247848536,0.7221719457013575
61000,150,0.8933333333333333,0.5133333333333333,0.0,0.7499999999999999
63000,174,0.8908045977011494,0.23563218390804597,,0.5571428571428572
64000,762,0.8503937007874016,0.41863517060367456,0.0,0.66963797440665
71000,610,0.9016393442622951,0.21639344262295082,0.0,0.32608695652173914
76000,982,0.8625254582484725,0.5030549898167006,0.23846153846153847,0.8567195767195767
81001,525,0.8438095238095238,0.4666666666666667,0.7699868641572677,0.6959141404631896
85000,355,0.8760563380281691,0.6253521126760564,0.0,0.8691673370876911
91001,688,0.8793604651162791,0.40406976744186046,0.3492063492063492,0.8981662591687042
95002,713,0.8541374474053296,0.5371669004207573,0.8333333333333334,0.8797337487607988
95003,110,0.9727272727272728,0.03636363636363636,0.0,0.11320754716981132
