Model,Attribute,DI,SPD,EOPP,EOD,TI,PP,CAL,N_Fair,Fair_DI
Logistic Regression,RACE,0.5504904937727857,0.22478386516659887,0.1693096547465479,0.1693096547465479,0.006629933152151393,0.06972818483290388,0.21874659723855686,2,N
Logistic Regression,SEX,0.6838548444643825,0.1736228770412399,0.08678892950084782,0.13073222121670083,0.009588906396446037,0.025480292345473776,0.09205256422857272,3,N
Logistic Regression,ETHNICITY,0.7599969334403212,0.1128345964047841,0.06740693225393513,0.07251680603727571,0.00023613815171993902,0.015499525682472148,0.0778603048813373,4,N
Logistic Regression,AGE_GROUP,0.1927224854264777,0.50932360999175,0.4005082855753817,0.4005082855753817,0.016241533117211424,0.06076775040682414,0.16870060026199785,2,N
Random Forest,RACE,0.6327925958812882,0.18256522854915447,0.08305933548652,0.08305933548652,0.0055805946879571855,0.08247394702561883,0.10507279403436431,4,N
Random Forest,SEX,0.749218067248665,0.13022712924252855,0.04617804168552542,0.060646293406846546,0.003074822118997171,0.002046700537876478,0.04243136725207042,5,N
Random Forest,ETHNICITY,0.8171910576794189,0.08406228754737927,0.035772818304605325,0.035772818304605325,0.000792913864775785,0.005878962280276068,0.041452455829548596,7,Y
Random Forest,AGE_GROUP,0.2578756276625752,0.4606360213426246,0.25730294174523916,0.25730294174523916,0.013834844813528722,0.07415411244344117,0.08312293834152251,2,N
HistGradientBoosting,RACE,0.6424391182111624,0.1774450488010405,0.0729076748494224,0.0729076748494224,0.005195890918543784,0.09116190864569074,0.12015777471585978,4,N
HistGradientBoosting,SEX,0.7515160996425142,0.12891294799617137,0.04354690713291465,0.058163188290282164,0.0033053121037578126,0.001627109684215533,0.033557982329286085,5,N
HistGradientBoosting,ETHNICITY,0.8266932019113457,0.07953805801287978,0.028216099799165284,0.028316949521899087,0.0015092603425914466,0.007585031136375764,0.029197212576363096,7,Y
HistGradientBoosting,AGE_GROUP,0.26306259833270085,0.45691457302447314,0.2428116122759172,0.2428116122759172,0.013459585040777919,0.06776773757725085,0.0694935306132275,2,N
XGBoost,RACE,0.6490983425129728,0.1784279098581546,0.04028121909736704,0.04028121909736704,0.005425412289892545,0.07889702069847648,0.1744153077403704,4,N
XGBoost,SEX,0.763119071801028,0.12304346623395823,0.03390124997728117,0.04956850873943318,0.005007639449063982,0.0041294705615266825,0.022195454119766644,5,N
XGBoost,ETHNICITY,0.8316517964358102,0.07792018755685914,0.017783780706793095,0.029470661461813277,0.002782199714429459,0.0014053415083032927,0.031891003849710886,7,Y
XGBoost,AGE_GROUP,0.292592976597641,0.43537544052048627,0.1851346241083225,0.1851346241083225,0.01630948684541616,0.07340538342430825,0.041080584040785295,3,N
LightGBM,RACE,0.6730048423056714,0.16514236689048667,0.059034816316369754,0.059034816316369754,0.005500590094235987,0.11827041898855184,0.28834232880899285,3,N
LightGBM,SEX,0.7611221057129706,0.12404202802100417,0.03527455238941202,0.049643539369873535,0.0045352874869411045,0.0032200008219716025,0.027238609503736577,5,N
LightGBM,ETHNICITY,0.8284620524408711,0.07932634186203913,0.02095379297139821,0.02927171252716604,0.0024822130566271444,0.001320964023781901,0.02241909991798896,7,Y
LightGBM,AGE_GROUP,0.29156052356865936,0.43586790610525755,0.18340649652726948,0.18340649652726948,0.015666537136564428,0.0725375796242933,0.07547223489413513,2,N
AdaBoost,RACE,0.6343938420867148,0.17564439009978516,0.12647546628129147,0.12647546628129147,0.0035692089417712625,0.12106020188365652,0.18825533504318825,1,N
AdaBoost,SEX,0.6981979543990751,0.15967001949776732,0.08154023638980445,0.09999517881601094,0.0032741065125940876,0.016244663135562498,0.19956339193161846,4,N
AdaBoost,ETHNICITY,0.7841483526981422,0.09817529036913947,0.054833515161864965,0.054833515161864965,0.001238607349662177,0.005269219934572411,0.18406472107789595,5,N
