Model,Attribute,DI,SPD,EOPP,EOD,TI,PP,CAL,N_Fair,Fair_DI
AdaBoost,AGE_GROUP,0.19668799225888794,0.49728790328873224,0.3950109142959385,0.3950109142959385,0.003978656874792704,0.0588368179289811,0.19571117000989474,2,N
GradientBoosting,RACE,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,4,N
GradientBoosting,SEX,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,5,N
GradientBoosting,ETHNICITY,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,7,Y
GradientBoosting,AGE_GROUP,0.2618590047772287,0.45733498625666735,0.24369248397375076,0.24369248397375076,0.013027004818397053,0.06991272519140168,0.0899556666680823,2,N
DecisionTree,RACE,0.6464503372353458,0.1751338578169715,0.09589439686527057,0.09589439686527057,0.012973280071889887,0.0967741195575883,0.19815554559230802,4,N
DecisionTree,SEX,0.7504023869605763,0.12860422014459627,0.04610326577494295,0.06496982414973826,0.005746119377222969,0.004529629173382843,0.04920857657843469,5,N
DecisionTree,ETHNICITY,0.828718372181169,0.07795970899390658,0.030904588712329373,0.030904588712329373,0.00092389858161461,0.013258547074596061,0.059968631993484456,6,Y
DecisionTree,AGE_GROUP,0.281264323986267,0.4356940713843717,0.23398067994310612,0.23398067994310612,0.018207203141755002,0.10377095142449777,0.0777289438072879,1,N
CatBoost,RACE,0.6107624916718917,0.1924424121525482,0.08424908424908428,0.08424908424908428,0.005089719659710938,0.0601832276250881,0.20451354244926873,4,N
CatBoost,SEX,0.7423223701915458,0.13351934013876232,0.05150376157584202,0.0633139252291054,0.002307086932348504,2.2028047890643165e-05,0.03735243235533414,5,N
CatBoost,ETHNICITY,0.8209683089968769,0.08163243860047725,0.0316396746563018,0.0316396746563018,0.0013935995520195782,0.0057037052412284295,0.027779123956063967,7,Y
CatBoost,AGE_GROUP,0.2490187819486044,0.464807439898272,0.2762591598576569,0.2762591598576569,0.012540780821310271,0.06629489988789872,0.07651533276514233,2,N
DNN (PyTorch),RACE,0.5984172033127906,0.19415932633752303,0.15410802789443567,0.15410802789443567,0.00999703227652219,0.09893583632306047,0.2147966514934193,2,N
DNN (PyTorch),SEX,0.7412755767110257,0.1320408538174272,0.051661497569722714,0.06725146732155723,0.003284229270679527,0.0006437543397401768,0.03704626324414706,5,N
DNN (PyTorch),ETHNICITY,0.8113621475013836,0.0848836638878197,0.040672803203193,0.040672803203193,0.0005262339914786779,0.006550674309870108,0.03253064567769948,7,Y
DNN (PyTorch),AGE_GROUP,0.24195158693188548,0.4666097366535835,0.30061636945587566,0.30061636945587566,0.013252870415153509,0.08205572603748557,0.10100321903040532,2,N
Stacking Ensemble,RACE,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177393709,0.09308555617699377,0.30575322373883546,4,N
Stacking Ensemble,SEX,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.005878501061496559,0.0021040955103475145,0.0937272808900333,4,N
Stacking Ensemble,ETHNICITY,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.003608071069799164,0.002317574524305255,0.08000389634089336,6,Y
Stacking Ensemble,AGE_GROUP,0.280056881482688,0.4455696797593964,0.20361403261456934,0.20361403261456934,0.020491309526191263,0.06562092276269382,0.10492412645793356,2,N
LGB-XGB Blend,RACE,0.6544165607499193,0.1750373181573635,0.04885667182373199,0.04885667182373199,0.005031111423004941,0.09419197866293716,0.1916112837741341,4,N
LGB-XGB Blend,SEX,0.7621560583200926,0.12335089543153499,0.035053438162021555,0.04836476587169211,0.004663033097372621,0.0041757339753409894,0.02548881298181538,5,N
LGB-XGB Blend,ETHNICITY,0.8318995300145732,0.07762284936157182,0.01893774972020046,0.027698004141714458,0.0025054639836181933,0.0028415399031442856,0.03616373434519704,7,Y
LGB-XGB Blend,AGE_GROUP,0.2914071258666016,0.4354350041166579,0.18409338690176047,0.18409338690176047,0.01568468661514351,0.0722234797930501,0.07062476199409762,2,N
