N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,0,0.641025641025641,0.1866666666666667,0.16666666666666663,0.1694915254237288,0.04760510179326201,0.16901408450704225,0.6115437556075403,0.709015169117403,0.1523820284287694,0.06927803379416275,0.06927803379416275,0.01378888601036806,0.03535669586983736,0.12451373335549576,0.8006467187880667,0.08988820148698512,0.001993957703927518,0.028046811945117017,0.005323161152034253,0.011165644171779121,0.20993235644342334,0.2527444143096991,0.48426514897890865,0.2867063492063492,0.2867063492063492,0.04780627722379842,0.0902868318122555,0.6273592812697618
1000,1,0.5333333333333333,0.35,0.16666666666666663,0.21428571428571427,0.009752639381764294,0.375,0.5832628878752609,0.6969070854127595,0.16809463366476274,0.08039275230286469,0.08039275230286469,0.0006412383474461644,0.006517805740603677,0.25615677261051156,0.9439455926890176,0.025363625435749493,0.01714015151515147,0.023201338538761843,0.00865769157482734,0.020550330895158453,0.2639551937924648,0.28964108745145306,0.4410285191652116,0.22262383964511623,0.22262383964511623,0.02516619971741542,0.13754498200719711,0.7881709761209876
1000,2,0.0,0.47692307692307695,0.25526315789473686,0.25526315789473686,0.01597419058576753,0.14022140221402213,0.503027645786672,0.8010326387608335,0.0934377110791666,0.02356132780792075,0.04766666666666666,0.0027088206080566404,0.014460784313725439,0.1802866902223617,0.7642890334572491,0.10318400724169668,0.02580081537565515,0.0819327731092437,0.01720141396564484,0.07708333333333339,0.2691733379925063,0.25626086956521743,0.44165031498502527,0.30434782608695643,0.30434782608695643,0.04906959255469677,0.19999999999999996,0.8414216392274173
1000,3,0.4678362573099415,0.25277777777777777,0.25,0.25,0.018199197460058582,0.2435897435897436,0.5086708320914373,0.7405594290329492,0.13696722880662737,0.05475095785440609,0.05475095785440609,0.009254721368785773,0.07327304538459911,0.280603138821256,0.7866832349590971,0.10004856726566291,0.015516133814300614,0.06011976427349344,0.006732954915595557,0.0456905503634476,0.33796804530481506,0.23878794065605008,0.4707745404421436,0.22592592592592597,0.22592592592592597,0.028522356919381736,0.17142857142857137,0.6867257053246811
1000,4,0.0,0.5042016806722689,0.057720057720057616,0.18181818181818182,0.022043971461318618,0.11666666666666659,0.8634804609863032,0.8328475315771141,0.0789587627080483,0.03324213406292742,0.03324213406292742,0.006345589287873293,0.005195591901400176,0.171304862908237,0.8203572270943672,0.08009713378840894,0.06443682104059467,0.06443682104059467,0.007624745619958392,0.07084444704985782,0.16575806170155005,0.3012418300653595,0.4252585521081941,0.22051886792452835,0.22051886792452835,0.03929171532952661,0.09511889862327905,0.5493411484357846
1000,5,0.0,0.5,0.08708708708708712,0.14285714285714285,0.07181552167617339,0.07592752372735123,0.8370068345414545,0.7435453024145351,0.12788722319911777,0.09547792086361506,0.09547792086361506,0.012709524823883725,0.00950999355254678,0.13360568935903033,0.9261569872958259,0.03161728994657598,0.009874608150470143,0.01560102301790281,0.0027179092840359936,0.005377574370709404,0.15467411667066078,0.3458532198934772,0.3875819672131148,0.199107683000605,0.199107683000605,0.01085133142169821,0.19999999999999996,0.604650150259037
1000,6,0.0,0.5333333333333333,0.2432432432432432,0.2432432432432432,0.026096081164423655,0.13888888888888884,0.3719828249187918,0.7856594824579759,0.10777918069584735,0.06454640250260679,0.06454640250260679,0.008151849644296355,0.003200035310734428,0.2864326535009213,0.7157700524373666,0.13334244453555644,0.11284838350055748,0.11284838350055748,0.006883334708972649,0.011985090932459364,0.1980333720459811,0.26758938869665516,0.4293441514536849,0.3914053426248547,0.3914053426248547,0.035417216352376865,0.23363095238095233,0.8445509214833975
1000,7,0.7253891147020917,0.15662991235510326,0.2666666666666667,0.2666666666666667,0.035893643807851545,0.12177121771217714,0.6256016531670967,0.6664234686122511,0.1848426655885722,0.09060390097524385,0.09060390097524385,0.0020367244672633497,0.012492282362626006,0.12898427329001183,0.8196208913087315,0.0834772059166628,0.00631573384070605,0.04019591285255869,0.0073948520725136,0.01594896331738438,0.33912809891102946,0.2774979854955681,0.45177137458667926,0.2159420289855073,0.2159420289855073,0.0363020321236452,0.03898635477582846,0.7171808600336183
1000,8,0.0,0.5230769230769231,0.8837209302325582,0.8837209302325582,0.019969711381100055,0.14743589743589747,0.35025637119302044,0.8083510932196701,0.10254460986168301,0.029823785298237926,0.07193375884077971,0.006204736248432131,0.030184685013504686,0.17287114704674234,0.7101223470661673,0.14830029993204263,0.027968532112505606,0.08462878584829805,0.013896128241875194,0.038240549828178705,0.16054555775223134,0.31109440267335003,0.453436709556802,0.23318450237649435,0.23318450237649435,0.010558079898223029,0.05690312738367653,0.6466199243279599
1000,9,0.0,0.5263157894736842,0.1694915254237288,0.1694915254237288,0.06316589394539368,0.14035087719298245,0.4436624646359656,0.800862812769629,0.09701555275325768,0.009708121827411209,0.030205853521915696,0.01070870186263314,0.014462627156125563,0.17730561060084116,0.706233876498057,0.13660729199884591,0.03646884272997042,0.08481023988542785,0.013406450118145542,0.07122733750952892,0.23456282302076903,0.22878228782287824,0.4837962962962963,0.249441170493802,0.249441170493802,0.012661615217206885,0.11511701454775458,0.818392759648277
1000,10,0.5122655122655122,0.29264069264069265,0.2168674698795181,0.2168674698795181,0.02968240921528719,0.1387900355871886,0.6305411204832355,0.8023365878455363,0.09800581438299316,0.025465430984991322,0.06735213091062368,0.007024302636835247,0.0362634941617096,0.4114720177558223,0.6583999842788925,0.1649272282206493,0.0894161072030385,0.0894161072030385,0.0021249578085173124,0.00037091988130566467,0.18189477784429164,0.28783398184176395,0.4178691019786911,0.20331882034009696,0.20331882034009696,0.020246018543043552,0.15546218487394958,0.4257871158955113
1000,11,0.7166666666666667,0.13178294573643412,0.16666666666666663,0.16666666666666663,0.03363726065064765,0.20833333333333337,0.8525011928839532,0.7343865192206426,0.1411297786157349,0.029646748101683773,0.029646748101683773,0.011738807637315891,0.07854251012145752,0.2510335203677827,0.9834576400841462,0.0073423308717426305,0.009648991784914185,0.014041601218525407,0.0012367977091491816,0.02814895947426066,0.16791572188949155,0.21463710492620797,0.49020453230979544,0.20879120879120883,0.21987202275151083,0.04109369188134736,0.09698996655518399,0.5662808079802151
1000,12,0.3616438356164384,0.35303030303030297,0.33333333333333337,0.33333333333333337,0.02282363724919819,0.19999999999999996,0.6427613437986809,0.7653957728968089,0.12212274835508574,0.03655549659141932,0.05440250625056481,0.0038839239822645935,0.007738714374869948,0.1943711644930105,0.8441851257121488,0.07204572846688606,0.019083571986461934,0.07293336386535379,0.00969600884767622,0.07238658777120321,0.37062900923787523,0.2688005772898304,0.42694194480392456,0.3125,0.3125,0.07941071537111913,0.2028985507246377,0.4413839272243359
1000,13,0.3873015873015873,0.35154826958105645,0.33333333333333337,0.33333333333333337,0.013082174068098924,0.16049382716049387,0.8209257193967566,0.7516508756818835,0.12135241301907967,0.07285714285714295,0.07285714285714295,0.008644165622979906,0.01074848544068785,0.47821628536797545,0.8938871757663704,0.04491707616707613,0.013655462184873901,0.013655462184873901,0.00024279245303383823,0.036553211888782355,0.2963236360613494,0.30304267919134165,0.38792907478972494,0.1597222222222222,0.17098445595854922,0.022353501782511408,0.16981132075471694,0.4751473144175199
1000,14,0.0,0.47058823529411764,0.0314330257447436,0.15625,0.03646966319683331,0.09962406015037595,0.6443091716502625,0.7113239822100582,0.145122454595487,0.07220410265213295,0.07220410265213295,0.006723164240534492,0.036426692178904596,0.20932095645873744,0.7714078977023356,0.09991238030060295,0.0038699690402476117,0.04704532415375788,0.015709039955949425,0.0267379679144385,0.19620245617426862,0.18578497525865945,0.4869518428840463,0.1937116399267793,0.1937116399267793,0.0577167725045008,0.10504201680672276,0.4962141865320814
1000,15,0.6694866647548036,0.15708055063377402,0.21875,0.21875,0.06472174667167743,0.19444444444444442,0.5320730663414959,0.749462715727776,0.13794463568559956,0.038972030931404666,0.040372778801683065,0.003597952383887694,0.036259617281515166,0.14318948859731015,0.7808447391631006,0.10649713478419609,0.09503515874707003,0.09503515874707003,0.017472736156233952,0.026170798898071612,0.2054063579005842,0.22640921345863135,0.49925572787801986,0.33591331269349844,0.33591331269349844,0.02772752023499847,0.22242647058823528,0.8974238705090468
1000,16,0.3229166666666667,0.34946236559139787,0.18644067796610164,0.24615384615384617,0.07218595502095831,0.25,0.45845174832154445,0.6983565633451216,0.16739997691034803,0.0855450374586213,0.0855450374586213,0.0012326676636936068,0.011629987475398118,0.14931604088964623,0.8178896066624226,0.08636946332143797,0.021118012422360333,0.07680722891566265,0.022305318852166786,0.06443541661061636,0.13803343431258808,0.2971014492753623,0.44700460829493094,0.33333333333333337,0.33333333333333337,0.029711128145596406,0.1913696060037524,0.44663995451276073
1000,17,0.0,0.5092592592592593,0.07756813417190767,0.21818181818181817,0.037644415340161386,0.12095959595959593,0.5745580016650572,0.73845233942897,0.1399509411827441,0.01873325679295834,0.030926216640502366,0.0031395772152949947,0.04840269020596888,0.19396084106383538,0.782057181729057,0.10335110723163626,0.04729333593902685,0.04729333593902685,0.003620312866334102,0.030804920155373283,0.2779171048893575,0.24606060606060606,0.47662835249042146,0.2571724853093674,0.2571724853093674,0.0355455119109483,0.12982456140350873,0.616734212183921
