N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,0,0.641025641025641,0.1866666666666667,0.16666666666666663,0.1694915254237288,0.04760509979653687,0.16901408450704225,0.6115437553884713,0.709015169117403,0.1523820284287694,0.06927803379416275,0.06927803379416275,0.01377624831330198,0.03535669586983736,0.12451373618330619,0.8006467187880667,0.08988820148698512,0.001993957703927518,0.028046811945117017,0.00530546426311837,0.011165644171779121,0.20993236044537883,0.4172590384468394,0.37765008916187837,0.1783497384056043,0.1783497384056043,0.0011852299413149317,0.031093208960497498,0.1946192359309098
1000,1,0.5333333333333333,0.35,0.16666666666666663,0.21428571428571427,0.009752637901864349,0.375,0.5832628842841472,0.6969070854127595,0.16809463366476274,0.08039275230286469,0.08039275230286469,0.0006412296176565233,0.006517805740603677,0.25615677954618665,0.9439455926890176,0.025363625435749493,0.01714015151515147,0.023201338538761843,0.00865768987539775,0.020550330895158453,0.26395518333080115,0.5099580020602763,0.30424408402892794,0.10036609518474804,0.10036609518474804,0.0030033287022192615,0.04613523547324072,0.23364868094402313
1000,2,0.0,0.47692307692307695,0.25526315789473686,0.25526315789473686,0.0159925813748871,0.14022140221402213,0.5030276346298499,0.8010326387608335,0.0934377110791666,0.02356132780792075,0.04766666666666666,0.0027124726773350635,0.014460784313725439,0.1802866734114863,0.7642890334572491,0.10318400724169668,0.02580081537565515,0.0819327731092437,0.01720463160610399,0.07708333333333339,0.26917335057645786,0.46535405872193436,0.31748571334801995,0.122436569511428,0.14527445939815514,0.020703144110098652,0.013249999999999984,0.18096716251236494
1000,3,0.4678362573099415,0.25277777777777777,0.25,0.25,0.018199194157315385,0.2435897435897436,0.5086708279954301,0.7405594290329492,0.13696722880662737,0.05475095785440609,0.05475095785440609,0.009242977644296588,0.07327304538459911,0.2806031292180927,0.7866832349590971,0.10004856726566291,0.015516133814300614,0.06011976427349344,0.0067586128638587595,0.0456905503634476,0.3379680304512893,0.5182831601055522,0.2979196416304814,0.05461611374407582,0.13499351403017684,0.013981122672031214,0.02032930107526887,0.29065446911837867
1000,4,0.0,0.5042016806722689,0.057720057720057616,0.18181818181818182,0.022043962117011824,0.11666666666666659,0.863480472039507,0.8328475315771141,0.0789587627080483,0.03324213406292742,0.03324213406292742,0.006348092991278274,0.005195591901400176,0.171304870719517,0.8203572270943672,0.08009713378840894,0.06443682104059467,0.06443682104059467,0.007621766523385837,0.07084444704985782,0.16575806231620802,0.472295906314333,0.3211564293313725,0.14013222549807913,0.14013222549807913,0.010557633400125652,0.040319361277445176,0.15451016917591864
1000,5,0.0,0.5,0.08708708708708712,0.14285714285714285,0.07181551351404553,0.07592752372735123,0.8370068095691836,0.7435453024145351,0.12788722319911777,0.09547792086361506,0.09547792086361506,0.012709518322694756,0.00950999355254678,0.1336056849605386,0.9261569872958259,0.03161728994657598,0.009874608150470143,0.01560102301790281,0.002717902663552832,0.005377574370709404,0.15467411528671937,0.5119549929676512,0.2891666666666667,0.12308429118773945,0.12308429118773945,0.005399988620310901,0.002758844530996396,0.1539014382673286
1000,6,0.0,0.5333333333333333,0.2432432432432432,0.2432432432432432,0.026095169645875972,0.13888888888888884,0.3719828007947521,0.7856594824579759,0.10777918069584735,0.06454640250260679,0.06454640250260679,0.008151581387208638,0.003200035310734428,0.2864326431485049,0.7157700524373666,0.13334244453555644,0.11284838350055748,0.11284838350055748,0.006882685665177225,0.011985090932459364,0.19803336882424366,0.5374284226965124,0.27116264876411345,0.11369163424124518,0.11369163424124518,0.0069755932470617205,0.05926415510024241,0.15130170838530654
1000,7,0.7253891147020917,0.15662991235510326,0.2666666666666667,0.2666666666666667,0.035893251120181595,0.12177121771217714,0.6256016589497524,0.6664234686122511,0.1848426655885722,0.09060390097524385,0.09060390097524385,0.00203519495666369,0.012492282362626006,0.12898427284913538,0.8196208913087315,0.0834772059166628,0.00631573384070605,0.04019591285255869,0.007392741404500254,0.01594896331738438,0.3391280967851191,0.4783641332639251,0.32617231207405145,0.07697060981732518,0.15088542354962337,0.018726498374199117,0.011138183083884479,0.14300136215126363
1000,8,0.0,0.5230769230769231,0.8837209302325582,0.8837209302325582,0.019969714534460774,0.14743589743589747,0.3502563805469616,0.8083510932196701,0.10254460986168301,0.029823785298237926,0.07193375884077971,0.006205808239470076,0.030184685013504686,0.1728711355504462,0.7101223470661673,0.14830029993204263,0.027968532112505606,0.08462878584829805,0.01389670979690176,0.038240549828178705,0.16054556238939455,0.5010736718339057,0.3283926178460436,0.14558342420937842,0.17814143201140104,0.006113810648486588,0.026212590299277583,0.19194951017107653
1000,9,0.0,0.5263157894736842,0.1694915254237288,0.1694915254237288,0.06316589382913475,0.14035087719298245,0.443662466157124,0.800862812769629,0.09701555275325768,0.009708121827411209,0.030205853521915696,0.010700859496129332,0.014462627156125563,0.17730557763973737,0.706233876498057,0.13660729199884591,0.03646884272997042,0.08481023988542785,0.013403769319548224,0.07122733750952892,0.23456282949163,0.44062158931448475,0.3509063641105894,0.120819053403323,0.16450274195938935,0.005424506494511434,0.02456107363621407,0.18383189131739075
