N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,0,0.641025641025641,0.1866666666666667,0.16666666666666663,0.1694915254237288,0.047338300095052174,0.15714285714285714,0.606001362710769,0.7098117079763404,0.1511565755109313,0.06519640114110159,0.06519640114110159,0.013700806262848995,0.032288634671359895,0.15330774153428195,0.7846337844123054,0.09710841809348336,0.0010271903323263443,0.03679522656520236,0.005766280939553725,0.0033178915738074632,0.2614694199192581,0.26037075447238783,0.477527619685303,0.2658730158730159,0.2658730158730159,0.03436691645391895,0.17948717948717952,0.6123093571252833
1000,1,0.5333333333333333,0.35,0.16666666666666663,0.21428571428571427,0.01192115052181058,0.375,0.6157138567721803,0.703316717791411,0.16368732811508357,0.0712420285453993,0.07285475260935384,0.0010297841014532474,0.007678689064558708,0.21410856775002735,0.9544291653341861,0.020555355210962856,0.01714015151515147,0.01714015151515147,0.00819668339724329,0.010820581389590411,0.21698804752409007,0.28043593833067515,0.45015382057038333,0.22648484350612008,0.22648484350612008,0.024045175513108474,0.0901515151515151,0.7589913294909838
1000,2,0.0,0.47692307692307695,0.2421052631578947,0.2421052631578947,0.017051254787904008,0.1333333333333333,0.5157073711601505,0.8024150915397601,0.0922426782590623,0.019759046439099426,0.04756521739130436,0.0029598468805572264,0.01720680349582826,0.15872179284963434,0.7581662024682151,0.10553349030456827,0.010017472335468791,0.07426013883814396,0.016953794692778766,0.06738050790743544,0.2594681610148295,0.2509467040673212,0.4412475472477537,0.34782608695652173,0.34782608695652173,0.04953115927444015,0.17647058823529416,0.8449209634704536
1000,3,0.3508771929824561,0.30833333333333335,0.25,0.25,0.018847776870983685,0.33333333333333337,0.44665021480693556,0.7474647047126665,0.13261630031848798,0.04591954022988509,0.04591954022988509,0.008740528707878045,0.07244174265450865,0.35770043538510765,0.7964270876609888,0.09519184069936859,0.015516133814300614,0.05158101514479438,0.0061527554222747805,0.03435966086568498,0.26228790176759065,0.23878794065605008,0.4707745404421436,0.22592592592592597,0.22592592592592597,0.02353674385979996,0.13798449612403096,0.466585878962649
1000,4,0.0,0.5,0.07070707070707061,0.18181818181818182,0.017609921642929273,0.11525423728813555,0.8533693341805743,0.8133799626723685,0.08918581894386812,0.05075239398084819,0.05075239398084819,0.0070381773455198415,0.00293678911057238,0.2812375911558288,0.8332074494486287,0.0738924262414195,0.058147512864494044,0.058147512864494044,0.00844244962550391,0.07725811166325636,0.2392133549318871,0.3012418300653595,0.4252585521081941,0.22051886792452835,0.22051886792452835,0.03486330830636412,0.09187675070028012,0.5647469402520598
1000,5,0.0,0.5,0.08708708708708712,0.14285714285714285,0.07374396028529202,0.07592752372735123,0.8320442681149772,0.7499829240804617,0.12467695032592357,0.09152535169365461,0.09152535169365461,0.011740053870794895,0.012761391653730247,0.1680911086440578,0.9201036736533694,0.03443419135502668,0.006739811912225724,0.01815856777493606,0.0034102128414253696,0.007871554418868998,0.15842254809190637,0.35968734868921626,0.37938524590163936,0.1597096188747732,0.17261904761904762,0.009380261862181598,0.1923076923076923,0.5742017895795439
1000,6,0.0,0.5333333333333333,0.2432432432432432,0.2432432432432432,0.025310771405717414,0.13888888888888884,0.43092632865419644,0.7751421833818837,0.1137065095398429,0.07755995828988538,0.07755995828988538,0.008651894498302608,0.0015482615234893027,0.17214293690609317,0.7178690848492062,0.13197070242307363,0.10994983277591974,0.10994983277591974,0.006698580029427331,0.011633527762559992,0.14760508731789335,0.2665441176470588,0.43164300202839756,0.34378629500580715,0.34378629500580715,0.03127824906181175,0.23124999999999996,0.6992441513758609
1000,7,0.7414493903043521,0.14746960701159179,0.2666666666666667,0.2666666666666667,0.03562687503805619,0.13357400722021662,0.610832475216727,0.6630688972836841,0.18930665049524964,0.09122280570142538,0.09122280570142538,0.0016166868934268594,0.008128118461290912,0.18703979057580178,0.8078107920103348,0.09024310578134481,0.011917974737064574,0.04804931599391994,0.007626650661632928,0.022909207347247662,0.3624262722262658,0.27547245275472454,0.4563690757361045,0.1942028985507247,0.1942028985507247,0.036412748244620805,0.019736842105263164,0.689795649369143
1000,8,0.0,0.5076923076923077,0.8837209302325582,0.8837209302325582,0.020743231481107627,0.14968152866242035,0.35148265091387465,0.8014217823337655,0.10676802871924818,0.03852392538523919,0.07193375884077971,0.005789928805789886,0.029003737125148144,0.15219126779519565,0.719361493320515,0.1431907250997645,0.027968532112505606,0.07578397212543553,0.013493462523901899,0.026792535195896527,0.20944208187708135,0.3121898054996647,0.451127240734631,0.22936770848336463,0.22936770848336463,0.009085490240849217,0.05740967544396813,0.4614257858157156
1000,9,0.0,0.5263157894736842,0.1694915254237288,0.1694915254237288,0.06254351462304662,0.14035087719298245,0.4276531379491698,0.8051001821493624,0.09445145018915513,0.013874788494077861,0.027727209074359327,0.011110379628987616,0.014939309056956063,0.19788402515418269,0.7184074808107132,0.13017377087351123,0.039436201780415514,0.07130922544456379,0.012598588000008577,0.0527860204418068,0.2429222406664322,0.22222222222222224,0.4861111111111111,0.249441170493802,0.249441170493802,0.0059165867373109846,0.08333333333333326,0.8378391498053055
