N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,0,0.7868852459016393,0.10655737704918034,0.25396825396825395,0.25396825396825395,0.021706661302850448,0.1428571428571429,0.591322661506628,0.8190291620524179,0.08564253739491207,0.00218135811356146,0.02427664900739361,8.914797751195108e-05,0.01695238095238094,0.1581045228904861,0.975183479161616,0.010454773356112224,0.05055687648604679,0.05055687648604679,0.0018206323737153113,0.018669027118371262,0.22140789599951505,0.5679149581489852,0.2414288123532049,0.0781411869172709,0.09988558352402746,0.01744592372999789,0.000974364922862736,0.1566854372117949
1000,1,0.0,0.544,0.09203980099502485,0.15748031496062992,0.032805997001688805,0.16492926284437825,0.5428634785949,0.7483946195810602,0.13261252244303096,0.017998704807842603,0.0739289446185998,0.008385129597454355,0.009818412162162171,0.22069725857967298,0.7878521126760564,0.09955543315760484,0.012197764775084385,0.012197764775084385,0.0033519443584803937,0.06964285714285723,0.2245095744065438,0.4797253106605625,0.3214141414141414,0.07558139534883723,0.18659060846560846,0.02647083634180223,0.034095423048064566,0.3291330103451423
1000,2,0.0,0.5238095238095238,0.896551724137931,0.896551724137931,0.025143643704291535,0.1454545454545454,0.8248478764031429,0.7291976840363937,0.13896434634974536,0.06212083437214333,0.07220496894409938,0.007990833568570575,0.026392572944297088,0.265571200748011,0.9234212629896082,0.033410390800932666,0.013115343154868842,0.034936305732484074,0.0036027183519132255,0.035119047619047605,0.2601976372088086,0.49617171428182183,0.30159558634638045,0.0635991733794441,0.11823644238394436,0.023891681686026664,0.0198156047887712,0.3430484843336977
1000,3,0.7014925373134328,0.1418439716312057,0.21794871794871795,0.21794871794871795,0.06014663728038007,0.1643835616438356,0.4253034663448655,0.7311055877750161,0.139288795252277,0.0905966064586754,0.0905966064586754,0.0002682848771395907,0.031113271754982907,0.11043225239757525,0.830985088646237,0.07577312804316355,0.053753475440222465,0.053753475440222465,0.00011935909377275289,0.02792310116608887,0.1461308186655222,0.4645796064400715,0.3278084042203644,0.13854017216642756,0.13854017216642756,0.009843891165949435,0.12124388539482878,0.1643342799130879
1000,4,0.6458333333333334,0.1827956989247312,0.20618556701030932,0.20618556701030932,0.029527599893224992,0.19999999999999996,0.5166343793655248,0.691022267756382,0.17299310356815384,0.04089353612167301,0.08216032744334631,0.008710109223267287,0.014564275397207505,0.11665834835465849,0.810664638526218,0.08969893506285531,0.06664690479719382,0.06664690479719382,0.0016138165021905015,0.009929039001045137,0.20635678425242598,0.47681112197241227,0.3325050044867813,0.14646755842558434,0.14646755842558434,0.002190516750942395,0.019586759434956802,0.2155370112605428
1000,5,0.6036036036036035,0.21890547263681598,0.2098765432098766,0.2098765432098766,0.029993837765442934,0.2009803921568628,0.5273069266651185,0.8029950083194676,0.10368683772659598,0.033068783068783025,0.033068783068783025,0.01069495384128475,0.06452943382077247,0.1682826604418564,0.8319393793811282,0.08144303167875716,0.005903187721369441,0.05693975225225226,0.003471045455329426,0.0287617809554761,0.27738066884181445,0.5996742228858423,0.23893317778209866,0.05881480107576742,0.09952621554831499,0.00765196944344608,0.027477007679909016,0.19061165016553716
1000,6,0.6406249999999999,0.18699186991869926,0.18181818181818177,0.18181818181818177,0.0421771675507469,0.13442622950819672,0.591322661506628,0.7801721284342933,0.11474531757550627,0.025183302375598737,0.03431534811872447,0.003958122557421534,0.019345661450924534,0.17325427201726984,0.7704303493777177,0.10978058224580528,0.06372072237848636,0.06372072237848636,0.016667819750080512,0.031862317576603294,0.44102567634719136,0.5625059688663928,0.26108514761199136,0.12023313262312807,0.12023313262312807,0.016311259497012127,0.04452347083926034,0.20253701041167133
1000,7,0.7604166666666666,0.11979166666666669,0.16000000000000003,0.16000000000000003,0.015176282085451236,0.14590747330960852,0.5971326108287954,0.6400015426742257,0.19496138117138906,0.027380952380952395,0.06476600171509707,0.010654614688086567,0.027395126293535133,0.1823284229955014,0.8281068524970965,0.07666482595501167,0.00940815774444681,0.00940815774444681,0.002356732487830901,0.047169811320754707,0.3232253476141383,0.4914497532204223,0.3056133312000788,0.08125214998280017,0.08125214998280017,0.00590205825012758,0.08832027367496476,0.23831734708671937
1000,8,0.8422395753585464,0.07333855315918097,0.1428571428571429,0.19545454545454546,0.0066102444552966835,0.41891891891891897,0.5357933348034079,0.6145262730777034,0.22980164489598454,0.04960617700694525,0.10111944061586041,0.011392765252642677,0.0003560056169774617,0.18994139188014236,0.792433000525486,0.09905956112852665,0.04851104707012488,0.04851104707012488,0.003189560096909995,0.019008448199199557,0.5325396392226625,0.5325703639630048,0.2858305360594039,0.04029304029304026,0.06981916642491054,0.010752650186982751,0.07281791435109508,0.1940570849940894
1000,9,0.375,0.2777777777777778,0.2280465949820788,0.2280465949820788,0.006952796884918143,1.0,0.637411204431914,0.7188507816976345,0.14963123663151107,0.08101805315427613,0.08101805315427613,0.007758933051487137,0.0008985879332477076,0.18975232234075323,0.9076648723622073,0.04133832074160593,0.009558714278638969,0.04048530878898078,0.005875716936521162,0.035188947582283636,0.16234529838917844,0.5094995553399628,0.30074479818571626,0.14097331240188382,0.14097331240188382,0.0005535134186717486,0.015355417529330562,0.3397547186702821
