N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,0,0.7786885245901639,0.11065573770491804,0.25396825396825395,0.25396825396825395,0.021900757503717602,0.1428571428571429,0.5989065283563327,0.8044126416219439,0.09311060159406048,0.01555308334969352,0.02686732258252314,0.0042585881465338205,0.015260043600124562,0.1457884314621516,0.9930515344528084,0.002896882137750467,0.0647478413214867,0.0647478413214867,0.004315473461340244,0.0174825174825175,0.22159522558751432,0.3300675437979315,0.3743267680937217,0.19422551697229806,0.19422551697229806,0.01973868701271101,0.1777777777777778,0.5159660160146349
1000,1,0.0,0.528,0.06372549019607843,0.14960629921259844,0.0257906492006234,0.1465909090909091,0.6788654470544053,0.7335753860276037,0.14270036303934613,0.023648422321966844,0.08794845001741554,0.008115394370136732,0.02119315811430955,0.2500249836364998,0.783190265855488,0.10234872924699029,0.001888486424568847,0.015637871573979695,0.0024443583886796377,0.05502958579881656,0.41649194854309995,0.24141630901287556,0.4720076299475441,0.2486157253599114,0.2486157253599114,0.06533433979129308,0.07857142857142863,0.6046501563226762
1000,2,0.48611111111111116,0.26428571428571423,0.4285714285714286,0.4285714285714286,0.01999253877933415,0.19999999999999996,0.534902912815745,0.734239397412805,0.13777589134125634,0.058152580403889376,0.07463480561306647,0.008656742332426956,0.02432676589520777,0.23132560399139207,0.9171088129496404,0.036738476255007035,0.027590986089009784,0.02969745222929937,0.0012282545975974904,0.025580752212389424,0.20562876127186713,0.20890779836277465,0.48456691701212873,0.45238095238095233,0.45238095238095233,0.05025015317689008,0.0976702508960573,0.42528763916194023
1000,3,0.7230769230769231,0.12765957446808512,0.21794871794871795,0.21794871794871795,0.06316833980858706,0.1527777777777778,0.5442205241400565,0.7378246406184527,0.13290329852305588,0.08299945265462505,0.08299945265462505,0.0019708747956835235,0.030386171891076286,0.2470903769328902,0.8487737602686335,0.06637715488880114,0.04471733086190921,0.04471733086190921,0.0018440213395190946,0.018767101239336892,0.3952753735384491,0.309414466130884,0.41967556253270544,0.1827731092436975,0.1827731092436975,0.024670128229488553,0.31818181818181823,0.6253138351634142
1000,4,0.6358974358974359,0.19086021505376344,0.19999999999999996,0.19999999999999996,0.03189025339698372,0.1384615384615384,0.4219813149471876,0.7057929255945748,0.16062558936897864,0.04849809885931555,0.04849809885931555,0.007305928871857513,0.012372965380484158,0.23190845328415183,0.8047539652002907,0.09142044999599647,0.06086655797638452,0.06086655797638452,0.0007962057534145403,0.022606081234399777,0.2143275134190119,0.25312451301231104,0.47466574229969305,0.16512915129151295,0.16512915129151295,0.038840176075071106,0.12857142857142856,0.6825506359029255
1000,5,0.5877192982456141,0.23383084577114427,0.19753086419753085,0.19753086419753085,0.032327825018173266,0.2009803921568628,0.5185281693642907,0.8330586842442084,0.08702705182256804,0.000661375661375585,0.0032567679709396002,0.005479901698489498,0.06183687002652516,0.1307725926458616,0.820605055411358,0.08813647210713738,0.012672176308540006,0.07411317567567567,0.006734861926841251,0.04747021424373565,0.2730479574415102,0.3237688237688237,0.41579079079079084,0.17925040738728948,0.17925040738728948,0.014852699784177165,0.12722298221614226,0.4985960568765136
1000,6,0.6406249999999999,0.18699186991869926,0.1428571428571429,0.1428571428571429,0.04060802169636018,0.1298701298701299,0.5989065283563327,0.7699863839719899,0.1225896744764669,0.03458793625965384,0.03701076590848189,0.004380163359281944,0.01686613737804632,0.19558962271782965,0.8074376281613124,0.0923459875847657,0.03561946321074627,0.04681942261560096,0.014164263175007616,0.02104479258605474,0.343236241251884,0.28288898427687953,0.43125800715146184,0.31116176267440254,0.31116176267440254,0.03209744143926845,0.18320610687022898,0.4257871176510928
1000,7,0.6471354166666667,0.2016369047619047,0.16000000000000003,0.16000000000000003,0.02601267234920748,0.125,0.46036094586001086,0.6245330977511199,0.20239273823995052,0.0272486772486773,0.0715279827927966,0.012996142802943318,0.006077068274941255,0.23321841962419673,0.825461143703176,0.07662084434909666,0.0027953951125673226,0.0030936454849498363,0.000526411164856605,0.03879945932661588,0.2626799349097091,0.19499768411301527,0.4856783568534302,0.3666666666666667,0.3666666666666667,0.03127592164924722,0.23809523809523803,0.633625228632579
1000,8,0.8207671957671957,0.08434484905073142,0.15189873417721522,0.19545454545454546,0.005604889687209701,0.4178082191780822,0.5839919600684731,0.6147216398788725,0.22862671919275696,0.036084274240484215,0.1128180993041315,0.012278861607266767,0.012931034482758674,0.13317392548940082,0.7771939043615345,0.10633228840125392,0.04562920268972137,0.04562920268972137,0.0010618682389054862,0.000850051003060126,0.14592856595934067,0.25455049431765686,0.46954750472864826,0.0769790006431228,0.14085020981572705,0.04268699411335679,0.17434210526315785,0.46336529966472945
1000,9,0.0,0.4428341384863124,0.23521505376344087,0.23521505376344087,0.008690035930168767,0.12727272727272732,0.5304006411724176,0.7382791812029759,0.13562563439061476,0.06656346749226005,0.06656346749226005,0.006261208070516673,0.009778070753680534,0.1489853160750707,0.8895288944027825,0.04914962717644683,0.001361992967163661,0.04772632188716892,0.005937937107753699,0.04503470667263765,0.13936807666607642,0.26288685155724667,0.45374605001463897,0.30819785541335176,0.30819785541335176,0.007287790893948556,0.05753070458952814,0.6185698531354127
