N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,0,0.641025641025641,0.1866666666666667,0.16666666666666663,0.1694915254237288,0.04773512070982501,0.15714285714285714,0.6046769483987546,0.713627899954708,0.14837106019059698,0.06519640114110159,0.06519640114110159,0.013689579399078514,0.037089968694705266,0.21464249368720845,0.787048042210497,0.0957252922290297,0.0010271903323263443,0.03424420615703909,0.005733594224750109,0.0006279434850863241,0.2612459374183681,0.26037075447238783,0.477527619685303,0.2658730158730159,0.2658730158730159,0.03429505239612935,0.17948717948717952,0.609235171158796
1000,1,0.5333333333333333,0.35,0.16666666666666663,0.21428571428571427,0.012426367697132262,0.375,0.6175450914319108,0.703316717791411,0.16368732811508357,0.0712420285453993,0.07285475260935384,0.0010211181968432653,0.007678689064558708,0.21359664936542005,0.9544291653341861,0.020555355210962856,0.01714015151515147,0.01714015151515147,0.008395063314627395,0.010820581389590411,0.2373949396058194,0.28853979054099127,0.44339818741165715,0.20134724390043535,0.20134724390043535,0.023267324254700184,0.0848557915236946,0.768273547631122
1000,2,0.0,0.47692307692307695,0.2421052631578947,0.2421052631578947,0.01711522192894821,0.14022140221402213,0.520481779996445,0.7976950027659967,0.09500510919828886,0.02356132780792075,0.05033333333333333,0.0030254671179285667,0.018139305931577643,0.1407861116971808,0.7557969330855019,0.1069014793606558,0.012958648806057016,0.07937522835221045,0.01690390963175909,0.0732092696629213,0.26098183345845405,0.2509467040673212,0.4412475472477537,0.34782608695652173,0.34782608695652173,0.04939045084256216,0.17647058823529416,0.8487532186969049
1000,3,0.3508771929824561,0.30833333333333335,0.25,0.25,0.018582515311346942,0.33333333333333337,0.4506332931183591,0.7504308344932723,0.13105866791973408,0.04208812260536399,0.04208812260536399,0.008781191656139123,0.07192414431082339,0.26503118709335216,0.8038014125467386,0.09174356483729967,0.007041557543114085,0.05158101514479438,0.0062063131750063755,0.03503923952691501,0.2828531837996202,0.237828952942572,0.4732683060281785,0.22592592592592597,0.22592592592592597,0.023170436152700022,0.13798449612403096,0.449916655238622
1000,4,0.0,0.5042016806722689,0.057720057720057616,0.18181818181818182,0.01728649743029307,0.11666666666666659,0.8507427308741311,0.8199394785003714,0.08605102270562359,0.04300045599635205,0.04300045599635205,0.007087167445687971,0.0017109826589595256,0.21892165404978764,0.8380872483221478,0.07196122296793434,0.05220125786163521,0.05220125786163521,0.0085968631289777,0.07579695079695081,0.14858880549294984,0.3012418300653595,0.4252585521081941,0.22051886792452835,0.22051886792452835,0.03445814139659033,0.0879604178119846,0.5745796277420929
1000,5,0.0,0.5,0.08708708708708712,0.14285714285714285,0.07340934071071464,0.07592752372735123,0.8288079152160734,0.757229551677668,0.12041929399542728,0.08614900760763311,0.08614900760763311,0.011749438489431593,0.015905662964486478,0.17105710362942866,0.9091317533415704,0.039290917921321,0.0015935214211075799,0.020716112531969297,0.0033908767201198953,0.009743413909366283,0.15961948618481148,0.35128805620608905,0.385983606557377,0.17725347852389595,0.17857142857142858,0.009435433574333081,0.196078431372549,0.5773724712350528
1000,6,0.0,0.5333333333333333,0.2432432432432432,0.2432432432432432,0.025449322392882702,0.13888888888888884,0.42744629412024904,0.7751421833818837,0.1137065095398429,0.07755995828988538,0.07755995828988538,0.008578427940695216,0.0015482615234893027,0.19517065767343433,0.7178690848492062,0.13197070242307363,0.10994983277591974,0.10994983277591974,0.006925843164778019,0.011633527762559992,0.19580682529242838,0.2665441176470588,0.43164300202839756,0.34378629500580715,0.34378629500580715,0.03164001526506566,0.23124999999999996,0.6860938771367937
1000,7,0.7441261029047288,0.14594288945433986,0.2666666666666667,0.2666666666666667,0.03605326955599904,0.13669064748201443,0.6140697599719925,0.6688852911195059,0.1860386766390405,0.09122280570142538,0.09122280570142538,0.0014753058968082142,0.01575588352612689,0.15572796394678995,0.8136257541727221,0.08776486812976009,0.011917974737064574,0.044215504137814554,0.007658456136059387,0.016436781609195372,0.2737314290728512,0.2827217278272173,0.4518028656904424,0.1942028985507247,0.1942028985507247,0.03591799868003338,0.010558069381598756,0.7007131403358688
1000,8,0.0,0.5153846153846153,0.8837209302325582,0.8837209302325582,0.02079527905986811,0.14968152866242035,0.3516476871370723,0.8044460154746476,0.10514201245908561,0.03852392538523919,0.06900120752113162,0.005791416221678822,0.02569830373034032,0.16512785317748058,0.7174431960049938,0.1445549815799827,0.027968532112505606,0.0785312248726883,0.013623211474566244,0.029088435374149624,0.2095027269420608,0.3121898054996647,0.451127240734631,0.22936770848336463,0.22936770848336463,0.00925240746954483,0.05740967544396813,0.46248431909674814
1000,9,0.0,0.5263157894736842,0.1694915254237288,0.1694915254237288,0.06310788870359178,0.14035087719298245,0.43052561052560845,0.800862812769629,0.09701555275325768,0.013874788494077861,0.0329085562246184,0.011111552112476768,0.01026094648385667,0.1983161902335242,0.7162820148911548,0.13154551298599404,0.039436201780415514,0.07386024585272706,0.012639666526404518,0.0553583168967785,0.24573907175709664,0.22140221402214025,0.4884259259259259,0.249441170493802,0.249441170493802,0.006057459796764635,0.08333333333333326,0.8372490936198452
