N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,0,0.7786885245901639,0.11065573770491804,0.25396825396825395,0.25396825396825395,0.021893338495439015,0.1428571428571429,0.5989065282866612,0.8044126416219439,0.09311060159406048,0.01555308334969352,0.02686732258252314,0.004256528229450975,0.015260043600124562,0.14578849405278616,0.9930515344528084,0.002896882137750467,0.0647478413214867,0.0647478413214867,0.004314062304109141,0.0174825174825175,0.22159523025244737,0.561775336979807,0.24485934408562343,0.07384934142370869,0.11058352402745995,0.015010283971533048,0.012828631065456508,0.17166495030600548
1000,1,0.0,0.528,0.06372549019607843,0.14960629921259844,0.025790766990759495,0.1465909090909091,0.6788667119865754,0.7335753860276037,0.14270036303934613,0.023648422321966844,0.08794845001741554,0.008121605031901548,0.02119315811430955,0.25002498449927063,0.783190265855488,0.10234872924699029,0.001888486424568847,0.015637871573979695,0.0024386887350625885,0.05502958579881656,0.4164919450936691,0.47629870129870133,0.32585858585858585,0.06007751937984496,0.20750661375661378,0.028868255698723297,0.05587204206836116,0.2683228719512497
1000,2,0.48611111111111116,0.26428571428571423,0.4285714285714286,0.4285714285714286,0.019992537058093653,0.19999999999999996,0.5349029061945512,0.734239397412805,0.13777589134125634,0.058152580403889376,0.07463480561306647,0.00864833554466133,0.02432676589520777,0.23132559948252335,0.9171088129496404,0.036738476255007035,0.027590986089009784,0.02969745222929937,0.0012101225797090318,0.025580752212389424,0.20562876712946676,0.4848950844117804,0.31551670003547555,0.07675762304415679,0.13932776184956994,0.023037452220575176,0.01322395553164779,0.19814153877671392
1000,3,0.7230769230769231,0.12765957446808512,0.21794871794871795,0.21794871794871795,0.06316833993375323,0.1527777777777778,0.5442204659515274,0.7378246406184527,0.13290329852305588,0.08299945265462505,0.08299945265462505,0.0019688854974478365,0.030386171891076286,0.24709035512406358,0.8487737602686335,0.06637715488880114,0.04471733086190921,0.04471733086190921,0.0018456890307116877,0.018767101239336892,0.3952753633296423,0.4533281713080393,0.33221780065633894,0.1470588235294118,0.1470588235294118,0.011830878053560034,0.11174646249273112,0.1724625619876572
1000,4,0.6358974358974359,0.19086021505376344,0.19999999999999996,0.19999999999999996,0.03189025566138386,0.1384615384615384,0.421981308374649,0.7057929255945748,0.16062558936897864,0.04849809885931555,0.04849809885931555,0.007315441584544946,0.012372965380484158,0.23190842950117968,0.8047539652002907,0.09142044999599647,0.06086655797638452,0.06086655797638452,0.0008313252611141311,0.022606081234399777,0.21432751103506603,0.4599824941380919,0.34320019165255666,0.13908748462484632,0.1438734030197445,0.00031278612927704286,0.01964769647696485,0.21352501648544575
1000,5,0.5877192982456141,0.23383084577114427,0.19753086419753085,0.19753086419753085,0.032327823898407965,0.2009803921568628,0.5185281588471293,0.8330586842442084,0.08702705182256804,0.000661375661375585,0.0032567679709396002,0.005479903415722943,0.06183687002652516,0.13077259223956672,0.820605055411358,0.08813647210713738,0.012672176308540006,0.07411317567567567,0.006734863753312774,0.04747021424373565,0.27304795419809613,0.5733259546209185,0.26234687925335415,0.08378002411202812,0.12447466591112999,0.007479220465637322,0.013867085295656723,0.14252971496175065
1000,6,0.6406249999999999,0.18699186991869926,0.1428571428571429,0.1428571428571429,0.040608020845092026,0.1298701298701299,0.5989065282866612,0.7699863839719899,0.1225896744764669,0.03458793625965384,0.03701076590848189,0.004368660607410618,0.01686613737804632,0.19558964895679898,0.8074376281613124,0.0923459875847657,0.03561946321074627,0.04681942261560096,0.014153188105955845,0.02104479258605474,0.34323624879457704,0.569947064159322,0.25862630473367965,0.1212752817662498,0.1212752817662498,0.015025793807651573,0.05502231702018412,0.27080871206537144
1000,7,0.6471354166666667,0.2016369047619047,0.16000000000000003,0.16000000000000003,0.02601267130508075,0.125,0.4603609568406688,0.6245330977511199,0.20239273823995052,0.0272486772486773,0.0715279827927966,0.012995811812620744,0.006077068274941255,0.23321842516859545,0.825461143703176,0.07662084434909666,0.0027953951125673226,0.0030936454849498363,0.0005265649583564361,0.03879945932661588,0.26267993171816995,0.46661362925489236,0.32180555384621695,0.0890952872377021,0.0890952872377021,0.006797993866335318,0.05275107482730301,0.1819672283122884
1000,8,0.8207671957671957,0.08434484905073142,0.15189873417721522,0.19545454545454546,0.005604886436517673,0.4178082191780822,0.5839919663826025,0.6147216398788725,0.22862671919275696,0.036084274240484215,0.1128180993041315,0.012278860086511509,0.012931034482758674,0.13317389497382226,0.7771939043615345,0.10633228840125392,0.04562920268972137,0.04562920268972137,0.0010618706041375242,0.000850051003060126,0.14592854894168966,0.4889219042697501,0.3219204557013528,0.0641025641025641,0.12513296586403636,0.012653135949561148,0.02269485695108653,0.1855090813323949
1000,9,0.0,0.4428341384863124,0.23521505376344087,0.23521505376344087,0.008688357039896927,0.12727272727272732,0.5304006391757834,0.7382791812029759,0.13562563439061476,0.06656346749226005,0.06656346749226005,0.006252094592070823,0.009778070753680534,0.14898529537040273,0.8895288944027825,0.04914962717644683,0.001361992967163661,0.04772632188716892,0.005942863732628888,0.04503470667263765,0.1395771510277224,0.49093727561284956,0.31336464542566683,0.16355965463108324,0.16355965463108324,0.0001811390171075275,0.007305591330994288,0.18006535436301307
