N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,0,0.7786885245901639,0.11065573770491804,0.25396825396825395,0.25396825396825395,0.021893330651990645,0.1428571428571429,0.5989065265782554,0.8044126416219439,0.09311060159406048,0.01555308334969352,0.02686732258252314,0.004259638761483331,0.015260043600124562,0.14578836098700632,0.9930515344528084,0.002896882137750467,0.0647478413214867,0.0647478413214867,0.00430787601865136,0.0174825174825175,0.22159522756728933,0.561775336979807,0.24485934408562343,0.07384934142370869,0.11058352402745995,0.015014261261361968,0.012828631065456508,0.17166495289939443
1000,1,0.0,0.528,0.06372549019607843,0.14960629921259844,0.025790728067778823,0.1465909090909091,0.6788663428989071,0.7335753860276037,0.14270036303934613,0.023648422321966844,0.08794845001741554,0.008117159709915119,0.02119315811430955,0.25002498610027496,0.783190265855488,0.10234872924699029,0.001888486424568847,0.015637871573979695,0.0024486022032604166,0.05502958579881656,0.41699951238827365,0.47629870129870133,0.32585858585858585,0.06007751937984496,0.20750661375661378,0.028858730246739392,0.05587204206836116,0.2683228694294304
1000,2,0.48611111111111116,0.26428571428571423,0.4285714285714286,0.4285714285714286,0.01997175349483432,0.19999999999999996,0.5349029092140569,0.734239397412805,0.13777589134125634,0.058152580403889376,0.07463480561306647,0.008667316999278966,0.02432676589520777,0.23132560736642432,0.9171088129496404,0.036738476255007035,0.027590986089009784,0.02969745222929937,0.0012335226135088279,0.025580752212389424,0.20562876791237905,0.4848950844117804,0.31551670003547555,0.07675762304415679,0.13932776184956994,0.02301786906931417,0.01322395553164779,0.19827409772457671
1000,3,0.7230769230769231,0.12765957446808512,0.21794871794871795,0.21794871794871795,0.06316834086834813,0.1527777777777778,0.544220486913956,0.7378246406184527,0.13290329852305588,0.08299945265462505,0.08299945265462505,0.0019764256199213334,0.030386171891076286,0.2470903607559361,0.8487737602686335,0.06637715488880114,0.04471733086190921,0.04471733086190921,0.001839272702378894,0.018767101239336892,0.39527537420576114,0.4533281713080393,0.33221780065633894,0.1470588235294118,0.1470588235294118,0.011839543172038697,0.11174646249273112,0.17246256675396698
1000,4,0.6358974358974359,0.19086021505376344,0.19999999999999996,0.19999999999999996,0.031890250696173496,0.1384615384615384,0.42198131055038723,0.7057929255945748,0.16062558936897864,0.04849809885931555,0.04849809885931555,0.007322204776211351,0.012372965380484158,0.23190843411052536,0.8047539652002907,0.09142044999599647,0.06086655797638452,0.06086655797638452,0.0008346596869425182,0.022606081234399777,0.21432751098322442,0.4599824941380919,0.34320019165255666,0.13908748462484632,0.1438734030197445,0.00030740116436518,0.01964769647696485,0.2135249991099626
1000,5,0.5877192982456141,0.23383084577114427,0.19753086419753085,0.19753086419753085,0.032327824701131935,0.2009803921568628,0.518528169629952,0.8330586842442084,0.08702705182256804,0.000661375661375585,0.0032567679709396002,0.00547772469686314,0.06183687002652516,0.1307725977214993,0.820605055411358,0.08813647210713738,0.012672176308540006,0.07411317567567567,0.006733184524790305,0.04747021424373565,0.2730479400936764,0.5733259546209185,0.26234687925335415,0.08378002411202812,0.12447466591112999,0.007476433319629466,0.013867085295656723,0.1425297680958361
1000,6,0.6406249999999999,0.18699186991869926,0.1428571428571429,0.1428571428571429,0.04060802259072613,0.1298701298701299,0.5989065265782554,0.7699863839719899,0.1225896744764669,0.03458793625965384,0.03701076590848189,0.004369661703103107,0.01686613737804632,0.19558965819494056,0.8074376281613124,0.0923459875847657,0.03561946321074627,0.04681942261560096,0.014155191674014786,0.02104479258605474,0.3432362507326374,0.569947064159322,0.25862630473367965,0.1212752817662498,0.1212752817662498,0.015026593893475437,0.05502231702018412,0.2708087233955158
1000,7,0.6471354166666667,0.2016369047619047,0.16000000000000003,0.16000000000000003,0.0260126601259834,0.125,0.46036094713116205,0.6245330977511199,0.20239273823995052,0.0272486772486773,0.0715279827927966,0.012995982897898939,0.006077068274941255,0.23321841907199528,0.825461143703176,0.07662084434909666,0.0027953951125673226,0.0030936454849498363,0.0005264801291159221,0.03879945932661588,0.2626799309266211,0.46661362925489236,0.32180555384621695,0.0890952872377021,0.0890952872377021,0.006798143854810555,0.05275107482730301,0.18196723447460555
1000,8,0.8207671957671957,0.08434484905073142,0.15189873417721522,0.19545454545454546,0.005603637501844012,0.4178082191780822,0.5839919636426478,0.6147216398788725,0.22862671919275696,0.036084274240484215,0.1128180993041315,0.012278427910836165,0.012931034482758674,0.13317390607489943,0.7771939043615345,0.10633228840125392,0.04562920268972137,0.04562920268972137,0.0010626638257586335,0.000850051003060126,0.14592854155749835,0.4889219042697501,0.3219204557013528,0.0641025641025641,0.12513296586403636,0.012652779145714443,0.02269485695108653,0.18550907624476726
1000,9,0.0,0.4428341384863124,0.23521505376344087,0.23521505376344087,0.008689690934715999,0.12727272727272732,0.5304006420762353,0.7382791812029759,0.13562563439061476,0.06656346749226005,0.06656346749226005,0.006253322460771968,0.009778070753680534,0.14898530369667085,0.8895288944027825,0.04914962717644683,0.001361992967163661,0.04772632188716892,0.005944089820498141,0.04503470667263765,0.13936807823634845,0.49093727561284956,0.31336464542566683,0.16355965463108324,0.16355965463108324,0.0001815863528419684,0.007305591330994288,0.18006534751519654
