Model,Accuracy,AUC,F1,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP,Fair_Verdicts,CFS
LGB-XGB Blend,0.8776009858074001,0.9527086438132844,0.8626630523768807,0.651643609221318,0.17644181253938596,0.052772896494517885,0.052772896494517885,0.005139951327434673,0.09463124617987984,0.24526289097711884,0.7612648534660794,0.12397142186966964,0.03595741321754087,0.04875927675427351,0.004636058007413554,0.004063059943194114,0.02614506397572225,0.8302202897277289,0.07848419425002934,0.018896035008931444,0.029225097046877258,0.0025177596151814974,0.0010322960963649042,0.03409510997232901,0.29088367231681644,0.4361322989540718,0.183986206672197,0.183986206672197,0.01564829736906418,0.07034926818358123,0.06526675179538632,18,0.6428571428571429
LightGBM,0.8774388464323933,0.9525778886487303,0.8624811250386596,0.6693083024047994,0.1672376777312113,0.060376516687196236,0.060376516687196236,0.005439072757063776,0.1199599834634213,0.30797090043856623,0.7619880084714806,0.12352925137677534,0.03489274347910731,0.048948436208231264,0.0045222645443117465,0.0038160863799512335,0.026739008483171012,0.8286514061474102,0.07924515361908024,0.02035760708947798,0.029529475488901225,0.0024956762977131133,0.0008987108814343392,0.02777101234012669,0.29144119182107997,0.4362362302145846,0.1818248760642749,0.1818248760642749,0.015590897619731849,0.07165797259376594,0.07713309415558603,17,0.6071428571428571
AFCE-LightGBM,0.8765903170365246,0.95176129723168,0.8616909154784547,0.6234909726391629,0.19591929527018737,0.06606440148915171,0.06606440148915171,0.003831477487390919,0.07049610418345897,0.13140248747724537,0.7905189103573396,0.10670868469203892,0.015738760470784152,0.034225385513609485,0.004611093624753294,0.01636161336478581,0.019853586739011386,0.8355960005278973,0.07606156811351494,0.017963289925005732,0.025942963565500965,0.0028978237195153994,0.0056738216287262055,0.023692824353465647,0.2916871696335116,0.436995998423942,0.18485913347104965,0.18485913347104965,0.01568367760732712,0.0702864524905813,0.08485357686783701,18,0.6428571428571429
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.6490983425129728,0.1784279098581546,0.04028121909736704,0.04028121909736704,0.005425412289892545,0.07889702069847648,0.1744153077403704,0.763119071801028,0.12304346623395823,0.03390124997728117,0.04956850873943318,0.005007639449063982,0.0041294705615266825,0.022195454119766644,0.8316517964358102,0.07792018755685914,0.017783780706793095,0.029470661461813277,0.002782199714429459,0.0014053415083032927,0.031891003849710886,0.292592976597641,0.43537544052048627,0.1851346241083225,0.1851346241083225,0.01630948684541616,0.07340538342430825,0.041080584040785295,19,0.6785714285714286
AFCE-XGBoost,0.8744230540572676,0.9504718868097903,0.859069928246062,0.6217204344245612,0.19654662113616989,0.05484715895018866,0.05484715895018866,0.005869967832945772,0.05702104905665828,0.19691281393170357,0.7896003646653601,0.1069533288426805,0.017231682751326582,0.03430578238858786,0.005194991707992883,0.01691870741427537,0.018486860146291972,0.8352539508111062,0.07601749008103409,0.017908092145901278,0.026476057387058854,0.0029726421858219457,0.005334523630085575,0.014208964341157482,0.2912939228518247,0.43590679510597086,0.1867127817809514,0.1867127817809514,0.016240019017536293,0.06928266581843334,0.02186567995763511,19,0.6785714285714286
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177393688,0.09308555617699377,0.30575322373883523,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.005878501061496559,0.0021040955103475145,0.09372728089003346,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.00360807106979915,0.002317574524305255,0.08000389634089342,0.280056881482688,0.4455696797593964,0.20361403261456934,0.20361403261456934,0.02049130952619136,0.06562092276269382,0.1049241264579337,16,0.5714285714285714
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,0.2618590047772287,0.45733498625666735,0.24369248397375076,0.24369248397375076,0.013027004818397053,0.06991272519140168,0.0899556666680823,18,0.6428571428571429
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.6424391182111624,0.1774450488010405,0.0729076748494224,0.0729076748494224,0.005195890918543784,0.09116190864569074,0.12015777471585978,0.7515160996425142,0.12891294799617137,0.04354690713291465,0.058163188290282164,0.0033053121037578126,0.001627109684215533,0.033557982329286085,0.8266932019113457,0.07953805801287978,0.028216099799165284,0.028316949521899087,0.0015092603425914466,0.007585031136375764,0.029197212576363096,0.26306259833270085,0.45691457302447314,0.2428116122759172,0.2428116122759172,0.013459585040777919,0.06776773757725085,0.0694935306132275,18,0.6428571428571429
Random Forest,0.856593127452358,0.9369992898372915,0.8383728863115832,0.6327925958812882,0.18256522854915447,0.08305933548652,0.08305933548652,0.0055805946879571924,0.08247394702561883,0.10507279403436443,0.749218067248665,0.13022712924252855,0.04617804168552542,0.060646293406846546,0.003074822118997171,0.002046700537876478,0.04243136725207042,0.8171910576794189,0.08406228754737927,0.035772818304605325,0.035772818304605325,0.000792913864775785,0.005878962280276068,0.041452455829548596,0.2578756276625752,0.4606360213426246,0.25730294174523916,0.25730294174523916,0.013834844813528722,0.07415411244344117,0.08312293834152251,18,0.6428571428571429
CatBoost,0.8538799952439117,0.9350095619258163,0.834735194875055,0.6102828352648194,0.19283099641056817,0.08574273622817319,0.08574273622817319,0.004949540924129393,0.05949308007630183,0.16938011212332227,0.7429783914014086,0.13314153420824265,0.05114056480145579,0.06303295441939949,0.0022897797751141036,0.00041364079341976723,0.035065774807396144,0.8202873167233634,0.08197638884876052,0.031616039299426246,0.032205372713722424,0.0013598323133135193,0.004981091261225368,0.02716116423359838,0.24928562103145996,0.4647937753955911,0.2768508921745637,0.2768508921745637,0.012514355897464614,0.06901430297310474,0.060379632393050886,18,0.6428571428571429
DecisionTree,0.839552279139148,0.916242846783591,0.8185513198990287,0.6464503372353458,0.1751338578169715,0.09589439686527057,0.09589439686527057,0.012973280071889887,0.0967741195575883,0.19815554559230802,0.7504023869605763,0.12860422014459627,0.04610326577494295,0.06496982414973826,0.005746119377222969,0.004529629173382843,0.04920857657843469,0.828718372181169,0.07795970899390658,0.030904588712329373,0.030904588712329373,0.00092389858161461,0.013258547074596061,0.059968631993484456,0.281264323986267,0.4356940713843717,0.23398067994310612,0.23398067994310612,0.018207203141755002,0.10377095142449777,0.0777289438072879,16,0.5714285714285714
DNN (PyTorch),0.8374228486807259,0.9207964895630121,0.8166787536032275,0.595622444870932,0.20024205257870042,0.14336149287605593,0.14336149287605593,0.005536207615813429,0.09107033867693037,0.20959483385086053,0.7330978466677116,0.1401636542185229,0.05683221896133517,0.0783415962162291,0.0027538559932095627,0.003907526383073789,0.05104164377339937,0.8133521137206791,0.08583868939373202,0.03921562982063187,0.03921562982063187,0.00015490348145940497,0.006457758395351787,0.03099352716568099,0.2428954684566619,0.47362002780432816,0.302346326026412,0.302346326026412,0.010940260010208196,0.08996702604154938,0.06909269827469267,15,0.5357142857142857
Fair (Reweigh+Thr),0.8248462378260353,0.9455753220986414,0.8008406872987389,0.8839368544663588,0.052742308481567024,0.07887272198342954,0.07887272198342954,0.006380746494306137,0.19595867315582283,0.1692792503606706,0.9328732978031788,0.03007657730959218,0.001833725388827867,0.07566387038409705,0.004038895118752578,0.1365981269694576,0.0575981192545002,0.9619077966734613,0.01651421992197788,0.025566794581745045,0.03231296986858115,0.0018540770313444366,0.0752183284913962,0.04538536438315327,0.8012928607268791,0.09176997812913856,0.1924362971276552,0.1924362971276552,0.012627257431322328,0.4426515014342317,0.2574768531330751,20,0.7142857142857143
AdaBoost,0.8230302768259596,0.9066803021786479,0.7985306966270013,0.6343938420867148,0.17564439009978516,0.12647546628129147,0.12647546628129147,0.0035692089417712625,0.12106020188365652,0.18825533504318825,0.6981979543990751,0.15967001949776732,0.08154023638980445,0.09999517881601094,0.0032741065125940876,0.016244663135562498,0.19956339193161846,0.7841483526981422,0.09817529036913947,0.054833515161864965,0.054833515161864965,0.001238607349662177,0.005269219934572411,0.18406472107789595,0.19668799225888794,0.49728790328873224,0.3950109142959385,0.3950109142959385,0.003978656874792704,0.0588368179289811,0.19571117000989474,12,0.42857142857142855
Logistic Regression,0.8020278231167511,0.8800758123081579,0.7774821402536813,0.5504904937727857,0.22478386516659887,0.1693096547465479,0.1693096547465479,0.006629933152151393,0.06972818483290388,0.21874659723855686,0.6838548444643825,0.1736228770412399,0.08678892950084782,0.13073222121670083,0.009588906396446037,0.025480292345473776,0.09205256422857272,0.7599969334403212,0.1128345964047841,0.06740693225393513,0.07251680603727571,0.00023613815171993902,0.015499525682472148,0.0778603048813373,0.1927224854264777,0.50932360999175,0.4005082855753817,0.4005082855753817,0.016241533117211424,0.06076775040682414,0.16870060026199785,11,0.39285714285714285
