Model,Accuracy,AUC,F1,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP,Fair_Verdicts,CFS
LGB-XGB Blend,0.8776063904532336,0.9526808357269744,0.8626432947170498,0.6571334954431748,0.17367599980400988,0.0494780300605544,0.0494780300605544,0.005163795227268939,0.09730679982334012,0.21232062203878593,0.7619733032922184,0.12349127974008572,0.03499106680294961,0.04872003381556356,0.004646627287010485,0.0039006838821299405,0.026493942256712977,0.8308031742549751,0.07817192572102338,0.019442706135454513,0.028297557740152218,0.0025072745722281298,0.0022131323561318528,0.029724100593237268,0.2914910248269387,0.43537451175943254,0.18325224692803876,0.18325224692803876,0.01385563089136621,0.07028685076263397,0.07332278765138456,18,0.6428571428571429
LightGBM,0.877319944224055,0.9525318642321678,0.8623376938425243,0.6730048423056714,0.16514236689048667,0.059034816316369754,0.059034816316369754,0.005505028959182888,0.11827041898855184,0.2880812887589,0.7611437082476884,0.12402729027912096,0.03524618118051481,0.049643539369873535,0.004536344770192095,0.003216416158113411,0.027196459020231045,0.8284193790066257,0.07934607584790959,0.02100330772679526,0.02927171252716604,0.0024813847039358503,0.0013276159382163977,0.022207996503910032,0.29156052356865936,0.43586790610525755,0.18340649652726948,0.18340649652726948,0.013890659025283143,0.0725375796242933,0.07542719735007186,17,0.6071428571428571
AFCE-LightGBM,0.8764984380573541,0.9517597394629532,0.861553561583249,0.6157513257867266,0.1998305462155726,0.0744747423522294,0.0744747423522294,0.0038443922549872,0.06887876603089294,0.1517124937361758,0.7890007926741296,0.10754730940953572,0.017521563494587666,0.0342636729535402,0.004610942686819601,0.01651049441258834,0.01599221866090017,0.8369898829000366,0.07534874279610221,0.016850565173884946,0.02554015346785654,0.0030039495561895516,0.005984024554514633,0.017246930528471927,0.2919378496764475,0.4365823630942619,0.18358479047045884,0.18358479047045884,0.013813523208081796,0.06911057317866309,0.06385885944180447,18,0.6428571428571429
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.6490983425129728,0.1784279098581546,0.04028121909736704,0.04028121909736704,0.005425412289892545,0.07889702069847648,0.1744153077403704,0.763119071801028,0.12304346623395823,0.03390124997728117,0.04956850873943318,0.005007639449063982,0.0041294705615266825,0.022195454119766644,0.8316517964358102,0.07792018755685914,0.017783780706793095,0.029470661461813277,0.002782199714429459,0.0014053415083032927,0.031891003849710886,0.292592976597641,0.43537544052048627,0.1851346241083225,0.1851346241083225,0.014359952988656624,0.07340538342430825,0.041080584040785295,19,0.6785714285714286
AFCE-XGBoost,0.8744230540572676,0.9504718868097903,0.859069928246062,0.6217204344245612,0.19654662113616989,0.05484715895018866,0.05484715895018866,0.005869967832945772,0.05702104905665828,0.19691281393170357,0.7896003646653601,0.1069533288426805,0.017231682751326582,0.03430578238858786,0.005194991707992883,0.01691870741427537,0.018486860146291972,0.8352539508111062,0.07601749008103409,0.017908092145901278,0.026476057387058854,0.0029726421858219457,0.005334523630085575,0.014208964341157482,0.2912939228518247,0.43590679510597086,0.1867127817809514,0.1867127817809514,0.014301949009999253,0.06928266581843334,0.01828750967979431,19,0.6785714285714286
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177393716,0.09308555617699377,0.30575322373883546,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.0058785010614962815,0.0021040955103475145,0.09372728089003318,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.0036080710697990043,0.002317574524305255,0.0800038963408933,0.280056881482688,0.4455696797593964,0.20361403261456934,0.20361403261456934,0.017997687507278322,0.06562092276269382,0.09511473177939223,16,0.5714285714285714
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,0.2618590047772287,0.45733498625666735,0.24369248397375076,0.24369248397375076,0.011685236100924576,0.06991272519140168,0.0899556666680823,18,0.6428571428571429
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.6424391182111624,0.1774450488010405,0.0729076748494224,0.0729076748494224,0.005195890918543784,0.09116190864569074,0.12015777471585978,0.7515160996425142,0.12891294799617137,0.04354690713291465,0.058163188290282164,0.0033053121037578126,0.001627109684215533,0.033557982329286085,0.8266932019113457,0.07953805801287978,0.028216099799165284,0.028316949521899087,0.0015092603425914466,0.007585031136375764,0.029197212576363096,0.26306259833270085,0.45691457302447314,0.2428116122759172,0.2428116122759172,0.01213812555729088,0.06776773757725085,0.0694935306132275,18,0.6428571428571429
Random Forest,0.856593127452358,0.9369992898372917,0.8383728863115832,0.6327925958812882,0.18256522854915447,0.08305933548652,0.08305933548652,0.005580594687957061,0.08247394702561883,0.10507279403436431,0.749218067248665,0.13022712924252855,0.04617804168552542,0.060646293406846546,0.003074822118997178,0.002046700537876478,0.04243136725207042,0.8171910576794189,0.08406228754737927,0.035772818304605325,0.035772818304605325,0.0007929138647757641,0.005878962280276068,0.041452455829548596,0.2578756276625752,0.4606360213426246,0.25730294174523916,0.25730294174523916,0.01244623071766491,0.07415411244344117,0.08312293834152251,18,0.6428571428571429
CatBoost,0.853815139493909,0.9349483671558242,0.8346982179089153,0.6125868166100135,0.19185826231523445,0.08499591023862874,0.08499591023862874,0.005237376826108545,0.06286609189835002,0.1679996013569181,0.7433457544283207,0.13297392897988863,0.050841917703246975,0.06300152596884687,0.002360684156667056,0.0005173836785354879,0.03662604929593882,0.8201454131649569,0.0820812789671212,0.032459563733840735,0.032459563733840735,0.001353601677562287,0.005718200817128372,0.028650251235302626,0.24987776696162944,0.46469205734006014,0.2757505634263552,0.2757505634263552,0.011719098263730736,0.06820965531172318,0.06610396921883,18,0.6428571428571429
