Model,Accuracy,AUC,F1,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP,Fair_Verdicts,CFS
LGB-XGB Blend,0.8776009858074001,0.9527085954335412,0.8626630523768807,0.651643609221318,0.17644181253938596,0.052772896494517885,0.052772896494517885,0.005139923394007116,0.09463124617987984,0.24526294472929666,0.7612648534660794,0.12397142186966964,0.03595741321754087,0.04875927675427351,0.004635389313224124,0.004063059943194114,0.026128796572512103,0.8302202897277289,0.07848419425002934,0.018896035008931444,0.029225097046877258,0.002518026543995376,0.0010322960963649042,0.033909981132332456,0.29088367231681644,0.4361322989540718,0.183986206672197,0.183986206672197,0.013830414889243324,0.07034926818358123,0.06522881945865988,18,0.6428571428571429
LightGBM,0.8774334417865597,0.9525778609188775,0.8624742268041237,0.6693083024047994,0.1672376777312113,0.060376516687196236,0.060376516687196236,0.005452203319622526,0.1199599834634213,0.3079708949494496,0.7619334849218946,0.1235610578973021,0.034962695594052406,0.048948436208231264,0.004521155735494893,0.003825258759408978,0.026685201378127688,0.8286087361470936,0.0792648876049507,0.02040712184487503,0.029529475488901225,0.002495996267928152,0.0009053401241695402,0.02759113542834246,0.29144119182107997,0.4362362302145846,0.1818248760642749,0.1818248760642749,0.013854040173252716,0.07165797259376594,0.07713133313469203,17,0.6071428571428571
AFCE-LightGBM,0.8765686984531904,0.9518034103230157,0.8616516028980591,0.619223126640328,0.19777841140351687,0.06989807022829386,0.06989807022829386,0.0036949583974782638,0.06890343282986133,0.09174922994669377,0.7905739795202786,0.1066528545189862,0.016409910411338435,0.033514090377301284,0.004644438375529365,0.01711042594170087,0.017391841921659545,0.8364554476328188,0.07562864336980918,0.017658401348495056,0.025422955809673034,0.0029230815343970415,0.006255204666647529,0.014652127693675965,0.29148995878939366,0.43694788612546953,0.18483284807278366,0.18483284807278366,0.013780176605760072,0.0698884329248971,0.06922717482958496,18,0.6428571428571429
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.6490983425129728,0.1784279098581546,0.04028121909736704,0.04028121909736704,0.005425412289892545,0.07889702069847648,0.1744153077403704,0.763119071801028,0.12304346623395823,0.03390124997728117,0.04956850873943318,0.005007639449063982,0.0041294705615266825,0.022195454119766644,0.8316517964358102,0.07792018755685914,0.017783780706793095,0.029470661461813277,0.002782199714429459,0.0014053415083032927,0.031891003849710886,0.292592976597641,0.43537544052048627,0.1851346241083225,0.1851346241083225,0.014359952988656624,0.07340538342430825,0.041080584040785295,19,0.6785714285714286
AFCE-XGBoost,0.8744230540572676,0.9504718868097903,0.859069928246062,0.6217204344245612,0.19654662113616989,0.05484715895018866,0.05484715895018866,0.005869967832945772,0.05702104905665828,0.19691281393170357,0.7896003646653601,0.1069533288426805,0.017231682751326582,0.03430578238858786,0.005194991707992883,0.01691870741427537,0.018486860146291972,0.8352539508111062,0.07601749008103409,0.017908092145901278,0.026476057387058854,0.0029726421858219457,0.005334523630085575,0.014208964341157482,0.2912939228518247,0.43590679510597086,0.1867127817809514,0.1867127817809514,0.014301949009999253,0.06928266581843334,0.01828750967979431,19,0.6785714285714286
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177393716,0.09308555617699377,0.30575322373883534,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.0058785010614962815,0.0021040955103475145,0.0937272808900333,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.003608071069799157,0.002317574524305255,0.08000389634089336,0.280056881482688,0.4455696797593964,0.20361403261456934,0.20361403261456934,0.017997687507278183,0.06562092276269382,0.09511473177939245,16,0.5714285714285714
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,0.2618590047772287,0.45733498625666735,0.24369248397375076,0.24369248397375076,0.011685236100924576,0.06991272519140168,0.0899556666680823,18,0.6428571428571429
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.6424391182111624,0.1774450488010405,0.0729076748494224,0.0729076748494224,0.005195890918543784,0.09116190864569074,0.12015777471585978,0.7515160996425142,0.12891294799617137,0.04354690713291465,0.058163188290282164,0.0033053121037578126,0.001627109684215533,0.033557982329286085,0.8266932019113457,0.07953805801287978,0.028216099799165284,0.028316949521899087,0.0015092603425914466,0.007585031136375764,0.029197212576363096,0.26306259833270085,0.45691457302447314,0.2428116122759172,0.2428116122759172,0.01213812555729088,0.06776773757725085,0.0694935306132275,18,0.6428571428571429
Random Forest,0.856593127452358,0.9369992898372916,0.8383728863115832,0.6327925958812882,0.18256522854915447,0.08305933548652,0.08305933548652,0.0055805946879571924,0.08247394702561883,0.10507279403436431,0.749218067248665,0.13022712924252855,0.04617804168552542,0.060646293406846546,0.003074822118997171,0.002046700537876478,0.042431367252070445,0.8171910576794189,0.08406228754737927,0.035772818304605325,0.035772818304605325,0.000792913864775785,0.005878962280276068,0.041452455829548596,0.2578756276625752,0.4606360213426246,0.25730294174523916,0.25730294174523916,0.012446230717664902,0.07415411244344117,0.08312293834152251,18,0.6428571428571429
CatBoost,0.854279939035595,0.9350467015205663,0.8352117152356737,0.6164440032223278,0.18963342338850325,0.08723638820726198,0.08723638820726198,0.005211833003413768,0.06781529957136534,0.10723042383874581,0.7420207040598071,0.1337745055878986,0.05198997575628628,0.06330459224381753,0.002274583450893819,0.00015243812829257575,0.03679973781565049,0.8217789679720079,0.08128535622528338,0.03121566839744838,0.03121566839744838,0.0013818675125109037,0.006077654226687934,0.029601546877168428,0.2493731147012314,0.46472067078934964,0.27685639360142855,0.27685639360142855,0.011640599197572148,0.06902081913495717,0.060305180673312475,18,0.6428571428571429
