Model,Accuracy,AUC,F1,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP,Fair_Verdicts,CFS
LGB-XGB Blend,0.8776766508490699,0.952714227897627,0.862706322679268,0.6544165607499193,0.1750373181573635,0.04885667182373199,0.04885667182373199,0.005031111423004941,0.09419197866293716,0.1916112837741341,0.7621560583200926,0.12335089543153499,0.035053438162021555,0.04836476587169211,0.004663033097372621,0.0041757339753409894,0.02548881298181538,0.8318995300145732,0.07762284936157182,0.01893774972020046,0.027698004141714458,0.0025054639836181933,0.0028415399031442856,0.03616373434519704,0.2914071258666016,0.4354350041166579,0.18409338690176047,0.18409338690176047,0.01568468661514351,0.0722234797930501,0.07062476199409762,18,0.6428571428571429
LightGBM,0.8773902046198913,0.9525881298733387,0.8623689574839837,0.6666449194505502,0.16855582005589603,0.05022485605009874,0.05022485605009874,0.005090922531133205,0.10813622520137767,0.2267161587809507,0.7616528960999134,0.12362940948467349,0.03506446954206677,0.049021581593403654,0.004574230320788207,0.0036275119045375837,0.031035477257977617,0.8291800946898273,0.07892181718410107,0.020589580778207384,0.02882700840248549,0.00247256369412361,0.0017064792503832527,0.030497882160705814,0.2912968124244365,0.43584244941696165,0.18404305715953606,0.18404305715953606,0.015661472873841183,0.07386507562777755,0.09623310949250818,17,0.6071428571428571
AFCE-LightGBM,0.8762876568698453,0.9517474507132193,0.8613349164617081,0.6160070364701931,0.1996146660722281,0.06981551429665023,0.06981551429665023,0.003514679534029272,0.06452614093372966,0.10567988224351388,0.7906990255031847,0.10657683477280983,0.016282989376089185,0.03360362398735356,0.004681772187992553,0.01711925248289825,0.01934801974559741,0.8356965980496618,0.07599423678542905,0.017622948313181674,0.026148910351904503,0.0030594051980016718,0.005436697733692708,0.01900809188143593,0.29273291203209917,0.43571748787811626,0.18336818895702423,0.18336818895702423,0.01555691032477638,0.0699773896340582,0.037022400229327124,19,0.6785714285714286
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.6490983425129728,0.1784279098581546,0.04028121909736704,0.04028121909736704,0.005425412289892545,0.07889702069847648,0.1744153077403704,0.763119071801028,0.12304346623395823,0.03390124997728117,0.04956850873943318,0.005007639449063982,0.0041294705615266825,0.022195454119766644,0.8316517964358102,0.07792018755685914,0.017783780706793095,0.029470661461813277,0.002782199714429459,0.0014053415083032927,0.031891003849710886,0.292592976597641,0.43537544052048627,0.1851346241083225,0.1851346241083225,0.01630948684541616,0.07340538342430825,0.041080584040785295,19,0.6785714285714286
AFCE-XGBoost,0.8744230540572676,0.9504718868097903,0.859069928246062,0.6217204344245612,0.19654662113616989,0.05484715895018866,0.05484715895018866,0.005869967832945772,0.05702104905665828,0.19691281393170357,0.7896003646653601,0.1069533288426805,0.017231682751326582,0.03430578238858786,0.005194991707992883,0.01691870741427537,0.018486860146291972,0.8352539508111062,0.07601749008103409,0.017908092145901278,0.026476057387058854,0.0029726421858219457,0.005334523630085575,0.014208964341157482,0.2912939228518247,0.43590679510597086,0.1867127817809514,0.1867127817809514,0.016240019017536293,0.06928266581843334,0.02186567995763511,19,0.6785714285714286
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177393709,0.09308555617699377,0.30575322373883546,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.005878501061496559,0.0021040955103475145,0.0937272808900333,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.003608071069799164,0.002317574524305255,0.08000389634089336,0.280056881482688,0.4455696797593964,0.20361403261456934,0.20361403261456934,0.020491309526191263,0.06562092276269382,0.10492412645793356,16,0.5714285714285714
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,0.2618590047772287,0.45733498625666735,0.24369248397375076,0.24369248397375076,0.013027004818397053,0.06991272519140168,0.0899556666680823,18,0.6428571428571429
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.6424391182111624,0.1774450488010405,0.0729076748494224,0.0729076748494224,0.005195890918543784,0.09116190864569074,0.12015777471585978,0.7515160996425142,0.12891294799617137,0.04354690713291465,0.058163188290282164,0.0033053121037578126,0.001627109684215533,0.033557982329286085,0.8266932019113457,0.07953805801287978,0.028216099799165284,0.028316949521899087,0.0015092603425914466,0.007585031136375764,0.029197212576363096,0.26306259833270085,0.45691457302447314,0.2428116122759172,0.2428116122759172,0.013459585040777919,0.06776773757725085,0.0694935306132275,18,0.6428571428571429
Random Forest,0.856593127452358,0.9369992898372916,0.8383728863115832,0.6327925958812882,0.18256522854915447,0.08305933548652,0.08305933548652,0.005580594687957199,0.08247394702561883,0.10507279403436443,0.749218067248665,0.13022712924252855,0.04617804168552542,0.060646293406846546,0.003074822118997178,0.002046700537876478,0.042431367252070445,0.8171910576794189,0.08406228754737927,0.035772818304605325,0.035772818304605325,0.000792913864775785,0.005878962280276068,0.041452455829548596,0.2578756276625752,0.4606360213426246,0.25730294174523916,0.25730294174523916,0.01383484481352873,0.07415411244344117,0.08312293834152251,18,0.6428571428571429
CatBoost,0.8541664414730903,0.9349817043387689,0.8350420296500076,0.6107624916718917,0.1924424121525482,0.08424908424908428,0.08424908424908428,0.005089719659710938,0.0601832276250881,0.20451354244926873,0.7423223701915458,0.13351934013876232,0.05150376157584202,0.0633139252291054,0.002307086932348504,2.2028047890643165e-05,0.03735243235533414,0.8209683089968769,0.08163243860047725,0.0316396746563018,0.0316396746563018,0.0013935995520195782,0.0057037052412284295,0.027779123956063967,0.2490187819486044,0.464807439898272,0.2762591598576569,0.2762591598576569,0.012540780821310271,0.06629489988789872,0.07651533276514233,18,0.6428571428571429
DecisionTree,0.839552279139148,0.916242846783591,0.8185513198990287,0.6464503372353458,0.1751338578169715,0.09589439686527057,0.09589439686527057,0.012973280071889887,0.0967741195575883,0.19815554559230802,0.7504023869605763,0.12860422014459627,0.04610326577494295,0.06496982414973826,0.005746119377222969,0.004529629173382843,0.04920857657843469,0.828718372181169,0.07795970899390658,0.030904588712329373,0.030904588712329373,0.00092389858161461,0.013258547074596061,0.059968631993484456,0.281264323986267,0.4356940713843717,0.23398067994310612,0.23398067994310612,0.018207203141755002,0.10377095142449777,0.0777289438072879,16,0.5714285714285714
DNN (PyTorch),0.8385686335974404,0.9212567826983769,0.8159676654159196,0.5984172033127906,0.19415932633752303,0.15410802789443567,0.15410802789443567,0.00999703227652219,0.09893583632306047,0.2147966514934193,0.7412755767110257,0.1320408538174272,0.051661497569722714,0.06725146732155723,0.003284229270679527,0.0006437543397401768,0.03704626324414706,0.8113621475013836,0.0848836638878197,0.040672803203193,0.040672803203193,0.0005262339914786779,0.006550674309870108,0.03253064567769948,0.24195158693188548,0.4666097366535835,0.30061636945587566,0.30061636945587566,0.013252870415153509,0.08205572603748557,0.10100321903040532,16,0.5714285714285714
Fair (Reweigh+Thr),0.8248462378260353,0.9455753220986414,0.8008406872987389,0.8839368544663588,0.052742308481567024,0.07887272198342954,0.07887272198342954,0.006380746494306137,0.19595867315582283,0.1692792503606706,0.9328732978031788,0.03007657730959218,0.001833725388827867,0.07566387038409705,0.004038895118752578,0.1365981269694576,0.0575981192545002,0.9619077966734613,0.01651421992197788,0.025566794581745045,0.03231296986858115,0.0018540770313444366,0.0752183284913962,0.04538536438315327,0.8012928607268791,0.09176997812913856,0.1924362971276552,0.1924362971276552,0.012627257431322328,0.4426515014342317,0.2574768531330751,20,0.7142857142857143
