Pair,Group,N,Selection_Rate,Accuracy,TPR,FPR
RACE×AGE_GROUP,Asian/PI × Age_65_Plus,8057,0.6919448926399404,0.8724090852674693,0.9046093610962804,0.2018047579983593
RACE×AGE_GROUP,Native American × Age_65_Plus,1161,0.6658053402239449,0.8742463393626184,0.9152317880794701,0.2019704433497537
SEX×AGE_GROUP,Male × Age_65_Plus,43712,0.6382457906295754,0.8625549048316252,0.8963032694883957,0.19536444416827192
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_65_Plus,15344,0.6380344108446299,0.8639207507820647,0.8988193869096934,0.19532348804500704
RACE×AGE_GROUP,White × Age_65_Plus,12449,0.632661257932364,0.8643264519238493,0.8991097922848664,0.19306087696892293
ETHNICITY×AGE_GROUP,Hispanic × Age_65_Plus,63944,0.6088452395846365,0.8684786688352308,0.8968225076707057,0.17429176802950638
RACE×AGE_GROUP,Black × Age_65_Plus,57471,0.59877155434915,0.8675679908127577,0.8951667600483619,0.17215619694397283
RACE×SEX,Asian/PI × Female,7641,0.5957335427300091,0.8675566025389347,0.8866317169069463,0.16095331374469474
SEX×AGE_GROUP,Female × Age_65_Plus,35576,0.5853103215651001,0.8737913199910051,0.8984630397657966,0.15973741794310722
RACE×AGE_GROUP,Other/Unknown × Age_65_Plus,150,0.5733333333333334,0.84,0.8974358974358975,0.2222222222222222
RACE×SEX,Native American × Female,998,0.5390781563126252,0.8837675350701403,0.8996212121212122,0.13404255319148936
RACE×SEX,White × Female,12086,0.536653979811352,0.8637266258480887,0.8701239100504818,0.14380969544061994
RACE×ETHNICITY,Asian/PI × Hispanic,23018,0.5076461899383091,0.8725779824485186,0.8626719708271176,0.11650840029218408
RACE×SEX,Black × Female,46860,0.5017072129748186,0.8706999573196756,0.8714085046609629,0.1300124106646125
RACE×AGE_GROUP,Asian/PI × Age_40_64,8723,0.48951048951048953,0.8580763498796286,0.837940258582256,0.12060420108567382
SEX×AGE_GROUP,Female × Age_40_64,22449,0.4645641231235244,0.8555837676511203,0.837259502580948,0.12786162455485842
RACE×SEX,Asian/PI × Male,15520,0.46262886597938147,0.8751932989690722,0.8479097544790976,0.09906073888541014
RACE×ETHNICITY,Black × Hispanic,100543,0.4562426026675154,0.8733576678635012,0.8562184241642481,0.1118864292589028
RACE×SEX,Other/Unknown × Female,268,0.43656716417910446,0.8283582089552238,0.8198198198198198,0.16560509554140126
RACE×ETHNICITY,White × Hispanic,7397,0.4244964174665405,0.8887386778423685,0.8623709727869878,0.0911904761904762
RACE×ETHNICITY,Other/Unknown × Hispanic,217,0.423963133640553,0.8663594470046083,0.9090909090909091,0.15714285714285714
SEX×AGE_GROUP,Female × Age_19_39,5660,0.4196113074204947,0.8662544169611307,0.8262096774193548,0.10251572327044026
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_40_64,13677,0.4087153615558968,0.8643708415588214,0.8152963025493838,0.09814289399019861
RACE×SEX,Black × Male,73901,0.4081000257100716,0.8792979797296383,0.8411449131035369,0.09293463013186197
RACE×ETHNICITY,Native American × Hispanic,3177,0.40415486307837584,0.8901479383065786,0.861003861003861,0.089798087141339
RACE×ETHNICITY,Native American × Non-Hispanic,114,0.40350877192982454,0.9298245614035088,0.9318181818181818,0.07142857142857142
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_0_18,3571,0.3959675161019322,0.8949873984878185,0.8498316498316498,0.0728667305848514
ETHNICITY×AGE_GROUP,Hispanic × Age_40_64,42567,0.39413160429440647,0.8650597880987619,0.813384082258706,0.09850184265342092
RACE×AGE_GROUP,White × Age_40_64,10859,0.393314301501059,0.8663781195321852,0.8123615418697386,0.09519306540583136
RACE×AGE_GROUP,Asian/PI × Age_0_18,1006,0.3926441351888668,0.9065606361829026,0.8697788697788698,0.06844741235392321
RACE×AGE_GROUP,Black × Age_0_18,4854,0.3877214668314792,0.9062628759785744,0.8653353814644137,0.06618407445708377
SEX×AGE_GROUP,Male × Age_0_18,3555,0.38734177215189874,0.8967651195499297,0.8449453551912568,0.06695361071257772
RACE×ETHNICITY,Black × Non-Hispanic,20218,0.38564645365515876,0.888910871500643,0.8423584556556063,0.07992733878292461
RACE×ETHNICITY,White × Non-Hispanic,29704,0.3843253433880959,0.8839886883921357,0.8364572779466396,0.08449048152295632
SEX×AGE_GROUP,Female × Age_0_18,4168,0.3781190019193858,0.906190019193858,0.8664192949907236,0.06860054880439044
RACE×AGE_GROUP,Black × Age_40_64,35509,0.37728463206511026,0.8653580782336873,0.8056619838229033,0.09535372402521597
RACE×AGE_GROUP,White × Age_0_18,1533,0.37638617090671883,0.8936725375081539,0.8371335504885994,0.06855277475516866
