Pair,Group,N,Selection_Rate,Accuracy,TPR,FPR
RACE×AGE_GROUP,Asian/PI × Age_65_Plus,8057,0.6919448926399404,0.8724090852674693,0.9046093610962804,0.2018047579983593
RACE×AGE_GROUP,Native American × Age_65_Plus,1161,0.6658053402239449,0.8742463393626184,0.9152317880794701,0.2019704433497537
SEX×AGE_GROUP,Male × Age_65_Plus,43712,0.6382457906295754,0.8625549048316252,0.8963032694883957,0.19536444416827192
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_65_Plus,15344,0.6380344108446299,0.8639207507820647,0.8988193869096934,0.19532348804500704
RACE×AGE_GROUP,White × Age_65_Plus,12449,0.632661257932364,0.8643264519238493,0.8991097922848664,0.19306087696892293
ETHNICITY×AGE_GROUP,Hispanic × Age_65_Plus,63944,0.6088452395846365,0.8684786688352308,0.8968225076707057,0.17429176802950638
RACE×AGE_GROUP,Black × Age_65_Plus,57471,0.59877155434915,0.8675679908127577,0.8951667600483619,0.17215619694397283
RACE×SEX,Asian/PI × Female,7641,0.5957335427300091,0.8675566025389347,0.8866317169069463,0.16095331374469474
SEX×AGE_GROUP,Female × Age_65_Plus,35576,0.5853103215651001,0.8737913199910051,0.8984630397657966,0.15973741794310722
RACE×AGE_GROUP,Other/Unknown × Age_65_Plus,150,0.5733333333333334,0.84,0.8974358974358975,0.2222222222222222
RACE×AGE_GROUP,Asian/PI × Age_55_64,3775,0.5708609271523178,0.8498013245033113,0.8586269196025293,0.1627162075592569
RACE×SEX,Native American × Female,998,0.5390781563126252,0.8837675350701403,0.8996212121212122,0.13404255319148936
RACE×SEX,White × Female,12086,0.536653979811352,0.8637266258480887,0.8701239100504818,0.14380969544061994
RACE×ETHNICITY,Asian/PI × Hispanic,23018,0.5076461899383091,0.8725779824485186,0.8626719708271176,0.11650840029218408
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_55_64,5675,0.5069603524229075,0.8503964757709251,0.8373253493013972,0.1348819782690146
RACE×SEX,Black × Female,46860,0.5017072129748186,0.8706999573196756,0.8714085046609629,0.1300124106646125
RACE×AGE_GROUP,White × Age_55_64,4516,0.49379982285208146,0.854295837023915,0.8417391304347827,0.13267148014440433
RACE×AGE_GROUP,Other/Unknown × Age_55_64,56,0.48214285714285715,0.8571428571428571,0.88,0.16129032258064516
SEX×AGE_GROUP,Female × Age_55_64,12385,0.4729107791683488,0.8617682680662091,0.8462823725981621,0.12375
SEX×AGE_GROUP,Male × Age_55_64,13399,0.46690051496380325,0.8508097619225315,0.8265071329958582,0.12616279069767442
RACE×AGE_GROUP,Native American × Age_55_64,403,0.4640198511166253,0.890818858560794,0.8907103825136612,0.10909090909090909
RACE×SEX,Asian/PI × Male,15520,0.46262886597938147,0.8751932989690722,0.8479097544790976,0.09906073888541014
ETHNICITY×AGE_GROUP,Hispanic × Age_55_64,20109,0.45929683226416035,0.8576756676115173,0.8355443251210781,0.12251437187823956
RACE×ETHNICITY,Black × Hispanic,100543,0.4562426026675154,0.8733576678635012,0.8562184241642481,0.1118864292589028
SEX×AGE_GROUP,Female × Age_40_54,10064,0.4542925278219396,0.847972972972973,0.8256959314775161,0.13274008157211717
RACE×AGE_GROUP,Black × Age_55_64,17034,0.4411177644710579,0.8571093107901844,0.8263942431251606,0.11705577172503243
RACE×SEX,Other/Unknown × Female,268,0.43656716417910446,0.8283582089552238,0.8198198198198198,0.16560509554140126
RACE×AGE_GROUP,Asian/PI × Age_40_54,4948,0.427445432497979,0.8643896523848019,0.8177816901408451,0.0960388639760837
RACE×ETHNICITY,White × Hispanic,7397,0.4244964174665405,0.8887386778423685,0.8623709727869878,0.0911904761904762
RACE×ETHNICITY,Other/Unknown × Hispanic,217,0.423963133640553,0.8663594470046083,0.9090909090909091,0.15714285714285714
SEX×AGE_GROUP,Female × Age_18_39,5660,0.4196113074204947,0.8662544169611307,0.8262096774193548,0.10251572327044026
RACE×SEX,Black × Male,73901,0.4081000257100716,0.8792979797296383,0.8411449131035369,0.09293463013186197
RACE×ETHNICITY,Native American × Hispanic,3177,0.40415486307837584,0.8901479383065786,0.861003861003861,0.089798087141339
RACE×ETHNICITY,Native American × Non-Hispanic,114,0.40350877192982454,0.9298245614035088,0.9318181818181818,0.07142857142857142
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_0_17,3571,0.3959675161019322,0.8949873984878185,0.8498316498316498,0.0728667305848514
RACE×AGE_GROUP,Asian/PI × Age_0_17,1006,0.3926441351888668,0.9065606361829026,0.8697788697788698,0.06844741235392321
RACE×AGE_GROUP,Black × Age_0_17,4854,0.3877214668314792,0.9062628759785744,0.8653353814644137,0.06618407445708377
