Pair,Group,N,Selection_Rate,Accuracy,TPR,FPR
RACE×AGE_GROUP,Asian/PI × Age_65_Plus,8057,0.6916966612883207,0.8724090852674693,0.9044313934863855,0.2013945857260049
RACE×AGE_GROUP,Native American × Age_65_Plus,1161,0.664944013781223,0.8733850129198967,0.9139072847682119,0.2019704433497537
SEX×AGE_GROUP,Male × Age_65_Plus,43712,0.6384974377745242,0.8627150439238653,0.8966291321191933,0.19548872180451127
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_65_Plus,15344,0.637708550573514,0.864507299270073,0.899026512013256,0.1940928270042194
RACE×AGE_GROUP,White × Age_65_Plus,12449,0.6319383082978552,0.8648887460840228,0.8989807766739776,0.19135802469135801
ETHNICITY×AGE_GROUP,Hispanic × Age_65_Plus,63944,0.6090954585262104,0.8686037783060178,0.8971345363773467,0.17444871694263517
RACE×AGE_GROUP,Black × Age_65_Plus,57471,0.5991717561900785,0.8677593916932018,0.895668072306921,0.17241086587436333
RACE×SEX,Asian/PI × Female,7641,0.5950791781180473,0.8671639837717576,0.8857579729139362,0.16062683643486778
SEX×AGE_GROUP,Female × Age_65_Plus,35576,0.5853103215651001,0.8740724083651901,0.8987070017077335,0.15940587494197997
RACE×AGE_GROUP,Other/Unknown × Age_65_Plus,150,0.5733333333333334,0.84,0.8974358974358975,0.2222222222222222
RACE×SEX,Native American × Female,998,0.5380761523046093,0.8827655310621243,0.8977272727272727,0.13404255319148936
RACE×SEX,White × Female,12086,0.5362402780076121,0.8639748469303327,0.8699709346795166,0.14308884483690756
RACE×ETHNICITY,Asian/PI × Hispanic,23018,0.5075158571552698,0.8725345381875055,0.8625062158130283,0.11641709276844411
RACE×SEX,Black × Female,46860,0.5016858728126333,0.8708066581306018,0.8714936364023326,0.12988402447896608
RACE×AGE_GROUP,Asian/PI × Age_40_64,8723,0.48985440788719475,0.8581909893385303,0.838386090057958,0.12084021713476516
SEX×AGE_GROUP,Female × Age_40_64,22449,0.4640741235689786,0.8553610405808721,0.8365086813702487,0.12760725792775987
RACE×SEX,Asian/PI × Male,15520,0.46282216494845363,0.8753865979381443,0.8483078964830789,0.09906073888541014
RACE×ETHNICITY,Black × Hispanic,100543,0.4563619545865948,0.8733576678635012,0.856347414812426,0.11199748278670318
RACE×SEX,Other/Unknown × Female,268,0.43283582089552236,0.832089552238806,0.8198198198198198,0.1592356687898089
