Pair,Group,N,Selection_Rate,Accuracy,TPR,FPR
RACE×AGE_GROUP,Asian/PI × Age_65_Plus,8057,0.6919448926399404,0.8719126225642299,0.9042534258764905,0.2026251025430681
RACE×AGE_GROUP,Native American × Age_65_Plus,1161,0.6675279931093885,0.8708010335917312,0.9139072847682119,0.20935960591133004
SEX×AGE_GROUP,Male × Age_65_Plus,43712,0.6386346998535871,0.8620744875549048,0.8962308555704407,0.19654508171254584
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_65_Plus,15344,0.6384254431699687,0.8643117831074035,0.8994407622203812,0.19532348804500704
RACE×AGE_GROUP,White × Age_65_Plus,12449,0.6321792915093581,0.8644871073981846,0.8988517610630886,0.1922094508301405
ETHNICITY×AGE_GROUP,Hispanic × Age_65_Plus,63944,0.6094238708870261,0.8681189791067184,0.8970045244162463,0.17546888487797221
RACE×AGE_GROUP,Black × Age_65_Plus,57471,0.5996067581910877,0.8673591898522733,0.8956975612633069,0.1734295415959253
RACE×SEX,Asian/PI × Female,7641,0.5950791781180473,0.868734458840466,0.8870685889034513,0.15866797257590598
SEX×AGE_GROUP,Female × Age_65_Plus,35576,0.5860411513379806,0.8739037553406791,0.8991949255916077,0.16046681254558717
RACE×AGE_GROUP,Asian/PI × Age_55_64,3775,0.5708609271523178,0.8508609271523179,0.8595302619692864,0.16143497757847533
RACE×AGE_GROUP,Other/Unknown × Age_65_Plus,150,0.5666666666666667,0.8466666666666667,0.8974358974358975,0.20833333333333334
RACE×SEX,Native American × Female,998,0.5390781563126252,0.8817635270541082,0.8977272727272727,0.13617021276595745
RACE×SEX,White × Female,12086,0.5369022008935959,0.8648022505378123,0.871347713018204,0.14290863218597946
RACE×ETHNICITY,Asian/PI × Hispanic,23018,0.507602745677296,0.872360761143453,0.8624233383059837,0.11669101533966399
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_55_64,5675,0.5055506607929515,0.85215859030837,0.8376580172987359,0.13150992881228923
RACE×SEX,Black × Female,46860,0.5024327784891165,0.8706999573196756,0.8721321244626059,0.13073993238327555
RACE×AGE_GROUP,White × Age_55_64,4516,0.4933569530558016,0.8560673162090345,0.8430434782608696,0.13041516245487364
RACE×AGE_GROUP,Other/Unknown × Age_55_64,56,0.48214285714285715,0.8571428571428571,0.88,0.16129032258064516
SEX×AGE_GROUP,Female × Age_55_64,12385,0.47339523617278967,0.8617682680662091,0.8467836257309942,0.12421875
SEX×AGE_GROUP,Male × Age_55_64,13399,0.46600492574072694,0.8515560862750952,0.8263537352354655,0.1245639534883721
RACE×AGE_GROUP,Native American × Age_55_64,403,0.4640198511166253,0.890818858560794,0.8907103825136612,0.10909090909090909
RACE×SEX,Asian/PI × Male,15520,0.46288659793814435,0.8742912371134021,0.8472461844724618,0.10018785222291797
ETHNICITY×AGE_GROUP,Hispanic × Age_55_64,20109,0.4593962902183102,0.8576756676115173,0.8356496104443041,0.12260861370276128
RACE×ETHNICITY,Black × Hispanic,100543,0.45657082044498376,0.873208477964652,0.8564119101365151,0.11233064337010439
SEX×AGE_GROUP,Female × Age_40_54,10064,0.4542925278219396,0.8487678855325914,0.8265524625267666,0.13199851687059697
RACE×AGE_GROUP,Black × Age_55_64,17034,0.44088294000234823,0.8569918985558295,0.8260087381135954,0.1169476869865975
RACE×SEX,Other/Unknown × Female,268,0.43656716417910446,0.8283582089552238,0.8198198198198198,0.16560509554140126
RACE×AGE_GROUP,Asian/PI × Age_40_54,4948,0.4280517380759903,0.8641875505254648,0.8182218309859155,0.09678624813153962
