Pair,Group,N,Selection_Rate,Accuracy,TPR,FPR
RACE×AGE_GROUP,Asian/PI × Age_65_Plus,8057,0.6919448926399404,0.8719126225642299,0.9042534258764905,0.2026251025430681
RACE×AGE_GROUP,Native American × Age_65_Plus,1161,0.6675279931093885,0.8708010335917312,0.9139072847682119,0.20935960591133004
SEX×AGE_GROUP,Male × Age_65_Plus,43712,0.6386346998535871,0.8620744875549048,0.8962308555704407,0.19654508171254584
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_65_Plus,15344,0.6384254431699687,0.8643117831074035,0.8994407622203812,0.19532348804500704
RACE×AGE_GROUP,White × Age_65_Plus,12449,0.6321792915093581,0.8644871073981846,0.8988517610630886,0.1922094508301405
ETHNICITY×AGE_GROUP,Hispanic × Age_65_Plus,63944,0.6094238708870261,0.8681189791067184,0.8970045244162463,0.17546888487797221
RACE×AGE_GROUP,Black × Age_65_Plus,57471,0.5996067581910877,0.8673591898522733,0.8956975612633069,0.1734295415959253
RACE×SEX,Asian/PI × Female,7641,0.5950791781180473,0.868734458840466,0.8870685889034513,0.15866797257590598
SEX×AGE_GROUP,Female × Age_65_Plus,35576,0.5860411513379806,0.8739037553406791,0.8991949255916077,0.16046681254558717
RACE×AGE_GROUP,Other/Unknown × Age_65_Plus,150,0.5666666666666667,0.8466666666666667,0.8974358974358975,0.20833333333333334
RACE×SEX,Native American × Female,998,0.5390781563126252,0.8817635270541082,0.8977272727272727,0.13617021276595745
RACE×SEX,White × Female,12086,0.5369022008935959,0.8648022505378123,0.871347713018204,0.14290863218597946
RACE×ETHNICITY,Asian/PI × Hispanic,23018,0.507602745677296,0.872360761143453,0.8624233383059837,0.11669101533966399
RACE×SEX,Black × Female,46860,0.5024327784891165,0.8706999573196756,0.8721321244626059,0.13073993238327555
RACE×AGE_GROUP,Asian/PI × Age_40_64,8723,0.48985440788719475,0.8584202682563339,0.8386090057958092,0.12060420108567382
SEX×AGE_GROUP,Female × Age_40_64,22449,0.46483139560782216,0.8559401309635173,0.8379164711403098,0.1277768356791589
RACE×SEX,Asian/PI × Male,15520,0.46288659793814435,0.8742912371134021,0.8472461844724618,0.10018785222291797
RACE×ETHNICITY,Black × Hispanic,100543,0.45657082044498376,0.873208477964652,0.8564119101365151,0.11233064337010439
RACE×SEX,Other/Unknown × Female,268,0.43656716417910446,0.8283582089552238,0.8198198198198198,0.16560509554140126
RACE×ETHNICITY,White × Hispanic,7397,0.4247667973502771,0.8887386778423685,0.8626837660306538,0.09142857142857143
SEX×AGE_GROUP,Female × Age_19_39,5660,0.4196113074204947,0.8669611307420495,0.8270161290322581,0.1018867924528302
RACE×ETHNICITY,Other/Unknown × Hispanic,217,0.41935483870967744,0.8709677419354839,0.9090909090909091,0.15
RACE×SEX,Black × Male,73901,0.40822181025967175,0.8791491319467937,0.8411127887179157,0.09316842794351445
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_40_64,13677,0.40805732251224686,0.8651751115010602,0.815465135910856,0.09685323703894765
RACE×ETHNICITY,Native American × Hispanic,3177,0.40446962543279824,0.8873150771167768,0.857915057915058,0.0924548352816153
RACE×ETHNICITY,Native American × Non-Hispanic,114,0.40350877192982454,0.9298245614035088,0.9318181818181818,0.07142857142857142
ETHNICITY×AGE_GROUP,Non-Hispanic × Age_0_18,3571,0.39736768412209467,0.895827499299916,0.8525252525252526,0.07334611697027804
ETHNICITY×AGE_GROUP,Hispanic × Age_40_64,42567,0.39415509667113025,0.8649893109685907,0.8133272737601546,0.09858195801954815
