Pair,Group,N,Selection_Rate,Accuracy,TPR,FPR
RACE×AGE_GROUP,Asian/PI × 65_Plus,8057,0.688842000744694,0.8695544247238426,0.9003381384588005,0.2013945857260049
RACE×AGE_GROUP,Native American × 65_Plus,1161,0.652885443583118,0.8733850129198967,0.904635761589404,0.18472906403940886
ETHNICITY×AGE_GROUP,Non-Hispanic × 65_Plus,15344,0.6291710114702815,0.8617049009384776,0.890016570008285,0.18635724331926865
SEX×AGE_GROUP,Male × 65_Plus,43712,0.6270589311859444,0.8614796852122987,0.8865998044824215,0.18163176536382278
RACE×AGE_GROUP,White × 65_Plus,12449,0.6226202907864086,0.86328219134067,0.8902077151335311,0.1811409110259685
RACE×SEX,Asian/PI × Female,7641,0.5995288574793876,0.8655935087030493,0.8881607688947138,0.16813581456088803
ETHNICITY×AGE_GROUP,Hispanic × 65_Plus,63944,0.5991805329663455,0.8676654572751157,0.8881117062769774,0.16318763242564546
RACE×AGE_GROUP,Black × 65_Plus,57471,0.5885751074454942,0.8666979868107393,0.8857892719176669,0.16078098471986418
SEX×AGE_GROUP,Female × 65_Plus,35576,0.5778614796492018,0.8726950753316843,0.89104659673091,0.15224454611763147
RACE×AGE_GROUP,Other/Unknown × 65_Plus,150,0.5533333333333333,0.8466666666666667,0.8846153846153846,0.19444444444444445
RACE×SEX,Native American × Female,998,0.5490981963927856,0.8717434869739479,0.8977272727272727,0.1574468085106383
RACE×SEX,White × Female,12086,0.5374813834188317,0.8633956644050969,0.8705828361633777,0.1450711839971166
RACE×ETHNICITY,Asian/PI × Hispanic,23018,0.5116865062125293,0.8717525414892693,0.8657384385877673,0.12162162162162163
RACE×SEX,Black × Female,46860,0.5027742210840802,0.8692488262910798,0.8710254118247989,0.1325373389823255
RACE×SEX,Asian/PI × Male,15520,0.46681701030927836,0.8751288659793814,0.852156602521566,0.1031934877896055
RACE×SEX,Other/Unknown × Female,268,0.4626865671641791,0.8395522388059702,0.8648648648648649,0.17834394904458598
SEX×AGE_GROUP,Female × Under_65,32277,0.4570127335254206,0.8622238745856182,0.8492407809110629,0.12684736091298146
RACE×ETHNICITY,Black × Hispanic,100543,0.4560635747888963,0.8728404762141572,0.8554659787165431,0.11220108092100392
RACE×ETHNICITY,White × Hispanic,7397,0.4244964174665405,0.8892794376098418,0.8629965592743197,0.09071428571428572
RACE×AGE_GROUP,Asian/PI × Under_65,15104,0.4155190677966102,0.8732786016949152,0.8358484755158608,0.09849012775842045
RACE×ETHNICITY,Native American × Non-Hispanic,114,0.41228070175438597,0.9035087719298246,0.9090909090909091,0.1
RACE×SEX,Black × Male,73901,0.40720693901300387,0.879054410630438,0.8397956889074496,0.092373515383896
RACE×ETHNICITY,Native American × Hispanic,3177,0.40478438778722065,0.8857412653446648,0.8563706563706563,0.09404888416578108
RACE×ETHNICITY,Other/Unknown × Hispanic,217,0.391705069124424,0.880184331797235,0.8831168831168831,0.12142857142857143
RACE×ETHNICITY,Black × Non-Hispanic,20218,0.3857453754080522,0.8872292017014541,0.8403848525965215,0.08141359095037569
RACE×ETHNICITY,White × Non-Hispanic,29704,0.38452733638567194,0.8831133854026394,0.835612968591692,0.08538633818589025
RACE×SEX,Native American × Male,2293,0.3423462712603576,0.8927169646750981,0.8323057953144266,0.07422402159244265
ETHNICITY×AGE_GROUP,Hispanic × Under_65,70408,0.3384416543574594,0.8795165322122486,0.8107484205410659,0.08334062472657275
RACE×ETHNICITY,Asian/PI × Non-Hispanic,143,0.3356643356643357,0.9090909090909091,0.8723404255319149,0.07291666666666667
RACE×SEX,White × Male,25015,0.3224465320807515,0.8944633220067959,0.8190263405456256,0.06668281751559567
RACE×AGE_GROUP,Black × Under_65,63290,0.3132722389003002,0.8830146942644967,0.7999130896624982,0.07656356419831373
RACE×ETHNICITY,Other/Unknown × Non-Hispanic,495,0.30505050505050507,0.8767676767676768,0.7922077922077922,0.08504398826979472
ETHNICITY×AGE_GROUP,Non-Hispanic × Under_65,35330,0.27775261817152563,0.8948485706198698,0.7892789373814042,0.06026623638563937
RACE×AGE_GROUP,White × Under_65,24652,0.2762858997241603,0.8949780950835632,0.7895747599451303,0.06076488883769151
RACE×AGE_GROUP,Other/Unknown × Under_65,562,0.2722419928825623,0.8861209964412812,0.7908496732026143,0.07823960880195599
RACE×AGE_GROUP,Native American × Under_65,2130,0.2699530516431925,0.8934272300469484,0.797945205479452,0.0705045278137128
SEX×AGE_GROUP,Male × Under_65,73461,0.25715685874137295,0.8944882318509141,0.77197265625,0.05815292274589003
RACE×SEX,Other/Unknown × Male,444,0.25225225225225223,0.9009009009009009,0.7833333333333333,0.05555555555555555
