Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
Logistic Regression,1,0.7163280872121145,0,0.14051909635029097,0,0.10208316269418738,0,0.10208316269418738,0,0.006651123022868716,1,0.04014844158864306,1,0.2856266575408094,0,0.6931718310333467,0,0.16814672484306198,0,0.08178912137526528,1,0.12725879616473534,0,0.009102066298266168,1,0.02449387899839628,1,0.09587155901101896,0,0.7704911235444886,0,0.1081052645452063,0,0.05930842887233445,1,0.07086036636806771,1,0.0005266493145461709,1,0.015263751540713355,1,0.0713851233440477,0,0.4691290602808395,0,0.33703134986017125,0,0.16931079802979865,0,0.20675271627053432,0,0.009136100554494583,1,0.04598373159126001,1,0.0713432172967079,0
Logistic Regression,2,0.5591546923385895,0,0.21977908403849883,0,0.20218064342441788,0,0.20218064342441788,0,0.010633576812038137,1,0.053615003834623254,1,0.21430289628464563,0,0.6883825038480811,0,0.16902371713301756,0,0.08048027179028794,1,0.1312930334589893,0,0.007226820393540848,1,0.03189342387563576,1,0.08849387234246703,0,0.7524311189763536,0,0.1157180863308701,0,0.0693924844590742,1,0.07274514503590429,1,0.001254283709270082,1,0.014327970913324828,1,0.07975753516993145,0,0.4700074769224684,0,0.3316254261848611,0,0.17110872212440376,0,0.1924192349290863,0,0.009846479446006806,1,0.05582244579181339,1,0.08530374969776167,0
Logistic Regression,3,0.6030978367426966,0,0.1968166774019745,0,0.1488391376451078,0,0.1488391376451078,0,0.006228013732303889,1,0.11873543123543129,0,0.3199025946054647,0,0.6715656770207217,0,0.1818041029801558,0,0.09087583642880259,1,0.1367092415595643,0,0.008961575970812638,1,0.02354798155526605,1,0.09319809678457747,0,0.7749350286075856,0,0.10521582076638009,0,0.0583593057914249,1,0.07043588509708062,1,0.0006769132913653775,1,0.016626958101311762,1,0.08308586230184534,0,0.4668277805232993,0,0.3364840294066664,0,0.17725315695113053,0,0.19878813358541725,0,0.011856489907847267,1,0.05871310253387285,1,0.07299128847439146,0
Logistic Regression,4,0.6607975162662664,0,0.16879536123596595,0,0.10810231931950309,0,0.10810231931950309,0,0.0027885632369270136,1,0.08589389903602229,1,0.228858425135681,0,0.6779090232087487,0,0.17723390685182344,0,0.0868258094688773,1,0.1366516361007104,0,0.009269967845959903,1,0.03241338339270727,1,0.09601254151979982,0,0.7794658224553969,0,0.10284320939297203,0,0.06338896873649258,1,0.06338896873649258,1,0.0004159238092144857,1,0.009650335293110435,1,0.0804008525941817,0,0.46256341065565326,0,0.3403083904137334,0,0.1814494966875313,0,0.19060415134734782,0,0.012334038651176368,1,0.06530642923632923,1,0.08532680085441485,0
Logistic Regression,5,0.5268173967655833,0,0.2367957884811817,0,0.1792957571233047,0,0.1792957571233047,0,0.005011167433196892,1,0.20544736267444863,0,0.2904422654614036,0,0.6780187457450957,0,0.1785485020283169,0,0.09414243518616683,1,0.1319988796012512,0,0.009718861405849682,1,0.022880184073392318,1,0.09275276436437602,0,0.7553710294029022,0,0.11569700609788558,0,0.06286932922536481,1,0.07293271032168433,1,0.00033665742214697425,1,0.011040647799293035,1,0.07378773526321461,0,0.4656477860350673,0,0.33880204204585096,0,0.17419928080990166,0,0.20193123415811898,0,0.011636977922483138,1,0.054560120023254055,1,0.07944405560026507,0
Logistic Regression,6,0.5652737285390347,0,0.2197298403602128,0,0.19501579501579502,0,0.19501579501579502,0,0.024652909196944975,1,0.04264777372987527,1,0.29349775211163376,0,0.680388271388553,0,0.17602819218188703,0,0.08760747678456826,1,0.13486896382239538,0,0.009578369964028804,1,0.02850296570125488,1,0.09394593063959614,0,0.7557969815544858,0,0.11499379790652814,0,0.07067106163673642,1,0.07295320793345697,1,0.0005363723731108411,1,0.014114839693610715,1,0.07880220885063546,0,0.4708891506132162,0,0.33387028322721235,0,0.17357245482490624,0,0.1997260695018973,0,0.010455679006703272,1,0.05095650364627857,1,0.08082826410862559,0
Logistic Regression,7,0.6023097655080225,0,0.19709709128374558,0,0.1173297021511307,0,0.1173297021511307,0,0.007541399210725164,1,0.11564408258214598,0,0.21790128873163953,0,0.6854954821214152,0,0.1722524248391039,0,0.08950060594624465,1,0.12589267631736847,0,0.011149647431457202,1,0.020243537706726156,1,0.08990256709686645,0,0.7698128134768818,0,0.10764144895526756,0,0.062379948469721724,1,0.07128675704929273,1,0.0020455545764435784,1,0.01763921261399748,1,0.07907012614985598,0,0.470884804705819,0,0.3325204169735119,0,0.17395226814850895,0,0.19257484705367256,0,0.012090400800925577,1,0.05998677208303638,1,0.07943069697642247,0
Logistic Regression,8,0.4847590518709929,0,0.2588361862973262,0,0.2558123038181206,0,0.2558123038181206,0,0.01963062129693495,1,0.11398392596495688,0,0.24895022557498314,0,0.6842503314960302,0,0.17379023001527116,0,0.08383467964118463,1,0.12805088606896972,0,0.008514900523637431,1,0.01929639018891094,1,0.09031049456593127,0,0.7561581394548644,0,0.11508028224833733,0,0.08013049699269204,1,0.08013049699269204,1,0.0012810271368712822,1,0.00835743619043261,1,0.08577672170278458,0,0.46798508782470544,0,0.33709100881623594,0,0.17561849388972117,0,0.19714106337436227,0,0.011498297013246173,1,0.05958610313409196,1,0.07783769864520834,0
Logistic Regression,9,0.5779816513761468,0,0.21100917431192662,0,0.1219608405651581,0,0.1219608405651581,0,0.009936063700434296,1,0.050539791726378125,1,0.24737895681341338,0,0.6966807817532517,0,0.16462094549965384,0,0.0792466988043109,1,0.12682489281709794,0,0.009807894079668006,1,0.02805111909371938,1,0.08492508212360309,0,0.7713134193408087,0,0.10689197262202543,0,0.06927099618246402,1,0.06927099618246402,1,0.0011298923614308232,1,0.009232454608961382,1,0.07062729476246632,0,0.4643632446852103,0,0.3378752670622031,0,0.17340203169417878,0,0.19952173227754355,0,0.010742700121374987,1,0.055724214317738885,1,0.07659425829612182,0
Logistic Regression,10,0.5231331243601182,0,0.23815513792169762,0,0.17283358895705525,0,0.17283358895705525,0,0.003905934240403988,1,0.147042823899181,0,0.26650930156274,0,0.6837276441480707,0,0.1735298277628498,0,0.08447178930990773,1,0.1336854378707415,0,0.009546246172207049,1,0.02874563503849681,1,0.09994259117926924,0,0.7694222916096015,0,0.10798080817668015,0,0.055558247523636806,1,0.07279020224541918,1,0.0006895303686767773,1,0.018195638277128445,1,0.07995356367320627,0,0.46786657057150316,0,0.3363142742821597,0,0.1708108435966843,0,0.1992349627741361,0,0.011223085277732511,1,0.057283842772423266,1,0.09002937341147976,0
