rho1,seed,delay,detected
0.06,0,,False
0.06,1,,False
0.06,2,,False
0.06,3,3003.0,True
0.06,4,,False
0.06,5,,False
0.06,6,,False
0.06,7,,False
0.06,8,,False
0.06,9,,False
0.06,10,,False
0.06,11,,False
0.06,12,,False
0.06,13,,False
0.06,14,,False
0.06,15,,False
0.06,16,,False
0.06,17,,False
0.06,18,,False
0.06,19,4949.0,True
0.06,20,,False
0.06,21,,False
0.06,22,,False
0.06,23,,False
0.06,24,,False
0.06,25,,False
0.06,26,,False
0.06,27,,False
0.06,28,,False
0.06,29,,False
0.08,0,2881.0,True
0.08,1,3736.0,True
0.08,2,3251.0,True
0.08,3,1614.0,True
0.08,4,3049.0,True
0.08,5,2595.0,True
0.08,6,4237.0,True
0.08,7,4508.0,True
0.08,8,5316.0,True
0.08,9,3157.0,True
0.08,10,4894.0,True
0.08,11,2903.0,True
0.08,12,2968.0,True
0.08,13,2462.0,True
0.08,14,3686.0,True
0.08,15,2960.0,True
0.08,16,3816.0,True
0.08,17,3387.0,True
0.08,18,4087.0,True
0.08,19,1891.0,True
0.08,20,3742.0,True
0.08,21,3869.0,True
0.08,22,2312.0,True
0.08,23,5284.0,True
0.08,24,2140.0,True
0.08,25,2818.0,True
0.08,26,3465.0,True
0.08,27,1742.0,True
0.08,28,4099.0,True
0.08,29,3286.0,True
0.1,0,1584.0,True
0.1,1,1977.0,True
0.1,2,2145.0,True
0.1,3,853.0,True
0.1,4,1663.0,True
0.1,5,1720.0,True
0.1,6,1839.0,True
0.1,7,2355.0,True
0.1,8,3064.0,True
0.1,9,1890.0,True
0.1,10,2767.0,True
0.1,11,1875.0,True
0.1,12,1413.0,True
0.1,13,1739.0,True
0.1,14,1961.0,True
0.1,15,1489.0,True
0.1,16,2490.0,True
0.1,17,1965.0,True
0.1,18,2458.0,True
0.1,19,1174.0,True
0.1,20,2244.0,True
0.1,21,2250.0,True
0.1,22,1228.0,True
0.1,23,2740.0,True
0.1,24,1235.0,True
0.1,25,1692.0,True
0.1,26,2155.0,True
0.1,27,1210.0,True
0.1,28,2521.0,True
0.1,29,2185.0,True
0.12,0,1032.0,True
0.12,1,1573.0,True
0.12,2,1550.0,True
0.12,3,550.0,True
0.12,4,1244.0,True
0.12,5,948.0,True
0.12,6,1231.0,True
0.12,7,1753.0,True
0.12,8,2158.0,True
0.12,9,1247.0,True
0.12,10,2116.0,True
0.12,11,1333.0,True
0.12,12,826.0,True
0.12,13,1175.0,True
0.12,14,1292.0,True
0.12,15,1126.0,True
0.12,16,1628.0,True
0.12,17,1260.0,True
0.12,18,1967.0,True
0.12,19,932.0,True
0.12,20,1579.0,True
0.12,21,1613.0,True
0.12,22,649.0,True
0.12,23,2157.0,True
0.12,24,1077.0,True
0.12,25,1267.0,True
0.12,26,1566.0,True
0.12,27,940.0,True
0.12,28,1541.0,True
0.12,29,1590.0,True
0.15,0,649.0,True
0.15,1,1075.0,True
0.15,2,1087.0,True
0.15,3,407.0,True
0.15,4,882.0,True
0.15,5,683.0,True
0.15,6,667.0,True
0.15,7,1314.0,True
0.15,8,1403.0,True
0.15,9,891.0,True
0.15,10,1395.0,True
0.15,11,1007.0,True
0.15,12,582.0,True
0.15,13,886.0,True
0.15,14,1040.0,True
0.15,15,779.0,True
0.15,16,1087.0,True
0.15,17,840.0,True
0.15,18,1283.0,True
0.15,19,625.0,True
0.15,20,1004.0,True
0.15,21,1219.0,True
0.15,22,544.0,True
0.15,23,1397.0,True
0.15,24,621.0,True
0.15,25,894.0,True
0.15,26,1068.0,True
0.15,27,723.0,True
0.15,28,964.0,True
0.15,29,966.0,True
0.2,0,443.0,True
0.2,1,753.0,True
0.2,2,714.0,True
0.2,3,310.0,True
0.2,4,486.0,True
0.2,5,455.0,True
0.2,6,489.0,True
0.2,7,888.0,True
0.2,8,953.0,True
0.2,9,665.0,True
0.2,10,893.0,True
0.2,11,729.0,True
0.2,12,396.0,True
0.2,13,553.0,True
0.2,14,775.0,True
0.2,15,612.0,True
0.2,16,731.0,True
0.2,17,573.0,True
0.2,18,834.0,True
0.2,19,404.0,True
0.2,20,687.0,True
0.2,21,620.0,True
0.2,22,358.0,True
0.2,23,747.0,True
0.2,24,437.0,True
0.2,25,590.0,True
0.2,26,701.0,True
0.2,27,453.0,True
0.2,28,679.0,True
0.2,29,606.0,True
