Model,Accuracy,AUC,F1,Precision,Recall,Train_Time_s
LGB-XGB Blend,0.8776766508490699,0.9527147120490557,0.862706322679268,0.8724495429728237,0.8531783168958318,135.3068084716797
LightGBM,0.8773956092657248,0.9525889700288768,0.8623741893211835,0.8722218813278517,0.8527463825498525,125.90258860588074
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.8695205102153236,0.852254457322487,9.40421986579895
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.8653183373603326,0.8464953327094281,25.26548743247986
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.8629236028537456,0.8359009430566554,473.9733057022095
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.857441337190614,0.8321335157056128,4.46118426322937
Random Forest,0.856593127452358,0.9369992898372916,0.8383728863115832,0.8514637103758878,0.8256784968684759,15.510926246643066
CatBoost,0.8538799952439117,0.9350095846996953,0.834735194875055,0.8508586097749421,0.819211479855062,5.321594715118408
DNN (PyTorch),0.8372931371807205,0.9209316808550055,0.8177983283806112,0.8251041119646325,0.8106207856405826,195.48756170272827
DecisionTree,0.839552279139148,0.916242846783591,0.8185513198990287,0.8342615087522581,0.8034218798742591,3.7479124069213867
AdaBoost,0.8230302768259596,0.9066803021786479,0.7985306966270013,0.8195377620611265,0.7785736568041658,206.89812922477722
Logistic Regression,0.8020278231167511,0.8800758123081579,0.7774821402536813,0.7874123292727944,0.7677992945072349,0.30322813987731934
