Model,Accuracy,AUC,F1,Precision,Recall,Train_Time_s
LGB-XGB Blend,0.8776766508490699,0.9527140721384544,0.862706322679268,0.8724495429728237,0.8531783168958318,133.9568953514099
LightGBM,0.8773902046198913,0.9525879699841878,0.8623672875083419,0.8722203131903196,0.8527343843735752,124.57753896713257
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.8695205102153236,0.852254457322487,9.379356384277344
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.8653183373603326,0.8464953327094281,25.077785968780518
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.8629236028537456,0.8359009430566554,473.03513383865356
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.857441337190614,0.8321335157056128,4.435280084609985
Random Forest,0.856593127452358,0.9369992898372917,0.8383728863115832,0.8514637103758878,0.8256784968684759,15.704897165298462
CatBoost,0.8538799952439117,0.9350095961456345,0.834735194875055,0.8508586097749421,0.819211479855062,5.43896746635437
DNN (PyTorch),0.837287732534887,0.9209878014159472,0.8164223517646771,0.8300681959082455,0.8032179108775466,197.20924472808838
DecisionTree,0.839552279139148,0.916242846783591,0.8185513198990287,0.8342615087522581,0.8034218798742591,3.5863146781921387
AdaBoost,0.8230302768259596,0.9066803021786479,0.7985306966270013,0.8195377620611265,0.7785736568041658,211.05928945541382
Logistic Regression,0.8020278231167511,0.8800758123081579,0.7774821402536813,0.7874123292727944,0.7677992945072349,0.34168410301208496
