metric,attribute,n_pass,n_fail,vfr,verdict_dominant
DI,RACE,225,275,0.45,unfair
SPD,RACE,225,275,0.45,unfair
EOPP,RACE,13,487,0.026,unfair
EOD,RACE,5,495,0.01,unfair
TI,RACE,500,0,0.0,fair
PP,RACE,15,485,0.03,unfair
CAL,RACE,321,179,0.358,fair
DI,SEX_CODE,498,2,0.004,fair
SPD,SEX_CODE,498,2,0.004,fair
EOPP,SEX_CODE,499,1,0.002,fair
EOD,SEX_CODE,499,1,0.002,fair
TI,SEX_CODE,500,0,0.0,fair
PP,SEX_CODE,5,495,0.01,unfair
CAL,SEX_CODE,500,0,0.0,fair
DI,ETHNICITY,500,0,0.0,fair
SPD,ETHNICITY,500,0,0.0,fair
EOPP,ETHNICITY,447,53,0.106,fair
EOD,ETHNICITY,447,53,0.106,fair
TI,ETHNICITY,500,0,0.0,fair
PP,ETHNICITY,346,154,0.308,fair
CAL,ETHNICITY,500,0,0.0,fair
DI,AGE_GROUP,426,74,0.148,fair
SPD,AGE_GROUP,455,45,0.09,fair
EOPP,AGE_GROUP,0,500,0.0,unfair
EOD,AGE_GROUP,0,500,0.0,unfair
TI,AGE_GROUP,500,0,0.0,fair
PP,AGE_GROUP,0,500,0.0,unfair
CAL,AGE_GROUP,498,2,0.004,fair
