metric,attribute,n_pass,n_fail,vfr,verdict_dominant
DI,RACE,279,221,0.442,fair
SPD,RACE,306,194,0.388,fair
EOPP,RACE,59,441,0.118,unfair
EOD,RACE,24,476,0.048,unfair
TI,RACE,500,0,0.0,fair
PP,RACE,18,482,0.036,unfair
CAL,RACE,317,183,0.366,fair
DI,SEX_CODE,500,0,0.0,fair
SPD,SEX_CODE,500,0,0.0,fair
EOPP,SEX_CODE,500,0,0.0,fair
EOD,SEX_CODE,253,247,0.494,fair
TI,SEX_CODE,500,0,0.0,fair
PP,SEX_CODE,0,500,0.0,unfair
CAL,SEX_CODE,500,0,0.0,fair
DI,ETHNICITY,500,0,0.0,fair
SPD,ETHNICITY,500,0,0.0,fair
EOPP,ETHNICITY,500,0,0.0,fair
EOD,ETHNICITY,500,0,0.0,fair
TI,ETHNICITY,500,0,0.0,fair
PP,ETHNICITY,402,98,0.196,fair
CAL,ETHNICITY,500,0,0.0,fair
DI,AGE_GROUP,497,3,0.006,fair
SPD,AGE_GROUP,496,4,0.008,fair
EOPP,AGE_GROUP,0,500,0.0,unfair
EOD,AGE_GROUP,0,500,0.0,unfair
TI,AGE_GROUP,500,0,0.0,fair
PP,AGE_GROUP,0,500,0.0,unfair
CAL,AGE_GROUP,497,3,0.006,fair
