Metric,Standard,Fair (Intersect.),Change
Accuracy,0.8638178280608201,0.8054766880449665,-0.0583
AUROC,0.9423592416940397,0.9423592416940397,0.0
F1,0.8479083168348706,0.7800824466785068,-0.0678
DI (Race),0.6922,0.908,0.2158
SPD (Race),0.1563,0.0414,-0.1149
EOPP (Race),0.0306,0.1421,0.1115
EOD (Race),0.0415,0.1421,0.1006
TI (Race),0.0,0.0004,0.0004
PP (Race),0.0407,0.1796,0.1389
CAL (Race),0.0125,0.0125,0.0
DI (Sex),0.7629,0.9788,0.2159
SPD (Sex),0.1242,0.0093,-0.1149
EOPP (Sex),0.0431,0.0053,-0.0378
EOD (Sex),0.0564,0.0973,0.0409
TI (Sex),0.0001,0.0011,0.001
PP (Sex),0.0027,0.1581,0.1554
CAL (Sex),0.01,0.01,0.0
DI (Eth),0.8364,0.9883,0.1519
SPD (Eth),0.0762,0.0051,-0.0711
EOPP (Eth),0.0163,0.0307,0.0144
EOD (Eth),0.029,0.0449,0.0159
TI (Eth),0.0,0.0005,0.0005
PP (Eth),0.0074,0.09,0.0826
CAL (Eth),0.0006,0.0006,0.0
DI (Age),0.2969,0.8972,0.6003
SPD (Age),0.4328,0.046,-0.3868
EOPP (Age),0.2018,0.2211,0.0193
EOD (Age),0.2018,0.2211,0.0193
TI (Age),0.0001,0.0102,0.0101
PP (Age),0.1028,0.476,0.3732
CAL (Age),0.0096,0.0096,0.0
