Metric,Standard,Fair (Intersect.),Change
Accuracy,0.8627080781148663,0.7997261655977517,-0.063
AUROC,0.9417785163597802,0.9417785163597802,0.0
F1,0.8464365740815373,0.7738502099404355,-0.0726
DI (Race),0.6735,0.9033,0.2298
SPD (Race),0.1657,0.0447,-0.121
EOPP (Race),0.034,0.1536,0.1196
EOD (Race),0.0471,0.1536,0.1065
TI (Race),0.0,0.0005,0.0005
PP (Race),0.0342,0.1909,0.1567
CAL (Race),0.0127,0.0127,0.0
DI (Sex),0.7599,0.9867,0.2268
SPD (Sex),0.1256,0.0059,-0.1197
EOPP (Sex),0.0462,0.0022,-0.044
EOD (Sex),0.057,0.1086,0.0516
TI (Sex),0.0001,0.0011,0.001
PP (Sex),0.0026,0.1713,0.1687
CAL (Sex),0.0105,0.0105,0.0
DI (Eth),0.8339,0.9921,0.1582
SPD (Eth),0.0772,0.0034,-0.0738
EOPP (Eth),0.0182,0.0366,0.0184
EOD (Eth),0.0296,0.054,0.0244
TI (Eth),0.0,0.0006,0.0006
PP (Eth),0.0068,0.0981,0.0913
CAL (Eth),0.0003,0.0003,0.0
DI (Age),0.292,0.9385,0.6465
SPD (Age),0.4358,0.0274,-0.4084
EOPP (Age),0.2078,0.2315,0.0237
EOD (Age),0.2078,0.2332,0.0254
TI (Age),0.0001,0.0114,0.0113
PP (Age),0.1009,0.4952,0.3943
CAL (Age),0.0077,0.0077,0.0
