Metric,Standard,Fair (Intersect.),Change
Accuracy,0.8624054190386972,0.8126540318512647,-0.0498
AUROC,0.9418008786475376,0.9418008786475376,0.0
F1,0.8460657852305707,0.7880482634925812,-0.058
DI (Race),0.639,0.8522,0.2132
SPD (Race),0.1832,0.0695,-0.1137
EOPP (Race),0.025,0.1125,0.0875
EOD (Race),0.0376,0.1125,0.0749
TI (Race),0.0,0.001,0.001
PP (Race),0.093,0.2204,0.1274
CAL (Race),0.03,0.03,0.0
DI (Sex),0.7648,0.8476,0.0828
SPD (Sex),0.1225,0.0731,-0.0494
EOPP (Sex),0.0404,0.0706,0.0302
EOD (Sex),0.0519,0.0706,0.0187
TI (Sex),0.0,0.0001,0.0001
PP (Sex),0.0082,0.1264,0.1182
CAL (Sex),0.006,0.006,0.0
DI (Eth),0.8322,0.9492,0.117
SPD (Eth),0.078,0.0229,-0.0551
EOPP (Eth),0.0182,0.0804,0.0622
EOD (Eth),0.0312,0.0804,0.0492
TI (Eth),0.0,0.0009,0.0009
PP (Eth),0.0049,0.0927,0.0878
CAL (Eth),0.0008,0.0008,0.0
DI (Age),0.2924,0.847,0.5546
SPD (Age),0.4348,0.0719,-0.3629
EOPP (Age),0.2087,0.1852,-0.0235
EOD (Age),0.2087,0.1852,-0.0235
TI (Age),0.0001,0.008,0.0079
PP (Age),0.0936,0.4602,0.3666
CAL (Age),0.0036,0.0036,0.0
