Metric,Standard,Fair (Intersect.),Change
Accuracy,0.8620018736038049,0.7999207321467176,-0.0621
AUROC,0.9409693236953413,0.9409693236953413,0.0
F1,0.8453674843752523,0.7751403095313297,-0.0702
DI (Race),0.6296,0.8816,0.252
SPD (Race),0.1872,0.0522,-0.135
EOPP (Race),0.0264,0.1644,0.138
EOD (Race),0.0337,0.1644,0.1307
TI (Race),0.0,0.0005,0.0005
PP (Race),0.0878,0.1746,0.0868
CAL (Race),0.0329,0.0329,0.0
DI (Sex),0.7601,0.9921,0.232
SPD (Sex),0.125,0.0035,-0.1215
EOPP (Sex),0.042,0.0035,-0.0385
EOD (Sex),0.0554,0.1123,0.0569
TI (Sex),0.0,0.0013,0.0013
PP (Sex),0.0047,0.175,0.1703
CAL (Sex),0.0068,0.0068,0.0
DI (Eth),0.8316,0.9886,0.157
SPD (Eth),0.0781,0.005,-0.0731
EOPP (Eth),0.0184,0.0452,0.0268
EOD (Eth),0.0313,0.0506,0.0193
TI (Eth),0.0,0.0006,0.0006
PP (Eth),0.0045,0.0923,0.0878
CAL (Eth),0.0003,0.0003,0.0
DI (Age),0.2846,0.9401,0.6555
SPD (Age),0.44,0.027,-0.413
EOPP (Age),0.2184,0.2169,-0.0015
EOD (Age),0.2184,0.2393,0.0209
TI (Age),0.0001,0.0111,0.011
PP (Age),0.0883,0.5038,0.4155
CAL (Age),0.0029,0.0029,0.0
