metric,attribute,n_pass,n_fail,vfr,verdict_dominant
DI,RACE,266,234,0.468,fair
SPD,RACE,288,212,0.424,fair
EOPP,RACE,104,396,0.208,unfair
EOD,RACE,46,454,0.092,unfair
TI,RACE,500,0,0.0,fair
PP,RACE,11,489,0.022,unfair
CAL,RACE,344,156,0.312,fair
DI,SEX_CODE,500,0,0.0,fair
SPD,SEX_CODE,500,0,0.0,fair
EOPP,SEX_CODE,500,0,0.0,fair
EOD,SEX_CODE,303,197,0.394,fair
TI,SEX_CODE,500,0,0.0,fair
PP,SEX_CODE,0,500,0.0,unfair
CAL,SEX_CODE,500,0,0.0,fair
DI,ETHNICITY,500,0,0.0,fair
SPD,ETHNICITY,500,0,0.0,fair
EOPP,ETHNICITY,500,0,0.0,fair
EOD,ETHNICITY,500,0,0.0,fair
TI,ETHNICITY,500,0,0.0,fair
PP,ETHNICITY,400,100,0.2,fair
CAL,ETHNICITY,500,0,0.0,fair
DI,AGE_GROUP,497,3,0.006,fair
SPD,AGE_GROUP,497,3,0.006,fair
EOPP,AGE_GROUP,0,500,0.0,unfair
EOD,AGE_GROUP,0,500,0.0,unfair
TI,AGE_GROUP,500,0,0.0,fair
PP,AGE_GROUP,0,500,0.0,unfair
CAL,AGE_GROUP,499,1,0.002,fair
