metric,attribute,n_pass,n_fail,vfr,verdict_dominant
DI,RACE,249,251,0.498,unfair
SPD,RACE,257,243,0.486,fair
EOPP,RACE,96,404,0.192,unfair
EOD,RACE,38,462,0.076,unfair
TI,RACE,500,0,0.0,fair
PP,RACE,8,492,0.016,unfair
CAL,RACE,345,155,0.31,fair
DI,SEX_CODE,490,10,0.02,fair
SPD,SEX_CODE,490,10,0.02,fair
EOPP,SEX_CODE,481,19,0.038,fair
EOD,SEX_CODE,481,19,0.038,fair
TI,SEX_CODE,500,0,0.0,fair
PP,SEX_CODE,24,476,0.048,unfair
CAL,SEX_CODE,500,0,0.0,fair
DI,ETHNICITY,500,0,0.0,fair
SPD,ETHNICITY,500,0,0.0,fair
EOPP,ETHNICITY,495,5,0.01,fair
EOD,ETHNICITY,494,6,0.012,fair
TI,ETHNICITY,500,0,0.0,fair
PP,ETHNICITY,283,217,0.434,fair
CAL,ETHNICITY,500,0,0.0,fair
DI,AGE_GROUP,234,266,0.468,unfair
SPD,AGE_GROUP,267,233,0.466,fair
EOPP,AGE_GROUP,0,500,0.0,unfair
EOD,AGE_GROUP,0,500,0.0,unfair
TI,AGE_GROUP,500,0,0.0,fair
PP,AGE_GROUP,0,500,0.0,unfair
CAL,AGE_GROUP,499,1,0.002,fair
