Metric,Standard,Fair (Intersect.),Change
Accuracy,0.7724147870577214,0.7142826259277942,-0.0581
AUROC,0.8584911125704364,0.8584911125704364,0.0
F1,0.7501265902905248,0.685667171408865,-0.0645
DI (Race),0.5961,0.8779,0.2818
SPD (Race),0.209,0.0569,-0.1521
EOPP (Race),0.1362,0.083,-0.0532
EOD (Race),0.1362,0.083,-0.0532
TI (Race),0.0001,0.0006,0.0005
PP (Race),0.1355,0.2046,0.0691
CAL (Race),0.0381,0.0381,0.0
DI (Sex),0.7523,0.9858,0.2335
SPD (Sex),0.1353,0.0066,-0.1287
EOPP (Sex),0.0449,0.0225,-0.0224
EOD (Sex),0.1091,0.0795,-0.0296
TI (Sex),0.0001,0.0015,0.0014
PP (Sex),0.0031,0.1476,0.1445
CAL (Sex),0.0151,0.0151,0.0
DI (Eth),0.785,0.9904,0.2054
SPD (Eth),0.1052,0.0044,-0.1008
EOPP (Eth),0.0523,0.0156,-0.0367
EOD (Eth),0.076,0.0343,-0.0417
TI (Eth),0.0001,0.0005,0.0004
PP (Eth),0.0031,0.0893,0.0862
CAL (Eth),0.0083,0.0083,0.0
DI (Age),0.2264,0.9884,0.762
SPD (Age),0.5203,0.0053,-0.515
EOPP (Age),0.3762,0.198,-0.1782
EOD (Age),0.3762,0.198,-0.1782
TI (Age),0.0014,0.0118,0.0104
PP (Age),0.122,0.4671,0.3451
CAL (Age),0.0089,0.0089,0.0
