Metric,Standard,Fair (Intersect.),Change
Accuracy,0.773848814585285,0.7154067882107084,-0.0584
AUROC,0.8601025982752446,0.8601025982752446,0.0
F1,0.7517815760125917,0.688248435045508,-0.0635
DI (Race),0.6051,0.9062,0.3011
SPD (Race),0.2052,0.0439,-0.1613
EOPP (Race),0.1155,0.0689,-0.0466
EOD (Race),0.1155,0.0689,-0.0466
TI (Race),0.0001,0.0006,0.0005
PP (Race),0.1296,0.2353,0.1057
CAL (Race),0.0389,0.0389,0.0
DI (Sex),0.7478,0.9851,0.2373
SPD (Sex),0.1383,0.007,-0.1313
EOPP (Sex),0.0479,0.0234,-0.0245
EOD (Sex),0.1116,0.0801,-0.0315
TI (Sex),0.0001,0.0015,0.0014
PP (Sex),0.0014,0.1473,0.1459
CAL (Sex),0.0151,0.0151,0.0
DI (Eth),0.7781,0.9959,0.2178
SPD (Eth),0.1089,0.0019,-0.107
EOPP (Eth),0.0558,0.0171,-0.0387
EOD (Eth),0.0794,0.038,-0.0414
TI (Eth),0.0001,0.0005,0.0004
PP (Eth),0.0062,0.0915,0.0853
CAL (Eth),0.0083,0.0083,0.0
DI (Age),0.2161,0.9897,0.7736
SPD (Age),0.531,0.0048,-0.5262
EOPP (Age),0.3903,0.1997,-0.1906
EOD (Age),0.3903,0.1997,-0.1906
TI (Age),0.0016,0.0118,0.0102
PP (Age),0.1082,0.4673,0.3591
CAL (Age),0.0074,0.0074,0.0
