metric,attribute,n_pass,n_fail,vfr,verdict_dominant
DI,RACE,268,232,0.464,fair
SPD,RACE,271,229,0.458,fair
EOPP,RACE,106,394,0.212,unfair
EOD,RACE,37,463,0.074,unfair
TI,RACE,500,0,0.0,fair
PP,RACE,16,484,0.032,unfair
CAL,RACE,241,259,0.482,unfair
DI,SEX_CODE,500,0,0.0,fair
SPD,SEX_CODE,500,0,0.0,fair
EOPP,SEX_CODE,500,0,0.0,fair
EOD,SEX_CODE,479,21,0.042,fair
TI,SEX_CODE,500,0,0.0,fair
PP,SEX_CODE,1,499,0.002,unfair
CAL,SEX_CODE,500,0,0.0,fair
DI,ETHNICITY,500,0,0.0,fair
SPD,ETHNICITY,500,0,0.0,fair
EOPP,ETHNICITY,500,0,0.0,fair
EOD,ETHNICITY,500,0,0.0,fair
TI,ETHNICITY,500,0,0.0,fair
PP,ETHNICITY,386,114,0.228,fair
CAL,ETHNICITY,500,0,0.0,fair
DI,AGE_GROUP,500,0,0.0,fair
SPD,AGE_GROUP,500,0,0.0,fair
EOPP,AGE_GROUP,0,500,0.0,unfair
EOD,AGE_GROUP,0,500,0.0,unfair
TI,AGE_GROUP,500,0,0.0,fair
PP,AGE_GROUP,0,500,0.0,unfair
CAL,AGE_GROUP,492,8,0.016,fair
